Title,Release date,Time Era,Time Period,Notes on setting,Location
Barbara,1997,Renaissance era,1640,"Set in Faroe Islands. About a love triangle between the pastor for the parish of Vágar, his unfaithful wife, and her foppish lover.",Faroe Islands
Cromwell,1970,Renaissance era,1640–1653,The English Civil War and the dissolution of the Rump Parliament,England
Alatriste,2006,Renaissance era,1643,Life of a Spanish soldier (Capitaine Alatriste) until the Battle of Rocroi. Based on the novel by Arturo Perez-Reverte,Spain
Molière,2007,Renaissance era,1645,The French playwright Molière,France
The Libertine,2004,Renaissance era,1647–1680,"Life of the poet John Wilmot, 2nd Earl of Rochester",France
With Fire and Sword,1999,Renaissance era,1648–1654,The Khmelnytsky uprising in Ukraine against the control of the Polish–Lithuanian Commonwealth. It led to the period of the Commonwealth known as the Deluge.,Ukraine
To Kill a King,2003,Renaissance era,1648–1658,"The reign of Oliver Cromwell, Lord Protector.",England
Charles II: The Power and The Passion,2003,Renaissance era,1649–1685,The reign of Charles II of England,England
The First Churchills,1969,Renaissance era,1650–1722,"A BBC serial about the life of John Churchill, 1st Duke of Marlborough and his wife, Sarah Churchill, Duchess of Marlborough",England
The Deluge,1974,Renaissance era,1655–1660,The Polish–Lithuanian Commonwealth during the Second Northern War,Poland
The Man in the Iron Mask,1977,Renaissance era,1660–1667,Loosely based on the existence of the Man in the Iron Mask. Set in France in the reign of Louis XIV,France
Versailles,2015,Renaissance era,1660s,Fictionalized drama about the reign of King Louis XIV of France and the building of Versailles,France
Cutthroat Island,1995,Renaissance era,1668,A female pirate and her companion race against their rivals to find a hidden island that contains a fabulous treasure.,jamaca
Colonel Wolodyjowski,1968,Renaissance era,1668,"The Ottoman invasion of the Polish–Lithuanian Commonwealth, part of the Polish–Ottoman Wars.",Poland
Time of Violence,1988,Renaissance era,1668,Bulgarian Christian region is selected by the Ottoman rulers to serve as an example of conversion to Islam,Bulgaria
Vatel,2000,Renaissance era,1671,France during the life of master chef François Vatel,France
The Prince of Homburg,1997,Renaissance era,1675,"Adaptation of the Heinrich von Kleist play fictionalizing the deeds of Frederick II, Landgrave of Hesse-Homburg in the Battle of Fehrbellin against Sweden. The Battle was part of the Scanian War.",Sweden
Witchhammer,1970,Renaissance era,1678–1696,Northern Moravia witch trials,czech republic
The Red Violin,1998,Renaissance era,1681,One section of the film is set in 1681 in Cremona,Cremona
A Little Chaos,2014,Renaissance era,1682,King Louis XIV of France and the design and construction of the Gardens of Versailles,Gardens of Versailles
Peter the Great,1984,Renaissance era,1682–1725,The reign of Peter I of Russia,Russia
The Day of the Siege: September Eleven 1683,2012,Renaissance era,1683,Second ottoman siege of Vienna.,Vienna
The Cantor of St Thomas's,1984,Renaissance era,1685–1750,German composer Johann Sebastian Bach,Germany
The Crucible,1996,Renaissance era,1692–1693,Dramatization of the Salem witch trials that took place in Province of Massachusetts Bay,Massachusetts
The Draughtsman's Contract,1982,Renaissance era,1694,Set during the reign of William III and Mary II in England.,England
Robinson Crusoe,1997,Renaissance era,1694–early 18th century,Robinson Crusoe flees Britain on a ship after killing his friend over love for the same woman. A fierce ocean storm wrecks his ship and leaves him stranded by himself on an uncharted island where he must fight for survival.,England
Tous les matins du monde,1991,Renaissance era,late 17th century,French composer Monsieur de Sainte-Colombe.,France
The Favourite,2018,industrial era,1708,"A frail Queen Anne occupies the throne and her close friend, Lady Sarah, governs the country in her stead. When a new servant, Abigail, arrives, her charm endears her to Sarah.",England
Rákóczi hadnagya,1954,industrial era,1708,Adventure movie in Hungary during Rákóczi's War of Independence (1703–11).,Hungary
The Sovereign's Servant,2007,industrial era,1709,The Battle of Poltava during the Great Northern War.,Russia
Rob Roy: The Highland Rogue,1953,industrial era,1713,Scottish folk hero Robert Roy MacGregor,Scotland
Rob Roy,1995,industrial era,1713,Scottish folk hero Robert Roy MacGregor,Scotland
Black Sails,2014–2017,industrial era,1715–1726,Set roughly two decades before the events of Treasure Island and during the Golden Age of Piracy,nassau
Blackbeard,2006,industrial era,1718,the infamous pirate Edward Teach,nassau
Maria Theresia,2017,industrial era,1723–1741,Depicts the life of the young Maria Theresa,Austria
King of the Wind,1990,industrial era,1727,"Depicts the life of the Godolphin Arabian, an Arabian colt in 18th-century Kingdom of Great Britain during the reign of George II of Great Britain.",England
The Great King,1942,industrial era,1740–1786,It depicts the life of Frederick the Great,Germany
Maria Theresa,1951,industrial era,1740–1780,Depicts the life of Maria Theresa,Austria
Joseph Andrew,1977,industrial era,1742,An adaption of the novel Joseph Andrews by Henry Fielding.,England
Outlander (TV series),2014,industrial era,1743–ongoing,Depicts events leading up to the Jacobite Rising of 1745,England
George Washington,1984,industrial era,1743–1783,George Washington's life up to the American Revolutionary War,"Westmoreland County, VA"
The Scarlet Empress,1934,industrial era,1744–1762,Catherine II of Russia,Russia
The Rise of Catherine the Great,1934,industrial era,1744–1762,Catherine II of Russia,Russia
Young Catherine,1991,industrial era,1744,Catherine II of Russia,Russia
Catherine the Great,1995,industrial era,1744–1762,Catherine II of Russia,Russia
Ekaterina,2014–2019,industrial era,1744–1782,Catherine II of Russia,Russia
The Master of Ballantrae,1953,industrial era,1745–1746,Jacobite Rising of 1745,England
Culloden,1964,industrial era,1745–1746,Jacobite Rising of 1745,England
The Master of Ballantrae,1984,industrial era,1745–1746,Jacobite Rising of 1745,England
Chasing the Deer,1994,industrial era,1745–1746,Jacobite Rising of 1745,England
Mein Name ist Bach,2003,industrial era,1747,"Depicts Johann Sebastian Bach's visit to Frederick the Great in Potsdam, Prussia, when The Musical Offering was composed.",Germany
Horseman,2003,industrial era,1747,"Set in the borders between the regions of Bosnia and Dalmatia, the crossroads of the Ottoman Empire and the Republic of Venice. It deals with issues relating to the region's native Croats as they struggle to live between two empires and two faiths: Catholicism and Islam. Also covers the possibility of a love affair between a Christian soldier and a Muslim noblewoman.",Germany
The Amazing Grace,2006,industrial era,1748,"Tells the story of John Newton's transformation from slave trader to Anglican priest; story is set in Calabar, Nigeria.",Nigeria
Plunkett & Macleane,1999,industrial era,1748,Loosely based on The Gentlemen Highwaymen William Plunkett and Captain James MacLaine. They were highwaymen noted for their restrained and courteous behavior towards their victims.,Plunketts Creek
Treasure Island,1934,industrial era,1750,Adaptation of the famous pirate story by Robert Louis Stevenson,nassau
Treasure Island,1950,industrial era,1750,Adaptation of the famous pirate story by Robert Louis Stevenson,nassau
Treasure Island,1972,industrial era,1750,Adaptation of the famous pirate story by Robert Louis Stevenson,nassau
Treasure Island,1990,industrial era,1750,Adaptation of the famous pirate story by Robert Louis Stevenson,nassau
Casanova,2005,industrial era,1753–1757,Giacomo Casanova,France
Lady Oscar,1979,industrial era,1755–1789,"The woman Oscar François de Jarjayes is raised as a man by her father, later gaining a career as a guard for Marie Antoinette.",France
A Tale of Two Cities,1911,industrial era,1755–1792,England and France prior and during the French Revolution.,France
A Tale of Two Cities,1935,industrial era,1755–1792,England and France prior and during the French Revolution.,France
A Tale of Two Cities,1958,industrial era,1755–1792,England and France prior and during the French Revolution.,France
A Tale of Two Cities,1980,industrial era,1755–1792,England and France prior and during the French Revolution.,France
Amadeus,1984,industrial era,1756–1791,Austria composer Wolfgang Amadeus Mozart,Austria
Barry Lyndon,1975,industrial era,1756–1789,"The Seven Years' War, etc.",North America
The Last of the Mohicans,1936,industrial era,1757,French and Indian War,Quebec
The Last of the Mohicans,1992,industrial era,1757,French and Indian War,Quebec
Northwest Passage,1940,industrial era,1757,French and Indian War and the ranger campaign of Robert Rogers,Quebec
Clive of India,1935,industrial era,1757,"Robert Clive, Commander-in-Chief, India and the Battle of Plassey. The Battle was part of the Carnatic Wars.",Palashi
The Mission,1986,industrial era,1760–1763,Jesuit missionaries in South America,Paraguay 
Belle,2013,industrial era,1761–1804,"The true history of Dido Elizabeth Belle, a mixed–race daughter of British Naval officer John Lindsay and an African woman. She was taken to England by her father to be raised by his uncle, William Murray, 1st Earl of Mansfield, as an aristocratic Lady, as befits her blood line. This forces Lord Mansfield, the Lord Chief Justice, to confront his own views on race, society and the antiquated laws of the time.",England
Mozart's Sister,2010,industrial era,1763,"The early life of Maria Anna Mozart, older sister of Wolfgang Amadeus Mozart.",Austria
Unconquered,1947,industrial era,1763,Pontiac's War focusing on the Siege of Fort Pitt.,Fort Pitt
Brotherhood of the Wolf,2001,industrial era,1764–1767,Based on a real-life series of killings that took place in France in the 18th century and on the famous legend of the Beast of Gévaudan,France
Catherine the Great,2019,industrial era,1764–1796,Catherine II of Russia,Russia
Sons of Liberty,2015,industrial era,1765–1776,A story about the Founding Fathers of the United States and the American Revolution.,northeastern united states
A Royal Affair,2012,industrial era,1766–1783,"Set at the court of the mentally ill King Christian VII of Denmark, and focuses on the romance between his wife, Caroline Matilda of Great Britain, and the royal physician Johann Friedrich Struensee.",Denmark
John Adams,2008,industrial era,1770–1826,The story about the American Founding Father John Adams from the Boston massacre in 1770 to his death in 1826.[4],Boston
Louis van Beethoven,2020,industrial era,1770s–1827,"Life of Ludwig van Beethoven, called Louis in family",Bonn
The Duchess,2008,industrial era,1774–1806,"The life of Georgiana Cavendish, Duchess of Devonshire",Devonshire
Marie Antoinette,1938,industrial era,1774–1792,"Marie Antoinette, Queen consort of France",France
Marie Antoinette Queen of France,1956,industrial era,1774–1792,"Marie Antoinette, Queen consort of France",France
Marie Antoinette,2006,industrial era,1774–1792,"Marie Antoinette, Queen consort of France",France
Drums Along the Mohawk,1939,industrial era,1776,"Settlers during the American Revolution. They are raided by a combined force of British, Loyalist, and Indian raiders.",New York
1776,1972,industrial era,1776,A musical retelling of the American Revolution's political struggle in the Continental Congress to declare independence.,northeastern united states
The Crossing,2000,industrial era,1776,George Washington's crossing of the Delaware River and the Battle of Trenton,Trenton
Revolution,1985,industrial era,1776–1777,Fictionalized story of the American Revolution in New York,New York
La Fayette,1961,industrial era,1776–1781,"The film depicts the life of Gilbert du Motier, Marquis de Lafayette, in particular his role in the American War of Independence.",northeastern united states
The Patriot,2000,industrial era,1776–1781,"Based on the life of Francis Marion, an officer of the Continental Army officer during the American Revolutionary War.",northeastern united states
Benedict Arnold: A Question of Honor,2003,industrial era,1776–1782,"Depicting Benedict Arnold, both an early hero of the American Revolution and a notorious defector.",northeastern united states
Turn: Washington's Spies,2014–2017,industrial era,1776–1814,American Revolutionary War,northeastern united states
The Queen's Necklace,1946,industrial era,1780s,"Based on the Affair of the Diamond Necklace. Jeanne of Valois-Saint-Rémy, a descendant of the House of Valois and courtesan takes revenge by scamming Marie Antoinette, Cardinal de Rohan, and others. The scandal kindling the flames of the French Revolution.",France
The Affair of the Necklace,2001,industrial era,1780s,"Based on the Affair of the Diamond Necklace. Jeanne of Valois-Saint-Rémy, a descendant of the House of Valois and courtesan takes revenge by scamming Marie Antoinette, Cardinal de Rohan, and others. The scandal kindling the flames of the French Revolution.",France
Poldark,1975–1977,industrial era,1781–1799,Adaptation of Winston Graham's novels set in Cornwall in the late 18th century,Cornwall
Poldark,2015–2019,industrial era,1781–1801,Adaptation of Winston Graham's novels set in Cornwall in the late 18th century,Cornwall
Ridicule,1996,industrial era,1783–1794,On the brink of the French Revolution. A minor baron and engineer from Lyon tries to gain audience with King Louis XVI of France to fund drainage of the mosquito-infested swamps bringing sickness and death to his region.,France
The Liberator (film),2013,industrial era,1783–1830,Life of Simon Bolivar,
Jefferson in Paris,1995,industrial era,1784–1788,"A semi-fictional account of Thomas Jefferson's tenure as the Ambassador of the United States to France before his presidency and of his alleged relationships with British artist Maria Cosway and his slave, Sally Hemings.",Paris
Botany Bay,1953,industrial era,1787,"Fictional story about the First Fleet sailing to Botany Bay, New South Wales",Venezuela
The Madness of King George,1994,industrial era,1788,"The deteriorating mental health of George III of the United Kingdom, King of Great Britain and Ireland",UK
George Washington II: The Forging of a Nation,1986,industrial era,1788–1797,George Washington's life during his time as President of the United States.,"Washington, DC"
Mutiny on the Bounty,1935,industrial era,1789,the Mutiny on the Bounty,Tahiti
Mutiny on the Bounty,1962,industrial era,1789,the Mutiny on the Bounty,Tahiti
The Bounty,1984,industrial era,1789,The Mutiny on the Bounty,Tahiti
"Farewell, My Queen",2012,industrial era,1789,"Marie Antoinette, Queen consort of France",France
La Révolution française,1989,industrial era,1789–1794,French Revolution,France
The Scarlet Pimpernel,1934,industrial era,1792,French Revolution,France
The Scarlet Pimpernel,1982,industrial era,1792,French Revolution,France
Madame Sans-Gêne,1961,industrial era,1792–1811,Historical comedy-drama during the reign of Napoleon,France
Charlotte Corday,2008,industrial era,1793,Trial and execution of Charlotte Corday after her murder of Jean-Paul Marat. Marat was a Jacobin journalist and politician.,France
Danton,1983,industrial era,1794,Conflict between Georges Danton and Maximilien Robespierre during the French Revolution.,France
Beau Brummell,1954,industrial era,1795,"Beau Brummell, a 19th-century arbiter of fashion in England who popularized the man's suit and necktie",England
Sangolli Rayanna,2012,industrial era,1798–1831,"Film is about Sangolli Rayanna, a prominent general from Karnataka, who fought against the East India Company until he was captured and executed in 1831.",Karnataka
Northanger Abbey,1986,industrial era,late 18th century (1798),adaptation of Jane Austen's 1817 novel set during the time Miss Austen wrote the novel.,England
Sleepy Hollow,1999,industrial era,1799,"Set in the years after the American Revolution, when a Headless Horseman haunted a little town, Sleepy Hollow, New York.",New York
The Remains of Nothing,2004,industrial era,1799,Eleonora Fonseca Pimentel,Italy
Désirée,1954,industrial era,1799–1815,The love story between Désirée Clary and Napoleon I,France
Napoléon,1927,industrial era,1799–1815,Napoléon I of France,France
Sense and Sensibility,1971,industrial era,early 19th century,adaptation of Jane Austen's 1811 novel set during the Regency era in Great Britain,UK
Sense and Sensibility,1981,industrial era,early 19th century,adaptation of Jane Austen's 1811 novel set during the Regency era in Great Britain,UK
Sense and Sensibility,1995,industrial era,early 19th century,adaptation of Jane Austen's 1811 novel set during the Regency era in Great Britain,UK
Sense and Sensibility,2008,industrial era,early 19th century,adaptation of Jane Austen's 1811 novel set during the Regency era in Great Britain,UK
Pride and Prejudice,1940,industrial era,early 19th century,adaptation of Jane Austen's 1813 novel set during the Regency era in Great Britain,UK
Pride and Prejudice,1980,industrial era,early 19th century,adaptation of Jane Austen's 1813 novel set during the Regency era in Great Britain,UK
Pride and Prejudice,1995,industrial era,early 19th century,adaptation of Jane Austen's 1813 novel set during the Regency era in Great Britain,UK
Pride and Prejudice,2005,industrial era,early 19th century,adaptation of Jane Austen's 1813 novel set during the Regency era in Great Britain,UK
Mansfield Park,1983,industrial era,early 19th century,adaptation of Jane Austen's 1814 novel set during the Regency era in Great Britain,UK
Mansfield Park,1999,industrial era,early 19th century,adaptation of Jane Austen's 1814 novel set during the Regency era in Great Britain,UK
Mansfield Park,2007,industrial era,early 19th century,adaptation of Jane Austen's 1814 novel set during the Regency era in Great Britain,UK
Emma,1972,industrial era,early 19th century,adaptation of Jane Austen's 1815 novel set during the Regency era in Great Britain,UK
Emma,1996,industrial era,early 19th century,adaptation of Jane Austen's 1815 novel set during the Regency era in Great Britain,UK
Emma,1996,industrial era,early 19th century,adaptation of Jane Austen's 1815 novel set during the Regency era in Great Britain,UK
Emma,2009,industrial era,early 19th century,adaptation of Jane Austen's 1815 novel set during the Regency era in Great Britain,UK
Emma,2020,industrial era,early 19th century,adaptation of Jane Austen's 1815 novel set during the Regency era in Great Britain,UK
Persuasion,1971,industrial era,early 19th century,adaptation of Jane Austen's 1817 novel set during the Regency era in Great Britain,UK
Persuasion,1995,industrial era,early 19th century,adaptation of Jane Austen's 1817 novel set during the Regency era in Great Britain,UK
Persuasion,2007,industrial era,early 19th century,adaptation of Jane Austen's 1817 novel set during the Regency era in Great Britain,UK
Northanger Abbey,2007,industrial era,early 19th century,adaptation of Jane Austen's 1817 novel set during the Regency era in Great Britain,UK
Master and Commander: The Far Side of the World,2003,industrial era,1803–1805,During the Napoleonic Wars,France
Vanity Fair,2004,industrial era,1803–1814,The Napoleonic era,Russia
War and Peace,1956,industrial era,1803–1815,The Russian Empire during the Napoleonic era,Russia
Eroica,2003,industrial era,1804,first performance of Beethoven's third symphony,Germany
The Duellists,1977,industrial era,1804–1814,The Napoleonic Wars,France
Tripoli,1950,industrial era,1805,Battle of Derne,Libya
War & Peace,2016,industrial era,1805–1812,The Russian Empire during the Napoleonic era,Russia
Conquest,1937,industrial era,1806–1816,The love story between Marie Walewska and Napoleon I,France
Captain Horatio Hornblower R.N.,1951,industrial era,1807,The Napoleonic Wars,France
The Pride and the Passion,1957,industrial era,1807–1814,"The Napoleonic Wars, the Peninsular War in Spain",Spain
Lady Caroline Lamb,1972,industrial era,1810–1828,"Lady Caroline Lamb, the British aristocrat, novelist and Lord Byron's lover",UK
Napoleon and Me,2006,industrial era,1814,Principality of Elba during the Napoleonic Wars,Elba
Austerlitz (1960 film),1960,industrial era,1805,Portrays Napoleon in this film about his victory at the Battle of Austerlitz,Slavkov u Brna
Waterloo,1970,industrial era,1815,Battle of Waterloo during the Napoleonic Wars.,Waterloo
Napoléon (1955 film),1955,industrial era,1769–1821,French historical epic film that depicts major events in the life of Napoleon.,France
Napoléon (miniseries),2002,industrial era,1795–1821,Historical miniseries which explored the life of Napoleon Bonaparte,France
Les Misérables,1934,industrial era,1815–1832,France after Napoleon I (Bourbon Restoration and July Monarchy),France
Les Misérables,1935,industrial era,1815–1832,France after Napoleon I (Bourbon Restoration and July Monarchy),France
Les Misérables,1995,industrial era,1815–1832,France after Napoleon I (Bourbon Restoration and July Monarchy),France
Les Misérables,1998,industrial era,1815–1832,France after Napoleon I (Bourbon Restoration and July Monarchy),France
Les Misérables,2012,industrial era,1815–1832,France after Napoleon I (Bourbon Restoration and July Monarchy),France
Les Misérables,2018,industrial era,1815–1832,France after Napoleon I (Bourbon Restoration and July Monarchy),France
The Count of Monte Cristo,1934,industrial era,1815–1838,France after Napoleon I (Bourbon Restoration and July Monarchy),France
The Count of Monte Cristo,1975,industrial era,1815–1838,France after Napoleon I (Bourbon Restoration and July Monarchy),France
The Count of Monte Cristo,2002,industrial era,1815–1831,"France after Napoleon I (Bourbon Restoration and July Monarchy); Unlike the first two films, this version states 1814 at the start. Dantes' plan happens over a three-year period, having been imprisoned for thirteen years, as is stated during the film. The ending is set shortly after Albert's sixteenth birthday, having been born in 1815.",France
Bright Star,2009,industrial era,1818–1821,The last three years of poet John Keats' life,England
Peterloo,2018,industrial era,1819,based on the Peterloo massacre of 1819,England
In the Heart of the Sea,2015,industrial era,1820–1850,the story of the whaleship Essex which inspired the writing of Moby-Dick,Essex
El Santo de la Espada,1970,industrial era,1821–1822,José de San Martín and the Spanish American wars of independence,Chile
Bouboulina,1959,industrial era,1821–1829,"Laskarina Bouboulina, heroine of the Greek War of Independence",Greece
The Revenant,2015,industrial era,1823,American frontiersman Hugh Glass fights for survival in the unincorporated Dakotas,Montanta
Copying Beethoven,2006,industrial era,1824,final years of Ludwig van Beethoven,Germany
The Deceivers,1988,industrial era,1825,British officer in India investigates the Thugee cult,India
Immortal Beloved,1994,industrial era,1827,aftermath of the death of Beethoven,Germany
The Enigma of Kaspar Hauser,1974,industrial era,1828–1833,The story of foundling Kaspar Hauser in the German Confederation.,Germany
Bleak House,2005,industrial era,1830s,based on Charles Dickens' 1852–1853 novel,England
The Horseman on the Roof,1995,industrial era,1832,Second cholera pandemic in July Monarchy France,France
The Alamo,1960,industrial era,1836,Battle of the Alamo during the Texas Revolution.,San Antonio
The Alamo,2004,industrial era,1836,Battle of the Alamo during the Texas Revolution.,San Antonio
The Young Victoria,2009,industrial era,1836–1840,"Early reign of Queen Victoria of the United Kingdom of Great Britain and Ireland and her marriage to Albert, Prince Consort",UK
Victoria,2016–2019,industrial era,1837–1850s,Life of Queen Victoria,UK
Amistad,1997,industrial era,1839–1841,"Mutiny aboard La Amistad, a ship containing slaves from Africa. The ship had left Havana and was bound for Camagüey, both ports being in Spanish Cuba. The film follows the ship's entry into United States custody and the subsequent trial. The case was resolved by the trial United States v. The Amistad.",Cuba
How the West Was Won,1962,industrial era,1839–1889,United States expansion into and settlement of the West.,Illinois
Belgravia,2020,industrial era,1840,British society during the early Victorian era,England
The Emigrants,1971,industrial era,1840s,The Swedish immigrants in Minnesota,Minnesota
Song of Love,1947,industrial era,1840–1856,The marriage of Robert and Clara Schumann and their close friendship with Johannes Brahms. All three were notable composers.,Germany
12 Years a Slave,2013,industrial era,1841–1853,The story of free African American Solomon Northup after he was abducted and sold into slavery. Based on the autobiography of the same name,New York
Edward the Seventh,1975,industrial era,1841–1910,"The life of Edward VII, King of the United Kingdom of Great Britain and Ireland.",UK
Gangs of New York,2002,industrial era,1846–1863,"New York City prior and during the American Civil War. The events occur in the crime- infested neighborhood of Five Points, Manhattan. The film opens in 1846 with a conflict between a Nativist gang and the Dead Rabbits. The action then moves forward to the 1860s with the Nativists still active and involved with William M. Tweed, ""boss"" of Tammany Hall. The action culminates in the New York City draft riots of 1863.",New York City
80 Hussars,1978,industrial era,1848,Hungarian movie about the 1848–49 Revolution and War of Freedom in Hungary. Under the leadership of Farkas Paál a small Hussar troupe escapes from Poland to Hungary to join the Independence war against the Habsburgs. Their adventurous journey is full of thousands of dangers.,Hungary
The Rising Sea,1953,industrial era,1848–49,"Epic Hungarian movie in Communist style about the 1848–49 Revolution and War of Freedom in Hungary, and about the great Hungarian poet Sándor Pet?fi. Known with the title: Föltámadott a tenger",Hungary
Men and Banners,1965,industrial era,1848–49,Epic Hungarian movie about the 1848–49 Revolution and War of Freedom in Hungary. Known with the title A k?szív? ember fiai,Hungary
Flowers of Reverie,1984,industrial era,1849,Hungarian movie which talks about the time after the defeat of the Hungarian Revolution of 1848 and the Surrender at Világos,Hungary
Dead or Alive,1980,industrial era,1851,Hungarian movie which talks about the failed assassination by Gáspár Noszlopy on Franz Joseph I of Austria,Hungary
Eureka Stockade,1949,industrial era,1854,"Peter Lalor and the Eureka Rebellion, a gold miners' rebellion at the Eureka Stockade (Ballarat, Australia).",Ballarat
Mountains of the Moon,1990,industrial era,1854–1864,Journey of Richard Francis Burton and John Hanning Speke in their expedition to Central Africa and the rivalry that followed,Africa
The Charge of the Light Brigade,1968,industrial era,1854,The disaster of the Crimean War known as the Charge of the Light Brigade. It took place within the Battle of Balaclava.,Balaklava
Sissi,1955,industrial era,1854,"It is the first installment in the trilogy of films about Empress Elisabeth of Austria, nicknamed Sissi.",Austria
Sissi – The Young Empress,1956,industrial era,1855–1856,Sissi adapts to life as Empress of Austria.,Austria
Sissi – Fateful Years of an Empress,1957,industrial era,1857–1860,Last film in the Sissi trilogy.,Austria
Quanto è bello lu murire acciso,1976,industrial era,1857,Failed rising organized by Carlo Pisacane in the Kingdom of the Two Sicilies,Sicilly
Ride with the Devil,1999,industrial era,1861–1864,"depicts the activities of pro-Confederate Bushwhackers, guerrilla fighters, in Missouri during the American Civil War",Sicily
Cold Mountain,2003,industrial era,1861–1864,A couple in North Carolina is separated during the American Civil War and try to find each other again.,North Carolina
Gone with the Wind,1939,industrial era,1861–1877,Georgia during the American Civil War and the Reconstruction Era.,"Georgia, US"
Mrs Brown,1997,industrial era,1861–1883,The relationship between Queen Victoria of the United Kingdom of Great Britain and Ireland and her personal servant John Brown.,UK
Gods and Generals,2003,industrial era,1861–1863,The American Civil War from the outset of the war to the Battle of Chancellorsville,Eastern US
Glory,1989,industrial era,1862–1863,The American Civil War from the Battle of Antietam to the Second Battle of Fort Wagner,Eastern US
"The Good, the Bad and the Ugly",1966,industrial era,1862,Two bounty hunters in an uneasy alliance against a third attempt to find a stash of hidden Confederate gold in New Mexico in the middle of the chaos of the American Civil War,New Mexico
Gettysburg,1993,industrial era,1863,The Battle of Gettysburg in the American Civil War,Gettysburg
Wyatt Earp,1994,industrial era,1863–1884,Events leading up to and following the Gunfight at the O.K. Corral,Tombstone
Dances with Wolves,1990,industrial era,1864–1870,"Fictional story set during the American Civil War and its aftermath in the American West, interaction with the Lakota Sioux",South Dakota
Ludwig,1973,industrial era,1864–1886,Life and death of King Ludwig II of Bavaria.,Bavaria
Lincoln,2012,industrial era,Early 1865,Events chronicling the last few months of the life of President of the United States Abraham Lincoln.,"Washington, DC"
The Conspirator,2011,industrial era,April 1865,Based on the events of the aftermath of the assassination of Abraham Lincoln.,"Washington, DC"
Tommy's Honour,2016,industrial era,1866–1876,The complex and bittersweet relationship between the pioneering and legendary Scottish golfing champions Old Tom Morris and Young Tom Morris.,Scotland
Riel,1979,industrial era,1869–1885,"The activities of Louis Riel, a Métis in both the Red River Rebellion of Manitoba and the North-West Rebellion in the District of Saskatchewan.",Saskatchewan
The Lone Ranger,2013,industrial era,1869,The Lone Ranger and his sidekick Tonto bring justice to the wild west.,Utah
Lonesome Dove,1989,industrial era,1870s,the closing years of the Old West,Moody Ranch
Daniel Deronda,2002,industrial era,1870s,based on George Eliot's 1876 novel,England
Citizen Kane,1941,industrial era,1871–1940,Chronicles the life of fictional yellow journalist Charles Foster Kane.,New York
Young Winston,1972,industrial era,1874–1902,The biography Winston Churchill before he became Prime Minister of the United Kingdom during World War II.,UK
Quigley Down Under,1990,industrial era,1874,"A Sharpshooter from Wyoming is hired by an Australian rancher paying a very high price. But when Quigley arrives Down Under, all is not as it seems.",Australia
Centennial Summer,1946,industrial era,1876,Set in Philadelphia at the time of the Centennial Exposition,Philadelphia
Wild Bill,1995,industrial era,1876,The last days of legendary lawman Wild Bill Hickok,Western US
The Last Samurai,2003,industrial era,1876–1877,"Events in the wake of the Meiji Restoration in the Empire of Japan, 1876–1877",Japan
Ned Kelly,1970,industrial era,1878–1880,British-Australian biographical film of 19th-century Australian bushranger Ned Kelly,Australia
Ned Kelly,2003,industrial era,1878–1879,Biographical film of Ned Kelly based on the historical novel Our Sunshine,Australia
Zulu Dawn,1979,industrial era,1879,The Battle of Isandlwana during the Anglo-Zulu War,South Africa
Zulu,1964,industrial era,1879,The Battle of Rorke's Drift during the Anglo-Zulu War,South Africa
The English Game,2020,industrial era,1879–1883,early association football in Great Britain,UK
The Current War,2017,industrial era,1880–1893,"the 19th-century competition between Thomas Edison and George Westinghouse over which electric power delivery system would be used in the United States (often referred to as the ""war of the currents"").",Northeastern US
Thousand Pieces of Gold,1991,industrial era,1880s,Chinese immigrant woman in the American Old West.,Idaho
Thariode: The Lost City,TBA,industrial era,1880s,"Based on the 2019 documentary film ""Thariode"" by Nirmal Baby Varghese. History of gold mining in Thariode, one of the most ancient cities of Malabar region, British India on 19th century.",India
The Miracle Worker,1962,industrial era,1880–1887,"The early childhood of Helen Keller, her infancy contraction of blindness and deafness and Anne Sullivan's arrival","Tuscumbia, AL"
Tombstone,1993,industrial era,1881–1884,Events leading up to and following the Gunfight at the O.K. Corral,Tombstone
The Assassination of Jesse James by the Coward Robert Ford,2007,industrial era,1881–1892,"The end of Jesse James' career as a criminal and the man who eventually kills him, Robert Ford in 1882","Saint Joseph, MO"
The Four Feathers,1939,industrial era,1882–1888,During the British Army's Nile Expedition,Egypt
The Four Feathers,2002,industrial era,1882–1888,During the British Army's Nile Expedition,Egypt
Khartoum,1966,industrial era,1884,Charles George Gordon defense of the Sudanese city of Khartoum from the forces of the army of Muhammad Ahmad during the Siege of Khartoum. Muhammad Ahmad had proclaimed himself to be the Mahdi.,Khartoum
Geronimo: An American Legend,1993,industrial era,1886,"Events leading up to the capture of Geronimo, a prominent Apache leader during the Apache Wars.",Arizona
Princess Kaiulani,2009,industrial era,1887–1898,based on the life of Princess Ka?iulani of the Kingdom of Hawai?i,Hawaii
Mayerling,1968,industrial era,1888–1889,"Based on the Mayerling Incident, a series of events leading to the apparent murder–suicide of Crown Prince Rudolf of Austria and his lover Baroness Mary Vetsera.",Austria
At Eternity's Gate,2018,industrial era,1888–1890,the final years of painter Vincent van Gogh's life,Netherlands
The Illusionist,2006,industrial era,1889,tells the story of a magician in turn-of-the-century Vienna,Vienna
Bury My Heart at Wounded Knee,2007,industrial era,1890,Wounded Knee massacre,Pine Ridge Reservation
