keywords,movie_id
sword,11878
bodyguard,11878
fighting,11878
family,11878
intrigue,11878
ronin,11878
revolver,11878
edo period,11878
feudal japan,11878
19th century,11878
asian western,11878
loss of loved one,2289
desertion,2289
love of one's life,2289
early america,2289
battle,16072
union soldier,16072
confederate soldier,16072
american civil war,16072
secession,16072
civil war,22267
friends,22267
bush whacker,22267
raid,22267
american civil war,22267
southern usa,770
loss of loved one,770
marriage proposal,770
atlanta,770
plantation,770
typhus,770
business woman,770
marriage crisis,770
romance,770
american civil war,770
technicolor,770
old south,770
early america,770
scotland,17589
england,17589
assassination,17589
queen,17589
prince,17589
widow,17589
victorian england,17589
royalty,17589
queen victoria,17589
19th century,17589
british monarchy,17589
bounty hunter,429
refugee,429
gold,429
anti hero,429
gallows,429
hitman,429
army,429
outlaw,429
shootout,429
moral ambiguity,429
spaghetti western,429
racism,9665
battle,9665
union soldier,9665
confederate soldier,9665
american civil war,9665
19th century,9665
early america,9665
african american history,9665
civil war,10655
independence,10655
troops,10655
army,10655
battle,10655
union soldier,10655
confederate soldier,10655
american civil war,10655
battle of gettysburg,10655
early america,10655
gunslinger,12160
gambling,12160
sheriff,12160
deputy sheriff,12160
arizona,12160
wretch,12160
wyatt earp,12160
historical figure,12160
doc holliday,12160
tombstone arizona,12160
19th century,12160
ok corral,12160
countryside,581
based on novel or book,581
culture clash,581
desertion,581
mutiny,581
wolf,581
language barrier,581
self-discovery,581
dakota,581
buffalo,581
friendship,581
unsociability,581
freedom,581
tennessee,581
"kansas, usa",581
sioux,581
native american,581
snow,581
pawnee tribe,581
19th century,581
lakota,581
bison,581
early america,581
"bavaria, germany",3478
biography,3478
friendship,3478
elisabeth of austria,3478
neuschwanstein,3478
herrenchiemsee,3478
male homosexuality,3478
king,3478
19th century,3478
lgbt interest,3478
usa president,72976
mutiny,72976
speech,72976
based on a true story,72976
battlefield,72976
historical fiction,72976
family conflict,72976
mourning,72976
american civil war,72976
cultural conflict,72976
battle of gettysburg,72976
secession,72976
presidential cabinet,72976
gettysburg address,72976
conflagration,72976
ethical dilemma,72976
emancipation,72976
19th century,72976
abraham lincoln,72976
japan,70409
samurai,70409
gunfighter,70409
sword fight,106908
imperial japan,106908
joseon dynasty,366093
pansori,366093
martial arts,7549
kung fu,7549
patriotism,7549
blindness and impaired vision,7549
sake,7549
restaurant,7549
"shanghai, china",7549
hope,7549
tea,7549
respect,7549
exile,7549
rice,7549
biography,7549
beggar,7549
friendship,7549
based on a true story,7549
historical,7549
qing dynasty,7549
texas,57201
horse,57201
texas ranger,57201
partner,57201
outlaw,57201
native american,57201
escape,57201
lawyer,57201
train,57201
lone ranger,57201
comanche,57201
tonto,57201
journalist,15
newspaper,15
florida,15
capitalist,15
banker,15
media tycoon,15
art collector,15
sleigh,15
money,15
black and white,15
child,15
philippines,317161
parliament,66775
election,66775
british politics,66775
turn of the century,66775
19th century,66775
boer war,66775
winston churchill,66775
chase,9588
western,9588
australian outback,9588
australian western,9588
japan,616
loss of loved one,616
war crimes,616
sense of guilt,616
swordplay,616
general,616
samurai,616
war veteran,616
katana,616
sword,616
arms deal,616
homeland,616
emperor,616
language barrier,616
self-discovery,616
mountain village,616
foreign legion,616
mercenary,616
campaign,616
commercial agreement,616
insurgence,616
leader,616
war strategy,616
gettysburg,616
slaughter,616
soldier,616
period drama,616
alcoholic,616
u.s. soldier,616
historically inaccurate,616
japanese army,616
warrior,616
19th century,616
war trauma,616
opium,65796
loss of eyesight,65796
biography,65796
sioux,65796
wild bill hickok,65796
calamity jane,65796
love triangle,118908
"philadelphia, pennsylvania",118908
sibling rivalry,118908
19th century,118908
japan,616
loss of loved one,616
war crimes,616
sense of guilt,616
swordplay,616
general,616
samurai,616
war veteran,616
katana,616
sword,616
arms deal,616
homeland,616
emperor,616
language barrier,616
self-discovery,616
mountain village,616
foreign legion,616
mercenary,616
campaign,616
commercial agreement,616
insurgence,616
leader,616
war strategy,616
gettysburg,616
slaughter,616
soldier,616
period drama,616
alcoholic,616
u.s. soldier,616
historically inaccurate,616
japanese army,616
warrior,616
19th century,616
war trauma,616
bank robber,38978
outlaw,38978
based on a true story,38978
resistance,10544
australia,10544
lawlessness,10544
gang,10544
capture,10544
19th century,10544
ned kelly,10544
australian western,10544
africa,14433
south africa,14433
british army,14433
british empire,14433
based on a true story,14433
mixed martial arts,14433
attempted rape,14433
cult film,14433
zulu,14433
tribal warfare,14433
19th century,14433
fight,18061
british empire,18061
victory,18061
prequel,18061
battlefield,18061
battle,18061
death,18061
colonialism,18061
spear throwing,18061
surrounded,18061
standoff,18061
mortar,18061
zulu,18061
tribal warfare,18061
army life,18061
woman director,123938
blindness and impaired vision,1162
education,1162
biography,1162
historical figure,1162
teacher,1162
tutor,1162
tantrum,1162
railway station,1162
institution,1162
19th century,1162
blind child,1162
biography,418879
thomas edison,418879
19th century,418879
killing,4512
admiration,4512
hold-up robbery,4512
to shoot dead,4512
missouri,4512
media,4512
jesse james,4512
cowardliness,4512
family,4512
coward,4512
saloon,11969
arizona,11969
retirement,11969
wyatt earp,11969
right and justice,11969
historical figure,11969
doc holliday,11969
gambler,11969
tuberculosis,11969
gunfighter,11969
tombstone arizona,11969
19th century,11969
ok corral,11969
british army,10568
british empire,10568
sudan,10568
army,10568
cowardice,10568
victorian england,10568
soldier,10568
disguise,10568
british colonialism,10568
islam,9093
loyalty,9093
bravery,9093
british empire,9093
sudan,9093
army,9093
revenge,9093
honor,9093
murder,9093
escape,9093
soldier,9093
battle,9093
church,9093
britain,9093
slave,9093
colonialism,9093
military,9093
white feather,9093
imperialism,9093
islam,29710
siege,29710
british empire,29710
sudan,29710
epic,29710
victorian england,29710
desert,29710
insurgent,29710
19th century,29710
"khartoum, sudan",29710
apache nation,35588
historical figure,35588
native american,35588
historical,35588
cavalry,35588
geronimo,35588
biography,362820
philippines,362820
philippines,179767
france,491472
painter,491472
insanity,491472
loneliness,491472
priest,491472
hospital,491472
art gallery,491472
nature,491472
art dealer,491472
vincent van gogh,491472
brother brother relationship,491472
magic,1491
princess,1491
love,1491
rivalry,1491
"vienna, austria",1491
super power,1491
crown prince,1491
duchess,1491
childhood sweetheart,1491
dynamite,642
bolivia,642
male friendship,642
on the run,642
shootout,642
buddy,642
train robbery,642
posse,642
last stand,642
escape plan,642
western bandits,642
competition,1124
secret,1124
obsession,1124
magic,1124
diary,1124
dying and death,1124
class society,1124
illusion,1124
tricks,1124
hostility,1124
class,1124
partner,1124
rivalry,1124
steampunk,1124
nikola tesla,1124
tesla coil,1124
war crimes,13470
mass murder,13470
native american attack,13470
native american,13470
native american reservation,13470
19th century,13470
indigenous peoples,13470
assimilation,13470
early america,13470
wounded knee,13470
love triangle,10935
montana,10935
showdown,10935
"wyoming, usa",10935
brothel,10935
marshal,10935
dance,10935
immigrant,10935
studies,10935
epic,10935
idealist,10935
cock fighting,10935
cockfight,10935
cattle baron,10935
fiddler,10935
rollerskating rink,10935
19th century,10935
montana,384680
new mexico,384680
chief,384680
native american,384680
native american reservation,384680
bigotry,384680
19th century,384680
indigenous peoples,384680
new mexico territory,384680
philippines,57931
philippines,359105
period drama,359105
philippine history,359105
politician,253816
mindanao,253816
mindanao philippines,253816
philippine history,253816
