studio_name,title list,studio_id,origin_country,movie_id,title
Keep Films,Becket,3862.0,,15421.0,Becket
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,43349.0,Gate of Hell
Na-Comm,Barbarossa,25325.0,,45559.0,Barbarossa
Martinelli Film Company International S.r.l.,Barbarossa,1726.0,,45559.0,Barbarossa
Ministero per i Beni e le Attività Culturali,"Barbarossa, The Remains of Nothing",14016.0,IT,45559.0,Barbarossa
RAI,"Jacob, Barbarossa, Francesco, The Name of the Rose, The Prince of Homburg",1583.0,IT,45559.0,Barbarossa
Karol Film,Francesco,117577.0,,84981.0,Francesco
Istituto Luce Cinecittà,"Francesco, The Merchant of Venice, The Prince of Homburg",317.0,IT,84981.0,Francesco
RAI,"Jacob, Barbarossa, Francesco, The Name of the Rose, The Prince of Homburg",1583.0,IT,84981.0,Francesco
Perseus Productions,Francis of Assisi,14494.0,,98010.0,Francis of Assisi
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,98010.0,Francis of Assisi
Euro International Film,"Brother Sun, Sister Moon",8930.0,IT,2587.0,"Brother Sun, Sister Moon"
Vic Films Productions,"Brother Sun, Sister Moon",11707.0,,2587.0,"Brother Sun, Sister Moon"
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,2587.0,"Brother Sun, Sister Moon"
Flying Freehold Productions,The Lion in Winter,21908.0,,37945.0,The Lion in Winter
HCC Happy Crew Company,The Lion in Winter,21909.0,,37945.0,The Lion in Winter
Hallmark Entertainment,The Lion in Winter,4056.0,US,37945.0,The Lion in Winter
Matt IV,The Lion in Winter,21910.0,,37945.0,The Lion in Winter
Showtime Networks,The Lion in Winter,4343.0,US,37945.0,The Lion in Winter
AVCO Embassy Pictures,The Lion in Winter,494.0,US,18988.0,The Lion in Winter
Haworth Productions,The Lion in Winter,18135.0,,18988.0,The Lion in Winter
Scott Free Productions,"Exodus: Gods and Kings, Gladiator, Tristan & Isolde, Kingdom of Heaven, Robin Hood, The Last Duel, The Assassination of Jesse James by the Coward Robert Ford",1645.0,GB,1495.0,Kingdom of Heaven
Kanzaman,Kingdom of Heaven,4169.0,ES,1495.0,Kingdom of Heaven
Dune Films,"Pope Joan, Kingdom of Heaven, The Four Feathers",19477.0,MA,1495.0,Kingdom of Heaven
BK,Kingdom of Heaven,19478.0,GB,1495.0,Kingdom of Heaven
KOH,Kingdom of Heaven,19479.0,US,1495.0,Kingdom of Heaven
Reino del Cielo,Kingdom of Heaven,19480.0,ES,1495.0,Kingdom of Heaven
Inside Track 3,Kingdom of Heaven,19482.0,GB,1495.0,Kingdom of Heaven
Calle Cruzada,Kingdom of Heaven,19483.0,ES,1495.0,Kingdom of Heaven
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,1495.0,Kingdom of Heaven
Studio Babelsberg,"Kingdom of Heaven, Anonymous",264.0,DE,1495.0,Kingdom of Heaven
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,36916.0,The Men Who Tread on the Tiger's Tail
Morgan Creek Productions,"Robin Hood: Prince of Thieves, The Last of the Mohicans",10210.0,US,8367.0,Robin Hood: Prince of Thieves
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,8367.0,Robin Hood: Prince of Thieves
Appian Way,"Robin Hood, The Revenant",562.0,US,375588.0,Robin Hood
Safehouse Pictures,Robin Hood,25577.0,US,375588.0,Robin Hood
Summit Entertainment,"Gods of Egypt, Robin Hood",491.0,US,375588.0,Robin Hood
Thunder Road,"Gods of Egypt, Robin Hood",3528.0,US,375588.0,Robin Hood
TIK Films,"Gods of Egypt, Robin Hood",72441.0,CN,375588.0,Robin Hood
French Tax Credit,Robin Hood,147436.0,,375588.0,Robin Hood
EMG Management,Robin Hood,147437.0,,375588.0,Robin Hood
Emperor Motion Pictures,"The Last Supper, Robin Hood",122289.0,,375588.0,Robin Hood
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,58905.0,The Crusades
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,10907.0,The Adventures of Robin Hood
Allied Producers,Richard the Lion-Hearted,163581.0,,727288.0,Richard the Lion-Hearted
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,51227.0,King Richard and the Crusaders
MC Production,Genghis Khan,19717.0,,253076.0,Genghis Khan
BBC,"Pompeii: The Last Day, Ivanhoe, Culloden, Northanger Abbey",3324.0,GB,101662.0,Ivanhoe
RKO Radio Pictures,"Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror, Mary of Scotland, Treasure Island, Citizen Kane",6.0,US,24751.0,The Conqueror
RKO Radio Pictures,"Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror, Mary of Scotland, Treasure Island, Citizen Kane",6.0,US,24751.0,The Conqueror
Central Cinema Company Film,Genghis Khan,1787.0,,4868.0,Genghis Khan
Irving Allen Productions,"Genghis Khan, Cromwell",1788.0,,4868.0,Genghis Khan
Avala Film,"The Avenger, Massacre in the Black Forest, The Long Ships, Genghis Khan, Gates to Paradise, Marco the Magnificent",5940.0,RS,4868.0,Genghis Khan
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,4868.0,Genghis Khan
RKO Radio Pictures,"Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror, Mary of Scotland, Treasure Island, Citizen Kane",6.0,US,24751.0,The Conqueror
RKO Radio Pictures,"Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror, Mary of Scotland, Treasure Island, Citizen Kane",6.0,US,24751.0,The Conqueror
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,26175.0,Ivanhoe
Loew's Incorporated,"Ivanhoe, Pride and Prejudice",31892.0,,26175.0,Ivanhoe
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,10786.0,Robin and Marian
Rastar Productions,Robin and Marian,1177.0,US,10786.0,Robin and Marian
Scott Free Productions,"Exodus: Gods and Kings, Gladiator, Tristan & Isolde, Kingdom of Heaven, Robin Hood, The Last Duel, The Assassination of Jesse James by the Coward Robert Ford",1645.0,GB,20662.0,Robin Hood
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,20662.0,Robin Hood
Imagine Entertainment,"Robin Hood, In the Heart of the Sea, The Alamo",23.0,US,20662.0,Robin Hood
Relativity Media,"Immortals, Robin Hood, Anonymous",7295.0,US,20662.0,Robin Hood
Avala Film,"The Avenger, Massacre in the Black Forest, The Long Ships, Genghis Khan, Gates to Paradise, Marco the Magnificent",5940.0,RS,185050.0,Gates to Paradise
Poste Parisien,Gates to Paradise,93389.0,,185050.0,Gates to Paradise
Perpetual Media Capital,Ironclad,13792.0,,38543.0,Ironclad
Mythic International Entertainment,Ironclad,5706.0,,38543.0,Ironclad
ContentFilm International,Ironclad,25487.0,,38543.0,Ironclad
Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I),Ironclad,7416.0,,38543.0,Ironclad
VIP 4 Medienfonds,Ironclad,23238.0,,38543.0,Ironclad
Premiere Picture,Ironclad,3870.0,GB,38543.0,Ironclad
Rising Star,"Outlander, Ironclad",1208.0,,38543.0,Ironclad
Silver Reel,Ironclad,12075.0,CH,38543.0,Ironclad
Wales Creative IP Fund,Ironclad,11841.0,,38543.0,Ironclad
Molinare Investment,Ironclad,19579.0,,38543.0,Ironclad
Victoria Film,Eye of the Eagle,9371.0,,76323.0,Eye of the Eagle
Metronome Productions,Eye of the Eagle,9372.0,DK,76323.0,Eye of the Eagle
Mosfilm,"Alexander Nevsky, Andrei Rublev, Viy, Waterloo",344.0,SU,10235.0,Alexander Nevsky
Panda Films,Marco Polo,62535.0,,131387.0,Marco Polo
Filmorsa,Marco Polo,53221.0,,131387.0,Marco Polo
Alta Vista,Marco Polo,60294.0,,131387.0,Marco Polo
RHI Entertainment,Marco Polo,20358.0,US,59557.0,Marco Polo
Samuel Goldwyn Productions,The Adventures of Marco Polo,28205.0,US,119645.0,The Adventures of Marco Polo
Société Nouvelle de Cinématographie,Marco the Magnificent,249.0,,131384.0,Marco the Magnificent
Avala Film,"The Avenger, Massacre in the Black Forest, The Long Ships, Genghis Khan, Gates to Paradise, Marco the Magnificent",5940.0,RS,131384.0,Marco the Magnificent
Prodi Cinematografica,Marco the Magnificent,11993.0,,131384.0,Marco the Magnificent
ITTAC,Marco the Magnificent,27949.0,,131384.0,Marco the Magnificent
Italaf Kaboul,Marco the Magnificent,27950.0,,131384.0,Marco the Magnificent
Mounir Rafla,Marco the Magnificent,27951.0,,131384.0,Marco the Magnificent
Videocraft International,Marco,8813.0,US,281428.0,Marco
Tomorrow Entertainment,Marco,1925.0,US,281428.0,Marco
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,44398.0,The Black Rose
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,44398.0,The Black Rose
Lithuanian Film Studio,Northern Crusades,2064.0,LT,386025.0,Northern Crusades
Gunaa Team Works,Rudhramadevi,66562.0,,315009.0,Rudhramadevi
Icon Entertainment International,"Braveheart, Apocalypto, Immortal Beloved",4564.0,GB,197.0,Braveheart
The Ladd Company,Braveheart,7965.0,US,197.0,Braveheart
B.H. Finance C.V.,Braveheart,11353.0,,197.0,Braveheart
The Mirisch Company,Kings of the Sun,219.0,US,80027.0,Kings of the Sun
United Artists,"Solomon and Sheba, Alexander the Great, The Vikings, Kings of the Sun, The Private Life of Henry VIII, Rob Roy, Clive of India, The Alamo, The Good, the Bad and the Ugly, Wild Bill, The Four Feathers, Khartoum, Heaven's Gate",60.0,US,80027.0,Kings of the Sun
Bhansali Productions,"Padmaavat, Bajirao Mastani",95250.0,IN,432527.0,Padmaavat
Viacom 18 Motion Pictures,"Padmaavat, Tanhaji: The Unsung Warrior",6808.0,IN,432527.0,Padmaavat
Anonymous Content,"Outlaw King, The Revenant",10039.0,US,454227.0,Outlaw King
Sigma Films,Outlaw King,53874.0,GB,454227.0,Outlaw King
Clockwork Sessions,Outlaw King,111127.0,,454227.0,Outlaw King
Yellow Brick Films,Robert the Bruce,22062.0,US,532812.0,Robert the Bruce
Ponderosa Films,Robert the Bruce,124980.0,US,532812.0,Robert the Bruce
Emerald Way Productions,Robert the Bruce,124981.0,US,532812.0,Robert the Bruce
Screen Media Films,Robert the Bruce,6353.0,US,532812.0,Robert the Bruce
Eagle Vision Media Group,Journey to Mecca,11519.0,KW,70664.0,Journey to Mecca
SK Films,Journey to Mecca,7519.0,,70664.0,Journey to Mecca
Cosmic Picture,Journey to Mecca,7522.0,,70664.0,Journey to Mecca
Desert Door Productions,Journey to Mecca,58062.0,,70664.0,Journey to Mecca
Dounia Productions,Journey to Mecca,58063.0,,70664.0,Journey to Mecca
BFI,"Anchoress, Belle, Peterloo",7281.0,GB,116233.0,Anchoress
Corsan,Anchoress,7299.0,,116233.0,Anchoress
Upstate Films,Anchoress,160699.0,,116233.0,Anchoress
Cristaldifilm,The Name of the Rose,45693.0,,192.0,The Name of the Rose
Les Films Ariane,The Name of the Rose,7110.0,FR,192.0,The Name of the Rose
ZDF,"The Name of the Rose, The Enigma of Kaspar Hauser",4606.0,DE,192.0,The Name of the Rose
RAI,"Jacob, Barbarossa, Francesco, The Name of the Rose, The Prince of Homburg",1583.0,IT,192.0,The Name of the Rose
Opus Pictures,A Frozen Flower,7270.0,KR,17903.0,A Frozen Flower
Showbox,"Red Cliff, A Frozen Flower, The Sword with No Name",3491.0,KR,17903.0,A Frozen Flower
Michigan Venture Capital,"A Frozen Flower, The Sword with No Name",81594.0,KR,17903.0,A Frozen Flower
Egoli Tossell Film,Black Death,2254.0,DE,41215.0,Black Death
The Post Republic,Black Death,11009.0,,41215.0,Black Death
Ecosse Films,Black Death,1267.0,GB,41215.0,Black Death
Zephyr Films,"The Last Legion, Black Death, Mountains of the Moon",16923.0,GB,41215.0,Black Death
HanWay Films,Black Death,2395.0,GB,41215.0,Black Death
Artemis Film,The Decameron,1521.0,DE,33583.0,The Decameron
Les Productions Artistes Associés,"The Decameron, The Canterbury Tales",64.0,FR,33583.0,The Decameron
PEA,"The Decameron, The Canterbury Tales, The Good, the Bad and the Ugly",7508.0,IT,33583.0,The Decameron
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,44398.0,The Black Rose
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,44398.0,The Black Rose
SF Studios,"The Seventh Seal, The Virgin Spring, The Emigrants",6181.0,SE,490.0,The Seventh Seal
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,9476.0,A Knight's Tale
Escape Artists,A Knight's Tale,1423.0,US,9476.0,A Knight's Tale
Finestkind,A Knight's Tale,53008.0,,9476.0,A Knight's Tale
Black and Blu Entertainment,A Knight's Tale,53007.0,,9476.0,A Knight's Tale
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,98248.0,A Walk with Love and Death
Allied Artists Pictures,"El Cid, The Dark Avenger",4928.0,,75796.0,The Dark Avenger
Mosfilm,"Alexander Nevsky, Andrei Rublev, Viy, Waterloo",344.0,SU,895.0,Andrei Rublev
Stellar Mega Films,"Fall of Ming, The Warlords",6838.0,,244971.0,Fall of Ming
Beijing Dachu Changge Film And TV Culture Co.,Brotherhood of Blades,32661.0,,291692.0,Brotherhood of Blades
China Film Co-Production Corporation,"Hero, An Empress and the Warriors, Warriors of Heaven and Earth, House of Flying Daggers, Brotherhood of Blades, Fearless",2269.0,,291692.0,Brotherhood of Blades
Central Newsreel and Documentary Film Studio,Brotherhood of Blades,32662.0,,291692.0,Brotherhood of Blades
Combo Drive Pictures Co.,Brotherhood of Blades,32663.0,,291692.0,Brotherhood of Blades
20th Century Studios,The Last Duel,127928.0,US,617653.0,The Last Duel
Scott Free Productions,"Exodus: Gods and Kings, Gladiator, Tristan & Isolde, Kingdom of Heaven, Robin Hood, The Last Duel, The Assassination of Jesse James by the Coward Robert Ford",1645.0,GB,617653.0,The Last Duel
Pearl Street Films,The Last Duel,29313.0,US,617653.0,The Last Duel
TSG Entertainment,The Last Duel,22213.0,US,617653.0,The Last Duel
SF Studios,"The Seventh Seal, The Virgin Spring, The Emigrants",6181.0,SE,11656.0,The Virgin Spring
KnJ Entertainment,The Divine Weapon,72027.0,,50341.0,The Divine Weapon
CJ Entertainment,"The Divine Weapon, The Admiral: Roaring Currents, Shadows in the Palace, The Sound of a Flower",7036.0,KR,50341.0,The Divine Weapon
Cinema Service,"Once Upon a Time in a Battlefield, The Divine Weapon",868.0,KR,50341.0,The Divine Weapon
Les Productions Artistes Associés,"The Decameron, The Canterbury Tales",64.0,FR,5691.0,The Canterbury Tales
PEA,"The Decameron, The Canterbury Tales, The Good, the Bad and the Ugly",7508.0,IT,5691.0,The Canterbury Tales
Calinauan Cineworks,Lapu-Lapu,65188.0,,363347.0,Lapu-Lapu
Seeds of Zion Films,Lapu-Lapu,65189.0,,363347.0,Lapu-Lapu
LVN Pictures,Lapu-Lapu,19710.0,PH,365690.0,Lapu-Lapu
August Cinema,Urumi,17576.0,IN,115432.0,Urumi
Icon Entertainment International,"Braveheart, Apocalypto, Immortal Beloved",4564.0,GB,1579.0,Apocalypto
Icon Productions,"The Passion of the Christ, Apocalypto",152.0,US,1579.0,Apocalypto
Touchstone Pictures,"King Arthur, The 13th Warrior, Apocalypto, Casanova, Jefferson in Paris, The Count of Monte Cristo, The Alamo, Gangs of New York, The Prestige",9195.0,US,1579.0,Apocalypto
Aashirvad Cinemas,Marakkar: Lion of the Arabian Sea,16401.0,IN,617405.0,Marakkar: Lion of the Arabian Sea
Moonshot Entertainments,Marakkar: Lion of the Arabian Sea,99135.0,IN,617405.0,Marakkar: Lion of the Arabian Sea
Confident Group,Marakkar: Lion of the Arabian Sea,146930.0,,617405.0,Marakkar: Lion of the Arabian Sea
ARD,"Jacob, The Physician, Luther, Louis van Beethoven",1251.0,DE,5653.0,Luther
Dino de Laurentiis Cinematografica,"The Bible: In the Beginning..., The Agony and the Ecstasy, Waterloo",1216.0,IT,36815.0,The Agony and the Ecstasy
International Classics,The Agony and the Ecstasy,74008.0,,36815.0,The Agony and the Ecstasy
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,36815.0,The Agony and the Ecstasy
London Films Productions,"The Private Life of Henry VIII, Fire Over England, The Rise of Catherine the Great, The Scarlet Pimpernel, The Four Feathers",659.0,GB,43122.0,The Private Life of Henry VIII
United Artists,"Solomon and Sheba, Alexander the Great, The Vikings, Kings of the Sun, The Private Life of Henry VIII, Rob Roy, Clive of India, The Alamo, The Good, the Bad and the Ugly, Wild Bill, The Four Feathers, Khartoum, Heaven's Gate",60.0,US,43122.0,The Private Life of Henry VIII
Walsh Bros,Monarch,24224.0,,273454.0,Monarch
Anglo-EMI,Henry VIII and His Six Wives,5041.0,GB,71924.0,Henry VIII and His Six Wives
Vereinigte Film Partners,Nostradamus,90137.0,,48485.0,Nostradamus
Allied Entertainments Group PLC,Nostradamus,78049.0,,48485.0,Nostradamus
Nostradamus Enterprises Ltd.,Nostradamus,90138.0,,48485.0,Nostradamus
Filmex Romania,Nostradamus,11217.0,RO,48485.0,Nostradamus
Studioul Cinematografic București,"Dacii, The Column, Judgement",13644.0,RO,286601.0,Judgement
MAFILM Stúdió 3,Judgement,37999.0,,286601.0,Judgement
Štúdio hraných filmov Bratislava,Judgement,12508.0,XC,286601.0,Judgement
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,177046.0,Diane
Hal Wallis Productions,Anne of the Thousand Days,3468.0,US,22522.0,Anne of the Thousand Days
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,22522.0,Anne of the Thousand Days
Highland Films,A Man for All Seasons,571.0,,874.0,A Man for All Seasons
