studio_id,studio_name,origin_country,movie_id,title
317.0,Istituto Luce Cinecittà,IT,11162,The Merchant of Venice
116468.0,Navidi-Wilde Productions Ltd.,,11162,The Merchant of Venice
116469.0,LSG Productions,,11162,The Merchant of Venice
40864.0,Rough Diamond Productions,,11162,The Merchant of Venice
1071.0,Spice Factory,,11162,The Merchant of Venice
174.0,Warner Bros. Pictures,US,16902,The Private Lives of Elizabeth and Essex
53445.0,Big Stone Pictures,KR,282631,The Admiral: Roaring Currents
7036.0,CJ Entertainment,KR,282631,The Admiral: Roaring Currents
36119.0,Sho Kosugi Corporation,,40789,Journey of Honor
36120.0,Mayeda Productions Inc.,,40789,Journey of Honor
36121.0,Sanyo Finance,,40789,Journey of Honor
60688.0,Achim Pictures,KR,61128,Shadows in the Palace
7036.0,CJ Entertainment,KR,61128,Shadows in the Palace
3033.0,Asmik Ace,JP,209032,The Floating Castle
21700.0,Luch,SU,57230,Viy
344.0,Mosfilm,SU,57230,Viy
882.0,Toho,JP,31372,Samurai I: Musashi Miyamoto
49301.0,"Toho Pictures, Inc.",JP,455954,Sekigahara
3659.0,Django Films,GB,455954,Sekigahara
5822.0,Toei Company,JP,93424,Bloody Spear at Mount Fuji
22255.0,The Virginia Company LLC,,11400,The New World
12.0,New Line Cinema,US,11400,The New World
22253.0,Sunflower Productions,,11400,The New World
22254.0,Sarah Green Film,,11400,The New World
22110.0,First Foot Films,,11400,The New World
38227.0,TKBC,GB,558095,All Is True
880.0,Daiei Film,JP,159403,Shinobi no Mono 4: Siege
192.0,Shochiku,JP,14537,Harakiri
192.0,Shochiku,JP,14537,Harakiri
192.0,Shochiku,JP,14537,Harakiri
192.0,Shochiku,JP,14537,Harakiri
2379.0,Palladium,DK,41391,Day of Wrath
1353.0,Hanna-Barbera Productions,US,428181,The Three Musketeers
1262.0,Film Trust S.A.,,2926,The Three Musketeers
1264.0,Alexander Salkind,,2926,The Three Musketeers
25.0,20th Century Fox,US,2926,The Three Musketeers
4985.0,20th Century Pictures,US,286402,Cardinal Richelieu
117079.0,Visceral Psyche Films,,645124,Silence
117079.0,Visceral Psyche Films,,645124,Silence
22842.0,Waypoint Entertainment,US,68730,Silence
22842.0,Waypoint Entertainment,US,68730,Silence
23033.0,Cappa Defina Productions,,68730,Silence
23033.0,Cappa Defina Productions,,68730,Silence
8870.0,CatchPlay,,68730,Silence
8870.0,CatchPlay,,68730,Silence
54537.0,Fábrica de Cine,MX,68730,Silence
54537.0,Fábrica de Cine,MX,68730,Silence
86060.0,SharpSword Films,,68730,Silence
86060.0,SharpSword Films,,68730,Silence
23243.0,Sikelia Productions,US,68730,Silence
23243.0,Sikelia Productions,US,68730,Silence
10405.0,EFO Films,US,68730,Silence
10405.0,EFO Films,US,68730,Silence
117079.0,Visceral Psyche Films,,645124,Silence
117079.0,Visceral Psyche Films,,645124,Silence
22842.0,Waypoint Entertainment,US,68730,Silence
22842.0,Waypoint Entertainment,US,68730,Silence
23033.0,Cappa Defina Productions,,68730,Silence
23033.0,Cappa Defina Productions,,68730,Silence
8870.0,CatchPlay,,68730,Silence
8870.0,CatchPlay,,68730,Silence
54537.0,Fábrica de Cine,MX,68730,Silence
54537.0,Fábrica de Cine,MX,68730,Silence
86060.0,SharpSword Films,,68730,Silence
86060.0,SharpSword Films,,68730,Silence
23243.0,Sikelia Productions,US,68730,Silence
23243.0,Sikelia Productions,US,68730,Silence
10405.0,EFO Films,US,68730,Silence
10405.0,EFO Films,US,68730,Silence
806.0,Téléfilm Canada,CA,41784,Black Robe
2480.0,Alliance Communications Corporation,,41784,Black Robe
5368.0,Samson Productions,,41784,Black Robe
36189.0,First Choice Canadian Communication Corporation,,41784,Black Robe
55798.0,Goldwyn Pictures Corporation (II),,41784,Black Robe
55799.0,Rogers Telefund,,41784,Black Robe
1380.0,Australian Film Finance Corporation,AU,41784,Black Robe
18436.0,Russo Productions,,31767,The Devils
7819.0,Lotte Entertainment,KR,79224,War of the Arrows
11430.0,Dasepo Club,KR,79224,War of the Arrows
11431.0,DCG Plus,KR,79224,War of the Arrows
11432.0,SOVIK Venture Capital,,79224,War of the Arrows
112647.0,Siren Pictures,KR,437081,The Fortress
5822.0,Toei Company,JP,74289,Samurai Reincarnation
2073.0,Kadokawa,JP,74289,Samurai Reincarnation
72244.0,Hyogensha-Mako International,,92670,Silence
4579.0,Tigon British Film Productions,GB,31965,Witchfinder General
9266.0,American International Pictures,US,31965,Witchfinder General
16853.0,Rook Films,GB,179111,A Field in England
6705.0,Film4 Productions,GB,179111,A Field in England
8229.0,Per Holst Filmproduktion,DK,155714,Barbara
41828.0,Ciné Cri De Coeur,BE,277154,Admiral
57851.0,Farmhouse Film,,277154,Admiral
5.0,Columbia Pictures,US,31675,Cromwell
1788.0,Irving Allen Productions,,31675,Cromwell
2029.0,Estudios Picasso,ES,13495,Alatriste
2975.0,NBC Universal Global Networks,,13495,Alatriste
3315.0,Origen Producciones Cinematograficas,ES,13495,Alatriste
25.0,20th Century Fox,US,13495,Alatriste
2267.0,First Choice Films,,7548,The Libertine
2268.0,Isle of Man Film,GB,7548,The Libertine
2130.0,Mr. Mudd Production,US,7548,The Libertine
73860.0,Okocimskie Zaklady Piwowarskie S.A.,,31273,With Fire and Sword
266.0,Agencja Produkcji Filmowej,PL,31273,With Fire and Sword
73861.0,Kredyt Bank PBI S.A.,,31273,With Fire and Sword
10351.0,IAC Film,,18359,To Kill a King
6705.0,Film4 Productions,GB,18359,To Kill a King
7419.0,Scion Films,GB,18359,To Kill a King
804.0,Natural Nylon Entertainment,,18359,To Kill a King
125030.0,Screenland Movieworld,,18359,To Kill a King
3038.0,Katsu Production Co. Ltd.,,41471,Lone Wolf and Cub: Sword of Vengeance
882.0,Toho,JP,41471,Lone Wolf and Cub: Sword of Vengeance
4581.0,Dovzhenko Film Studios,SU,36627,The Deluge
12617.0,Belarusfilm,BY,36627,The Deluge
19356.0,"PRF ""Zespol Filmowy""",PL,36627,The Deluge
1585.0,Norman Rosemont Productions,,4199,The Man in the Iron Mask
15567.0,Boyana Film,BG,48879,Time of Violence
183.0,Le Studio Canal+,FR,1408,Cutthroat Island
415.0,Laurence Mark Productions,US,1408,Cutthroat Island
21.0,Metro-Goldwyn-Mayer,US,1408,Cutthroat Island
275.0,Carolco Pictures,US,1408,Cutthroat Island
4336.0,Ajay Devgn Films,IN,584850,Tanhaji: The Unsung Warrior
3522.0,T-Series,IN,584850,Tanhaji: The Unsung Warrior
6808.0,Viacom 18 Motion Pictures,IN,584850,Tanhaji: The Unsung Warrior
104.0,Canal+,FR,7093,Vatel
26805.0,Filmalbatros,,125355,The Prince of Homburg
1583.0,RAI,IT,125355,The Prince of Homburg
317.0,Istituto Luce Cinecittà,IT,125355,The Prince of Homburg
1931.0,Filmové studio Barrandov,XC,62843,Witchhammer
119936.0,Ústřední půjčovna filmů,,62843,Witchhammer
164.0,Rhombus Media,CA,14283,The Red Violin
181.0,Channel Four Films,GB,14283,The Red Violin
12.0,New Line Cinema,US,14283,The Red Violin
11912.0,Mikado Film,IT,14283,The Red Violin
79751.0,Sidecar Films & TV,,14283,The Red Violin
806.0,Téléfilm Canada,CA,14283,The Red Violin
11572.0,CITY-TV,,14283,The Red Violin
25.0,20th Century Fox,US,20539,The Crucible
14.0,Miramax,US,11210,Robinson Crusoe
54049.0,P.C.L. Eiga Seisaku-jo,,84237,Humanity and Paper Balloons
74277.0,Zenshinza Theatre Company,,84237,Humanity and Paper Balloons
4790.0,IMA Productions,,45978,The 47 Ronin
192.0,Shochiku,JP,45978,The 47 Ronin
22842.0,Waypoint Entertainment,US,375262,The Favourite
3353.0,Element Pictures,IE,375262,The Favourite
71265.0,Scarlet Films,GB,375262,The Favourite
6705.0,Film4 Productions,GB,375262,The Favourite
43.0,Fox Searchlight Pictures,US,375262,The Favourite
3674.0,Beta Film TV,,19798,The Sovereign's Servant
8989.0,Talisman Productions,,11780,Rob Roy
60.0,United Artists,US,11780,Rob Roy
3653.0,Eros International,IN,362045,Bajirao Mastani
95250.0,Bhansali Productions,IN,362045,Bajirao Mastani
14.0,Miramax,US,158762,King of the Wind
2737.0,Davis-Panzer Productions,,158762,King of the Wind
24791.0,Harlech Television,GB,158762,King of the Wind
7448.0,Tobis Filmkunst,,212530,The Great King
659.0,London Films Productions,GB,43687,The Rise of Catherine the Great
4.0,Paramount,US,31527,The Scarlet Empress
72600.0,Lamancha Productions,,339477,Chasing the Deer
16488.0,Cromwell Productions Ltd.,,339477,Chasing the Deer
3324.0,BBC,GB,61302,Culloden
174.0,Warner Bros. Pictures,US,43355,The Master of Ballantrae
6.0,RKO Radio Pictures,US,6646,Treasure Island
3166.0,Walt Disney Productions,US,6646,Treasure Island
2.0,Walt Disney Pictures,US,6646,Treasure Island
21.0,Metro-Goldwyn-Mayer,US,43605,Treasure Island
4542.0,Agamemnon Films,,26612,Treasure Island
6189.0,Turner Pictures (I),CA,26612,Treasure Island
632.0,British Lion Films,GB,26612,Treasure Island
44517.0,Power,,9681,Casanova
9195.0,Touchstone Pictures,US,9681,Casanova
1557.0,The Mark Gordon Company,US,9681,Casanova
75016.0,Gondola Pictures,,9681,Casanova
882.0,Toho,JP,31551,Lady Oscar
6755.0,Nippon Television Network Corporation,JP,31551,Lady Oscar
14365.0,Shiseido Co. Ltd.,,31551,Lady Oscar
4766.0,Kitty Films,JP,31551,Lady Oscar
1585.0,Norman Rosemont Productions,,49249,A Tale of Two Cities
9027.0,Hallmark Hall of Fame Productions,US,49249,A Tale of Two Cities
18936.0,Marble Arch Productions,,49249,A Tale of Two Cities
21.0,Metro-Goldwyn-Mayer,US,17831,A Tale of Two Cities
364.0,The Rank Organisation,,4701,A Tale of Two Cities
88.0,Hawk Films,,3175,Barry Lyndon
11272.0,Peregrine,,3175,Barry Lyndon
174.0,Warner Bros. Pictures,US,3175,Barry Lyndon
1869.0,AMLF,,279,Amadeus
5237.0,The Saul Zaentz Company,US,279,Amadeus
4985.0,20th Century Pictures,US,103584,Clive of India
60.0,United Artists,US,103584,Clive of India
10210.0,Morgan Creek Productions,US,9361,The Last of the Mohicans
25.0,20th Century Fox,US,9361,The Last of the Mohicans
1869.0,AMLF,,9361,The Last of the Mohicans
72613.0,Reliance Pictures,,23108,The Last of the Mohicans
1460.0,Loew's,,43805,Northwest Passage
21.0,Metro-Goldwyn-Mayer,US,43805,Northwest Passage
1869.0,AMLF,,11416,The Mission
500.0,Goldcrest,GB,11416,The Mission
7049.0,Enigma Productions,,11416,The Mission
13221.0,Kingsmere Productions Ltd.,,11416,The Mission
174.0,Warner Bros. Pictures,US,11416,The Mission
19404.0,Pinewood Studios,GB,205601,Belle
5654.0,DJ Films,,205601,Belle
2268.0,Isle of Man Film,GB,205601,Belle
7281.0,BFI,GB,205601,Belle
25954.0,Metrol Technology,GB,205601,Belle
13907.0,Les Films Alyne,,62116,Mozart's Sister
4.0,Paramount,US,72241,Unconquered
342.0,Davis Films,FR,6312,Brotherhood of the Wolf
616.0,Eskwad,FR,6312,Brotherhood of the Wolf
25863.0,Natexis Banques Populaires Images,,6312,Brotherhood of the Wolf
25862.0,Studio Image Soficas,,6312,Brotherhood of the Wolf
104.0,Canal+,FR,6312,Brotherhood of the Wolf
356.0,TF1 Films Production,FR,6312,Brotherhood of the Wolf
93991.0,Colour Yellow Productions,IN,621003,Laal Kaptaan
3653.0,Eros International,IN,621003,Laal Kaptaan
9111.0,Sirena Film,CZ,88273,A Royal Affair
76.0,Zentropa Entertainments,DK,88273,A Royal Affair
119.0,Danmarks Radio (DR),DK,88273,A Royal Affair
2999.0,SVT,SE,88273,A Royal Affair
2801.0,Film i Väst,SE,88273,A Royal Affair
26398.0,Den Vestdanske Filmpulje,DK,88273,A Royal Affair
6685.0,Film Movement,,761772,Louis van Beethoven
3391.0,ORF,AT,761772,Louis van Beethoven
100527.0,Eikon Media,DE,761772,Louis van Beethoven
11280.0,Maya Production,CZ,761772,Louis van Beethoven
1251.0,ARD,DE,761772,Louis van Beethoven
6542.0,Pricel,,1887,Marie Antoinette
70.0,American Zoetrope,US,1887,Marie Antoinette
20637.0,Commission du Film France,,1887,Marie Antoinette
20638.0,Commission du Film Île-de-France,,1887,Marie Antoinette
5.0,Columbia Pictures,US,1887,Marie Antoinette
1780.0,Tohokushinsha Film Corporation,JP,1887,Marie Antoinette
288.0,BBC Films,GB,12783,The Duchess
838.0,Paramount Vantage,US,12783,The Duchess
892.0,Qwerty Films,GB,12783,The Duchess
18188.0,Magnolia Mae Films,GB,12783,The Duchess
225.0,BIM Distribuzione,IT,12783,The Duchess
7981.0,Pathé,FR,12783,The Duchess
21.0,Metro-Goldwyn-Mayer,US,43847,Marie Antoinette
18441.0,A+E Studios,US,170740,Benedict Arnold: A Question of Honor
500.0,Goldcrest,GB,12701,Revolution
25967.0,Viking Film,NO,12701,Revolution
5.0,Columbia Pictures,US,14902,1776
347.0,Centropolis Entertainment,US,2024,The Patriot
762.0,Mutual Film Company,,2024,The Patriot
9269.0,Global Medien KG,DE,2024,The Patriot
5.0,Columbia Pictures,US,2024,The Patriot
34.0,Sony Pictures,US,2024,The Patriot
1764.0,Chris/Rose Productions,US,40878,The Crossing
25.0,20th Century Fox,US,73194,Drums Along the Mohawk
1088.0,Alcon Entertainment,US,19076,The Affair of the Necklace
7286.0,Epithète Films,FR,12709,Ridicule
2370.0,Merchant Ivory Productions,US,87729,Jefferson in Paris
9195.0,Touchstone Pictures,US,87729,Jefferson in Paris
4.0,Paramount,US,168330,Botany Bay
798.0,Samuel Goldwyn Company,US,11318,The Madness of King George
23022.0,Close Call Films,,11318,The Madness of King George
181.0,Channel Four Films,GB,11318,The Madness of King George
10308.0,Dino De Laurentiis Company,US,2669,The Bounty
1249.0,Les Films du Lendemain,FR,99579,"Farewell, My Queen"
1028.0,GMT Productions,FR,99579,"Farewell, My Queen"
14091.0,Arcola Pictures,US,11085,Mutiny on the Bounty
21.0,Metro-Goldwyn-Mayer,US,11085,Mutiny on the Bounty
21.0,Metro-Goldwyn-Mayer,US,12311,Mutiny on the Bounty
4240.0,Edgar J. Scherick Associates,US,23615,The Scarlet Pimpernel
659.0,London Films Productions,GB,22614,The Scarlet Pimpernel
6300.0,Septembre Productions,,537037,Charlotte Corday
11244.0,France 3,FR,537037,Charlotte Corday
21.0,Metro-Goldwyn-Mayer,US,43331,Beau Brummell
1569.0,Yash Raj Films,IN,472138,Thugs of Hindostan
19108.0,Latina Pictures,MT,472138,Thugs of Hindostan
77110.0,Sree Gokulam Movies,IN,78642,Kerala Varma Pazhassi Raja
3324.0,BBC,GB,59172,Northanger Abbey
18441.0,A+E Studios,US,59172,Northanger Abbey
51454.0,Factory,,56943,The Remains of Nothing
83636.0,Film Corsari,,56943,The Remains of Nothing
14016.0,Ministero per i Beni e le Attività Culturali,IT,56943,The Remains of Nothing
4.0,Paramount,US,2668,Sleepy Hollow
551.0,Mandalay Pictures,US,2668,Sleepy Hollow
70.0,American Zoetrope,US,2668,Sleepy Hollow
8601.0,Tim Burton Productions,,2668,Sleepy Hollow
23310.0,Karol Film Productions,,2668,Sleepy Hollow
258.0,Scott Rudin Productions,US,2668,Sleepy Hollow
152155.0,Adam Schroeder Entertainment,,2668,Sleepy Hollow
1766.0,Dieter Geissler Filmproduktion,,2668,Sleepy Hollow
192.0,Shochiku,JP,101382,Utamaro and His Five Women
3491.0,Showbox,KR,41441,The Sword with No Name
3657.0,Sidus,KR,41441,The Sword with No Name
81594.0,Michigan Venture Capital,KR,41441,The Sword with No Name
33.0,Universal Pictures,US,8619,Master and Commander: The Far Side of the World
9118.0,Samuel Goldwyn Films,US,8619,Master and Commander: The Far Side of the World
25.0,20th Century Fox,US,8619,Master and Commander: The Far Side of the World
14.0,Miramax,US,8619,Master and Commander: The Far Side of the World
10146.0,Focus Features,US,11632,Vanity Fair
2514.0,Alliance Films,CA,11632,Vanity Fair
4.0,Paramount,US,11706,War and Peace
217.0,Ponti-De Laurentiis Cinematografica,IT,11706,War and Peace
7049.0,Enigma Productions,,19067,The Duellists
4.0,Paramount,US,19067,The Duellists
4933.0,Pine-Thomas Productions,,203272,Tripoli
80584.0,Konidela Production Company,IN,496495,Sye Raa Narasimha Reddy
21.0,Metro-Goldwyn-Mayer,US,30630,Conquest
174.0,Warner Bros. Pictures,US,23928,Captain Horatio Hornblower R.N.
893.0,Stanley Kramer Productions,US,23102,The Pride and the Passion
932.0,Mirage Enterprises,US,4584,Sense and Sensibility
5.0,Columbia Pictures,US,4584,Sense and Sensibility
31892.0,Loew's Incorporated,,43818,Pride and Prejudice
21.0,Metro-Goldwyn-Mayer,US,43818,Pride and Prejudice
3448.0,ITV,GB,16236,Mansfield Park
11842.0,Company Pictures,GB,16236,Mansfield Park
10197.0,WGBH Boston,US,16236,Mansfield Park
3366.0,Babe Films,,24180,Napoleon and Me
3502.0,Alquimia Cinema,,24180,Napoleon and Me
931.0,HAL Films,,10399,Mansfield Park
288.0,BBC Films,GB,10399,Mansfield Park
13479.0,Edward Small Productions,,43691,The Count of Monte Cristo
9195.0,Touchstone Pictures,US,11362,The Count of Monte Cristo
158.0,Spyglass Entertainment,US,11362,The Count of Monte Cristo
7692.0,World 2000 Entertainment,IE,11362,The Count of Monte Cristo
7693.0,Count of Monte Cristo Ltd.,,11362,The Count of Monte Cristo
4.0,Paramount,US,33157,Waterloo
1216.0,Dino de Laurentiis Cinematografica,IT,33157,Waterloo
344.0,Mosfilm,SU,33157,Waterloo
14.0,Miramax,US,3573,Emma
14.0,Miramax,US,3573,Emma
1363.0,Haft Entertainment,,3573,Emma
1363.0,Haft Entertainment,,3573,Emma
1443.0,Matchmaker Films,,3573,Emma
1443.0,Matchmaker Films,,3573,Emma
5620.0,Meridian Broadcasting Ltd,,12254,Emma
5620.0,Meridian Broadcasting Ltd,,12254,Emma
14.0,Miramax,US,3573,Emma
14.0,Miramax,US,3573,Emma
1363.0,Haft Entertainment,,3573,Emma
1363.0,Haft Entertainment,,3573,Emma
1443.0,Matchmaker Films,,3573,Emma
1443.0,Matchmaker Films,,3573,Emma
5620.0,Meridian Broadcasting Ltd,,12254,Emma
5620.0,Meridian Broadcasting Ltd,,12254,Emma
288.0,BBC Films,GB,17015,Persuasion
15788.0,Clerkenwell Films,GB,13949,Persuasion
10197.0,WGBH Boston,US,13949,Persuasion
55424.0,Irish Film Industry,,18093,Northanger Abbey
14063.0,Granada Television,GB,18093,Northanger Abbey
71541.0,ITV Productions,,18093,Northanger Abbey
10197.0,WGBH Boston,US,18093,Northanger Abbey
288.0,BBC Films,GB,29963,Bright Star
866.0,Pathé Renn Productions,FR,29963,Bright Star
2452.0,UK Film Council,GB,29963,Bright Star
7584.0,Screen Australia,AU,29963,Bright Star
26716.0,Hopscotch Productions,AU,29963,Bright Star
26717.0,Jan Chapman Films,AU,29963,Bright Star
1380.0,Australian Film Finance Corporation,AU,29963,Bright Star
10100.0,Thin Man Films,GB,399440,Peterloo
6705.0,Film4 Productions,GB,399440,Peterloo
20580.0,Amazon Studios,US,399440,Peterloo
16877.0,BFI Film Fund,GB,399440,Peterloo
7281.0,BFI,GB,399440,Peterloo
23.0,Imagine Entertainment,US,205775,In the Heart of the Sea
705.0,Spring Creek Productions,US,205775,In the Heart of the Sea
16314.0,Roth Films,US,205775,In the Heart of the Sea
17888.0,Kjam Media,US,205775,In the Heart of the Sea
24175.0,Cott Productions,US,205775,In the Heart of the Sea
34401.0,Surf Film,IT,205775,In the Heart of the Sea
63571.0,"Enelmar Productions, A.I.E.",ES,205775,In the Heart of the Sea
174.0,Warner Bros. Pictures,US,205775,In the Heart of the Sea
79.0,Village Roadshow Pictures,US,205775,In the Heart of the Sea
12728.0,Faros-Film,,536581,Bouboulina
77845.0,Monarchy Enterprises S.a.r.l.,,281957,The Revenant
508.0,Regency Enterprises,US,281957,The Revenant
562.0,Appian Way,US,281957,The Revenant
8870.0,CatchPlay,,281957,The Revenant
10039.0,Anonymous Content,US,281957,The Revenant
10104.0,New Regency Pictures,US,281957,The Revenant
13796.0,Hong Kong Alpha Motion Pictures Co.,,281957,The Revenant
52660.0,M Productions,,281957,The Revenant
41624.0,RatPac Entertainment,US,281957,The Revenant
737.0,Sidney Kimmel Entertainment,US,1590,Copying Beethoven
739.0,Anomaly Entertainment,,1590,Copying Beethoven
3653.0,Eros International,IN,30886,Veer
57416.0,Master Productions,,41968,The Deceivers
57416.0,Master Productions,,41968,The Deceivers
463.0,Michael White Productions,,41968,The Deceivers
463.0,Michael White Productions,,41968,The Deceivers
57417.0,Cinecom Pictures,,41968,The Deceivers
57417.0,Cinecom Pictures,,41968,The Deceivers
9210.0,Film Four International,GB,41968,The Deceivers
9210.0,Film Four International,GB,41968,The Deceivers
2370.0,Merchant Ivory Productions,US,41968,The Deceivers
2370.0,Merchant Ivory Productions,US,41968,The Deceivers
57416.0,Master Productions,,41968,The Deceivers
57416.0,Master Productions,,41968,The Deceivers
463.0,Michael White Productions,,41968,The Deceivers
463.0,Michael White Productions,,41968,The Deceivers
57417.0,Cinecom Pictures,,41968,The Deceivers
57417.0,Cinecom Pictures,,41968,The Deceivers
9210.0,Film Four International,GB,41968,The Deceivers
9210.0,Film Four International,GB,41968,The Deceivers
2370.0,Merchant Ivory Productions,US,41968,The Deceivers
2370.0,Merchant Ivory Productions,US,41968,The Deceivers
5.0,Columbia Pictures,US,13701,Immortal Beloved
2630.0,Majestic Films International,,13701,Immortal Beloved
4564.0,Icon Entertainment International,GB,13701,Immortal Beloved
4606.0,ZDF,DE,11710,The Enigma of Kaspar Hauser
843.0,Werner Herzog Filmproduktion,DE,11710,The Enigma of Kaspar Hauser
582.0,Hachette Première,FR,11876,The Horseman on the Roof
83.0,France 2 Cinéma,FR,11876,The Horseman on the Roof
104.0,Canal+,FR,11876,The Horseman on the Roof
5798.0,Shaw Brothers,HK,232569,The Empress Dowager
23.0,Imagine Entertainment,US,10733,The Alamo
9195.0,Touchstone Pictures,US,10733,The Alamo
3281.0,GK Films,GB,18320,The Young Victoria
60.0,United Artists,US,11209,The Alamo
2532.0,Batjac Productions,US,11209,The Alamo
12187.0,The Alamo Company,,11209,The Alamo
7.0,DreamWorks Pictures,US,11831,Amistad
21.0,Metro-Goldwyn-Mayer,US,11897,How the West Was Won
30324.0,Emei Film Studio,CN,161382,The Opium War
6181.0,SF Studios,SE,40732,The Emigrants
21.0,Metro-Goldwyn-Mayer,US,130899,Song of Love
10104.0,New Regency Pictures,US,76203,12 Years a Slave
81.0,Plan B Entertainment,US,76203,12 Years a Slave
1246.0,River Road Entertainment,US,76203,12 Years a Slave
508.0,Regency Enterprises,US,76203,12 Years a Slave
6705.0,Film4 Productions,GB,76203,12 Years a Slave
14.0,Miramax,US,3131,Gangs of New York
7380.0,Initial Entertainment Group (IEG),,3131,Gangs of New York
7381.0,Alberto Grimaldi Productions,,3131,Gangs of New York
9195.0,Touchstone Pictures,US,3131,Gangs of New York
7014.0,Hungarofilm,HU,89665,80 Hussars
55540.0,Objektív Film,,89665,80 Hussars
14714.0,China Film Group Corporation,CN,14392,The Warlords
5346.0,Applause Pictures,,14392,The Warlords
5552.0,Media Asia Films,HK,14392,The Warlords
5636.0,Beijing Jinyinma Movie & TV Culture Co.,,14392,The Warlords
6838.0,Stellar Mega Films,,14392,The Warlords
11414.0,Beijing Poly-bona Film Publishing Company,,14392,The Warlords
11417.0,Chengtian Entertainment,,14392,The Warlords
12183.0,Morgan & Chan Films,,14392,The Warlords
12184.0,Talent Aid International,,14392,The Warlords
1980.0,Woodfall Film Productions,,42193,The Charge of the Light Brigade
2650.0,Ealing Studios,GB,68113,Eureka Stockade
241.0,Herzog,,457,Sissi
559.0,TriStar Pictures,US,33796,Mountains of the Moon
959.0,IndieProd Company Productions,,33796,Mountains of the Moon
16923.0,Zephyr Films,GB,33796,Mountains of the Moon
275.0,Carolco Pictures,US,33796,Mountains of the Moon
25.0,20th Century Fox,US,65590,The Barbarian and the Geisha
882.0,Toho,JP,11878,Yojimbo
14.0,Miramax,US,2289,Cold Mountain
932.0,Mirage Enterprises,US,2289,Cold Mountain
2570.0,Bona Fide Productions,US,2289,Cold Mountain
1370.0,Castel Film,RO,2289,Cold Mountain
10102.0,Cattleya,IT,2289,Cold Mountain
174.0,Warner Bros. Pictures,US,16072,Gods and Generals
1765.0,Turner Pictures,US,16072,Gods and Generals
17462.0,Antietam Filmworks,,16072,Gods and Generals
10565.0,Good Machine,US,22267,Ride with the Devil
33.0,Universal Pictures,US,22267,Ride with the Devil
1553.0,Selznick International Pictures,US,770,Gone with the Wind
21.0,Metro-Goldwyn-Mayer,US,770,Gone with the Wind
14.0,Miramax,US,17589,Mrs Brown
3712.0,BBC Scotland,GB,17589,Mrs Brown
10197.0,WGBH Boston,US,17589,Mrs Brown
60.0,United Artists,US,429,"The Good, the Bad and the Ugly"
5755.0,Constantin Film,DE,429,"The Good, the Bad and the Ugly"
7508.0,PEA,IT,429,"The Good, the Bad and the Ugly"
42498.0,Arturo González Producciones Cinematográficas S.A.,ES,429,"The Good, the Bad and the Ugly"
27349.0,Freddie Fields Productions,US,9665,Glory
559.0,TriStar Pictures,US,9665,Glory
8609.0,TriStar Television,US,10655,Gettysburg
9313.0,Esparza / Katz Productions,,10655,Gettysburg
12.0,New Line Cinema,US,10655,Gettysburg
6189.0,Turner Pictures (I),CA,10655,Gettysburg
24217.0,Paragon Entertainment Corp.,,12160,Wyatt Earp
335.0,Tig Productions,,12160,Wyatt Earp
13040.0,Kasdan Pictures,,12160,Wyatt Earp
174.0,Warner Bros. Pictures,US,12160,Wyatt Earp
335.0,Tig Productions,,581,Dances with Wolves
2630.0,Majestic Films International,,581,Dances with Wolves
1755.0,Allied Filmmakers,GB,581,Dances with Wolves
1129.0,Cinétel,FR,3478,Ludwig
1406.0,Mega Film,,3478,Ludwig
2013.0,Divina-Film,,3478,Ludwig
1766.0,Dieter Geissler Filmproduktion,,3478,Ludwig
7.0,DreamWorks Pictures,US,72976,Lincoln
56.0,Amblin Entertainment,US,72976,Lincoln
444.0,Dune Entertainment,US,72976,Lincoln
862.0,The Kennedy/Marshall Company,US,72976,Lincoln
6735.0,Participant,US,72976,Lincoln
7294.0,Reliance Entertainment,IN,72976,Lincoln
25.0,20th Century Fox,US,72976,Lincoln
15324.0,Primex Italiana,,70409,The Silent Stranger
79462.0,Reverse,,70409,The Silent Stranger
21.0,Metro-Goldwyn-Mayer,US,70409,The Silent Stranger
882.0,Toho,JP,106908,Red Lion
7036.0,CJ Entertainment,KR,366093,The Sound of a Flower
112752.0,about Film,KR,366093,The Sound of a Flower
14714.0,China Film Group Corporation,CN,7549,Fearless
708.0,Beijing Film Studio,CN,7549,Fearless
2269.0,China Film Co-Production Corporation,,7549,Fearless
2271.0,Hero China International,,7549,Fearless
2272.0,Wide River Investments,,7549,Fearless
2.0,Walt Disney Pictures,US,57201,The Lone Ranger
130.0,Jerry Bruckheimer Films,US,57201,The Lone Ranger
37381.0,Blind Wink Productions,,57201,The Lone Ranger
2691.0,Infinitum Nihil,US,57201,The Lone Ranger
11447.0,Mercury Productions,,15,Citizen Kane
6.0,RKO Radio Pictures,US,15,Citizen Kane
64957.0,Philippians Productions and Entertainment,,317161,Bonifacio: Ang Unang Pangulo
5.0,Columbia Pictures,US,66775,Young Winston
21.0,Metro-Goldwyn-Mayer,US,9588,Quigley Down Under
841.0,Pathé Entertainment,US,9588,Quigley Down Under
174.0,Warner Bros. Pictures,US,616,The Last Samurai
174.0,Warner Bros. Pictures,US,616,The Last Samurai
348.0,Bedford Falls Productions,US,616,The Last Samurai
348.0,Bedford Falls Productions,US,616,The Last Samurai
349.0,Cruise-Wagner Productions,,616,The Last Samurai
349.0,Cruise-Wagner Productions,,616,The Last Samurai
