name,title list,director_id,gender,director_popularity,movie_id,title
Sanjay Leela Bhansali,"Padmaavat, Bajirao Mastani",42804.0,2.0,0.6,432527,Padmaavat
Sanjay Leela Bhansali,"Padmaavat, Bajirao Mastani",42804.0,2.0,0.6,362045,Bajirao Mastani
Santosh Sivan,Urumi,37236.0,2.0,2.18,115432,Urumi
Satsuo Yamamoto,Shinobi no Mono 2: Vengeance,128029.0,2.0,1.092,48707,Shinobi no Mono 2: Vengeance
Saul Dibb,The Duchess,73460.0,2.0,2.153,12783,The Duchess
Scott Cooper,Hostiles,65167.0,2.0,5.14,384680,Hostiles
Sergei Eisenstein,Alexander Nevsky,9603.0,2.0,1.763,10235,Alexander Nevsky
Sergio Corbucci,"Duel of the Titans, The Slave",49450.0,2.0,4.554,208835,The Slave
Sergio Corbucci,"Duel of the Titans, The Slave",49450.0,2.0,4.554,96786,Duel of the Titans
Sergio Grieco,"The Loves of Salammbo, Caesar Against the Pirates, Slave of Rome",32495.0,2.0,0.612,205031,Caesar Against the Pirates
Sergio Grieco,"The Loves of Salammbo, Caesar Against the Pirates, Slave of Rome",32495.0,2.0,0.612,284016,Slave of Rome
Sergio Grieco,"The Loves of Salammbo, Caesar Against the Pirates, Slave of Rome",32495.0,2.0,0.612,228867,The Loves of Salammbo
Sergio Grieco,"The Loves of Salammbo, Caesar Against the Pirates, Slave of Rome",32495.0,2.0,0.612,284016,Slave of Rome
Sergio Grieco,"The Loves of Salammbo, Caesar Against the Pirates, Slave of Rome",32495.0,2.0,0.612,205031,Caesar Against the Pirates
Sergio Grieco,"The Loves of Salammbo, Caesar Against the Pirates, Slave of Rome",32495.0,2.0,0.612,228867,The Loves of Salammbo
Sergio Leone,"The Colossus of Rhodes, The Good, the Bad and the Ugly",4385.0,2.0,22.105,429,"The Good, the Bad and the Ugly"
Sergio Leone,"The Colossus of Rhodes, The Good, the Bad and the Ugly",4385.0,2.0,22.105,43020,The Colossus of Rhodes
Sergio Véjar,Las Troyanas,956123.0,2.0,0.6,533220,Las Troyanas
Sergio Véjar,Las Troyanas,956123.0,2.0,0.6,533220,Las Troyanas
Sergiu Nicolaescu,Dacii,122740.0,2.0,2.173,36662,Dacii
Seymour Robbie,Marco,1214564.0,0.0,1.685,281428,Marco
Shahriar Bahrani,"The Kingdom of Solomon, Saint Mary",1134653.0,2.0,1.493,321637,Saint Mary
Shahriar Bahrani,"The Kingdom of Solomon, Saint Mary",1134653.0,2.0,1.493,321637,Saint Mary
Shahriar Bahrani,"The Kingdom of Solomon, Saint Mary",1134653.0,2.0,1.493,153779,The Kingdom of Solomon
Shahriar Bahrani,"The Kingdom of Solomon, Saint Mary",1134653.0,2.0,1.493,153779,The Kingdom of Solomon
Shekhar Kapur,"Elizabeth, Elizabeth: The Golden Age, The Four Feathers",37630.0,2.0,3.353,9093,The Four Feathers
Shekhar Kapur,"Elizabeth, Elizabeth: The Golden Age, The Four Feathers",37630.0,2.0,3.178,4517,Elizabeth: The Golden Age
Shekhar Kapur,"Elizabeth, Elizabeth: The Golden Age, The Four Feathers",37630.0,2.0,3.353,4518,Elizabeth
Shigeo Tanaka,The Great Wall,228728.0,2.0,1.22,68906,The Great Wall
Shigeo Tanaka,The Great Wall,228728.0,2.0,1.22,68906,The Great Wall
Shinji Higuchi,The Floating Castle,80752.0,2.0,6.368,209032,The Floating Castle
Silvio Amadio,War Gods of Babylon,239315.0,2.0,2.628,256724,War Gods of Babylon
Simon Cellan Jones,Eroica,144798.0,0.0,1.771,37011,Eroica
Simon Godwin,National Theatre Live: Antony & Cleopatra,1479313.0,2.0,1.96,533575,National Theatre Live: Antony & Cleopatra
Simon Godwin,National Theatre Live: Antony & Cleopatra,1479313.0,2.0,1.96,533575,National Theatre Live: Antony & Cleopatra
Simon Wells,The Prince of Egypt,21879.0,2.0,3.35,9837,The Prince of Egypt
Simon Wincer,Quigley Down Under,18254.0,2.0,6.792,9588,Quigley Down Under
Siro Marcellini,Hero of Babylon,1120148.0,0.0,1.872,330390,Hero of Babylon
Siro Marcellini,Hero of Babylon,1120148.0,0.0,1.872,330390,Hero of Babylon
Sofia Coppola,Marie Antoinette,1769.0,1.0,5.888,1887,Marie Antoinette
Sohrab Modi,Sikandar,1289218.0,2.0,0.98,326143,Sikandar
Somaratne Dissanayake,Siri Parakum,1887583.0,2.0,1.251,491933,Siri Parakum
Stanley Kramer,The Pride and the Passion,4081.0,2.0,4.875,23102,The Pride and the Passion
Stanley Kubrick,"Spartacus, Barry Lyndon",240.0,2.0,9.874,3175,Barry Lyndon
Stanley Kubrick,"Spartacus, Barry Lyndon",240.0,2.0,15.581,967,Spartacus
Stellan Olsson,Beowulf,273749.0,0.0,0.6,606386,Beowulf
Stephen Shin,The Great Conqueror's Concubine,555633.0,2.0,2.226,69046,The Great Conqueror's Concubine
Steve Hickner,The Prince of Egypt,44113.0,2.0,0.833,9837,The Prince of Egypt
Steve McQueen,12 Years a Slave,72757.0,2.0,3.325,76203,12 Years a Slave
Steven Spielberg,"Amistad, Lincoln",488.0,2.0,25.278,11831,Amistad
Steven Spielberg,"Amistad, Lincoln",488.0,2.0,24.259,72976,Lincoln
Stuart Orme,Ivanhoe,29482.0,2.0,1.843,101662,Ivanhoe
Sturla Gunnarsson,Beowulf & Grendel,43526.0,2.0,1.182,5471,Beowulf & Grendel
Sudeshna Roy,Hercules,1294705.0,0.0,1.4,480448,Hercules
Sugath Samarakoon,Vijaya Kuweni,3020559.0,0.0,0.6,809088,Vijaya Kuweni
Surender Reddy,Sye Raa Narasimha Reddy,1070462.0,0.0,1.38,496495,Sye Raa Narasimha Reddy
Sándor Sára,80 Hussars,937376.0,2.0,0.6,89665,80 Hussars
Sönke Wortmann,Pope Joan,1869.0,2.0,1.481,9503,Pope Joan
T Hariharan,Kerala Varma Pazhassi Raja,584792.0,2.0,0.629,78642,Kerala Varma Pazhassi Raja
Tamás Rényi,Dead or Alive,1260718.0,2.0,0.6,388086,Dead or Alive
Tarsem Singh,Immortals,56512.0,2.0,3.446,37958,Immortals
Ted Zarpas,Electra,1436845.0,0.0,0.6,420343,Electra
Teinosuke Kinugasa,Gate of Hell,213471.0,2.0,2.226,43349,Gate of Hell
Tekin Girgin,Troy the Odyssey,1681942.0,0.0,0.6,493416,Troy the Odyssey
Tekin Girgin,Troy the Odyssey,1681942.0,0.0,0.6,493416,Troy the Odyssey
Terence Young,"Duel of Champions, Mayerling",9855.0,2.0,4.306,63888,Mayerling
Terence Young,"Duel of Champions, Mayerling",9855.0,2.0,3.076,172747,Duel of Champions
Terrence Malick,The New World,30715.0,2.0,3.826,11400,The New World
Thomas J. Wright,Roar,8573.0,2.0,0.675,800709,Roar
Tim Burton,Sleepy Hollow,510.0,2.0,14.916,2668,Sleepy Hollow
Tinto Brass,Caligula,58021.0,2.0,15.269,9453,Caligula
Tokuzō Tanaka,Shinobi no Mono 4: Siege,83199.0,2.0,1.757,159403,Shinobi no Mono 4: Siege
Tom Donovan,Lovespell,190741.0,0.0,0.609,143328,Lovespell
Tom Hooper,Les Misérables,70500.0,2.0,2.096,82695,Les Misérables
Tom Hooper,Les Misérables,70500.0,2.0,2.096,82695,Les Misérables
Tomu Uchida,Bloody Spear at Mount Fuji,998534.0,2.0,3.415,93424,Bloody Spear at Mount Fuji
Tony Ching Siu-Tung,An Empress and the Warriors,67259.0,2.0,5.397,14539,An Empress and the Warriors
Tony Grech-Smith,National Theatre Live: Julius Caesar,3131424.0,0.0,0.6,465616,National Theatre Live: Julius Caesar
Tony Grech-Smith,National Theatre Live: Julius Caesar,3131424.0,0.0,0.6,465616,National Theatre Live: Julius Caesar
Tony Mitchell,"Atlantis: End of a World, Birth of a Legend",32838.0,0.0,0.6,83975,"Atlantis: End of a World, Birth of a Legend"
Tony Richardson,"The Charge of the Light Brigade, Ned Kelly",32765.0,2.0,3.275,38978,Ned Kelly
Tony Richardson,"The Charge of the Light Brigade, Ned Kelly",32765.0,2.0,5.459,42193,The Charge of the Light Brigade
Toshikazu Kono,The Third Ninja,1124326.0,2.0,0.652,52975,The Third Ninja
Trevor Nunn,Lady Jane,98750.0,2.0,1.943,21867,Lady Jane
Tsugunobu Kotani,The Bushido Blade,563666.0,2.0,1.526,146091,The Bushido Blade
Tsui Hark,Detective Dee and the Mystery of the Phantom Flame,26760.0,2.0,11.127,48492,Detective Dee and the Mystery of the Phantom Flame
Tucker Gates,Roar,1212609.0,2.0,6.263,800709,Roar
Uli Edel,"Julius Caesar, Ring of the Nibelungs",15868.0,2.0,6.666,11188,Ring of the Nibelungs
Uli Edel,"Julius Caesar, Ring of the Nibelungs",15868.0,2.0,6.666,34469,Julius Caesar
Veit Harlan,The Great King,55761.0,2.0,1.388,212530,The Great King
Veith von Fürstenberg,Fire and Sword,22607.0,2.0,1.588,550724,Fire and Sword
Victor Fleming,"Treasure Island, Gone with the Wind",9049.0,2.0,2.539,770,Gone with the Wind
Victor Fleming,"Treasure Island, Gone with the Wind",9049.0,2.0,2.362,43605,Treasure Island
Vijay Krishna Acharya,Thugs of Hindostan,76451.0,0.0,0.84,472138,Thugs of Hindostan
Vijay Reddy,Mayura,1555640.0,2.0,0.98,235434,Mayura
Viktor Tourjansky,A Queen for Caesar,52594.0,2.0,1.029,330627,A Queen for Caesar
Vittorio Cottafavi,"Amazons of Rome, Legions of the Nile",128238.0,2.0,2.391,168479,Legions of the Nile
Vittorio Cottafavi,"Amazons of Rome, Legions of the Nile",128238.0,2.0,2.391,164302,Amazons of Rome
Vittorio Cottafavi,Messalina,128238.0,2.0,2.391,211292,Messalina
Vittorio Cottafavi,"Amazons of Rome, Legions of the Nile",128238.0,2.0,2.391,164302,Amazons of Rome
Vittorio Cottafavi,"Amazons of Rome, Legions of the Nile",128238.0,2.0,2.391,168479,Legions of the Nile
W.D. Hogan,Soldier of God,1187609.0,2.0,1.672,31973,Soldier of God
W.S. Van Dyke,Marie Antoinette,32427.0,2.0,2.805,43847,Marie Antoinette
Walter Hill,"Wild Bill, Geronimo: An American Legend",1723.0,2.0,4.134,35588,Geronimo: An American Legend
Walter Hill,"Wild Bill, Geronimo: An American Legend",1723.0,2.0,4.134,65796,Wild Bill
Wancang Bu,Mulan Joins the Army,1021586.0,2.0,2.232,420564,Mulan Joins the Army
Wang Jing,Fall of Ming,1270261.0,2.0,0.98,244971,Fall of Ming
Waris Hussein,Henry VIII and His Six Wives,44726.0,2.0,2.952,71924,Henry VIII and His Six Wives
Werner Herzog,"Aguirre, the Wrath of God, The Enigma of Kaspar Hauser",6818.0,2.0,8.133,2000,"Aguirre, the Wrath of God"
Werner Herzog,"Aguirre, the Wrath of God, The Enigma of Kaspar Hauser",6818.0,2.0,5.809,11710,The Enigma of Kaspar Hauser
Werner Schroeter,Macbeth,45192.0,2.0,1.999,304394,Macbeth
Wilfried Hauke,A Royal Affair,1364522.0,2.0,0.98,343419,A Royal Affair
Will Price,Tripoli,90076.0,2.0,1.96,203272,Tripoli
William A. Graham,George Washington II: The Forging of a Nation,83467.0,2.0,2.359,357928,George Washington II: The Forging of a Nation
William Castle,Slaves of Babylon,12011.0,2.0,2.268,350806,Slaves of Babylon
William Castle,Slaves of Babylon,12011.0,2.0,2.268,350806,Slaves of Babylon
William Castle,Serpent of the Nile,12011.0,2.0,2.268,114771,Serpent of the Nile
William Hanna,The Three Musketeers,13620.0,2.0,7.601,428181,The Three Musketeers
William Humphrey,A Tale of Two Cities,1187662.0,0.0,0.98,233095,A Tale of Two Cities
William K. Howard,Fire Over England,89632.0,2.0,1.388,22969,Fire Over England
William Keighley,"The Adventures of Robin Hood, The Master of Ballantrae",67426.0,2.0,1.6,10907,The Adventures of Robin Hood
William Keighley,"The Adventures of Robin Hood, The Master of Ballantrae",67426.0,2.0,1.28,43355,The Master of Ballantrae
William Mayo,Lapu-Lapu,1382540.0,0.0,0.828,363347,Lapu-Lapu
Wolfgang Petersen,Troy,5231.0,2.0,5.383,652,Troy
Xiaowen Zhou,The Emperor's Shadow,96221.0,2.0,1.076,26784,The Emperor's Shadow
Xie Jin,The Opium War,1001089.0,2.0,1.629,161382,The Opium War
Yannis Smaragdis,El Greco,233134.0,2.0,0.608,29272,El Greco
Yoo Ha,A Frozen Flower,1294627.0,2.0,3.494,17903,A Frozen Flower
Yorgos Lanthimos,The Favourite,122423.0,2.0,7.582,375262,The Favourite
Youssef Chahine,Destiny,20023.0,2.0,2.361,37673,Destiny
Yuri Kulakov,Prince Vladimir,43535.0,0.0,0.6,39170,Prince Vladimir
Yves Simoneau,Bury My Heart at Wounded Knee,74566.0,2.0,2.604,13470,Bury My Heart at Wounded Knee
Yōichi Higashi,The Crossing,237306.0,2.0,1.116,374401,The Crossing
Zack Snyder,300,15217.0,2.0,12.759,1271,300
Zhang Yimou,"Hero, House of Flying Daggers, Curse of the Golden Flower",607.0,2.0,3.963,1494,Curse of the Golden Flower
Zhang Yimou,"Hero, House of Flying Daggers, Curse of the Golden Flower",607.0,2.0,5.21,9550,House of Flying Daggers
Zhang Yimou,"Hero, House of Flying Daggers, Curse of the Golden Flower",607.0,2.0,3.963,79,Hero
Zhao Lin-Shan,The Assassins,1106125.0,0.0,0.6,136701,The Assassins
Zoltan Korda,The Four Feathers,65852.0,2.0,2.727,10568,The Four Feathers
Zoltán Várkonyi,Stars of Eger,125179.0,2.0,0.6,41861,Stars of Eger
