name,actor_id,count
Forrest Wood,1495418.0,1
Belle Mitchell,153437.0,1
M. R. Santhanalakshmi,1033522.0,1
P. B. Ranagachari,2003856.0,1
N. S. Krishnan,1091674.0,1
P. G. Venkatesan,2003863.0,1
P. R. Mangalam,2003864.0,1
S. S. Rajamani,2003821.0,1
M. K. Thyagaraja Bhagavathar,1071518.0,1
Serugalathur Sama,1142109.0,1
T. A. Madhuram,1660716.0,1
Alessandro Gassmann,57345.0,1
Thure Riefenstein,38442.0,1
Barbora Bobuľová,27271.0,2
Uwe Ochsenknecht,682.0,2
Armin Mueller-Stahl,12647.0,1
Thomas Heinze,35264.0,1
Dieter Kirchlechner,26519.0,1
Ingibjörg Stefánsdóttir,1301973.0,1
Þórir Waagfjörð,1495915.0,1
Hinrik Ólafsson,1328786.0,1
Tom Payne,30319.0,1
Olivier Martinez,15533.0,2
Emma Rigby,1078568.0,1
Elyas M'Barek,25409.0,1
Fahri Yardım,20619.0,1
Makram J. Khoury,52685.0,1
Michael Marcus,2366553.0,1
Emil Marwa,26201.0,1
Martin Hancock,28158.0,2
Adam Thomas Wright,1466262.0,1
Jodie McNee,1654681.0,1
Dominique Moore,1229302.0,1
Aidan Kelly,150577.0,1
Mohamen Mehdi Ouazanni,27662.0,2
Raouia,1122556.0,1
Rabii Benjhail Tadlaoui,1384130.0,1
Peter Bankolé,1397434.0,1
Renu Setna,121615.0,1
Franz Dinda,37244.0,1
Ramin Yazdani,1265134.0,1
Sahin Eryilmaz,1464147.0,1
Vincent Ebrahim,127149.0,1
Michael Jibson,56098.0,1
Kim Thomson,96699.0,1
Denholm Elliott,656.0,3
Bernard Hepton,71949.0,7
Rachel Kempson,10653.0,2
Angela Pleasence,37440.0,2
Kenneth Cranham,26258.0,3
Mamady Mory Camara,1806871.0,1
Aboubacar Touré,1806884.0,1
Koumba Diakite,1806872.0,1
Cécile Bois,1120682.0,1
Kadé Seck,934307.0,1
Nour El-Sherif,238566.0,1
Layla Olwy,1039934.0,1
Mahmoud Hemida,213345.0,1
Safia El Emary,1011075.0,1
Mohamed Mounir,1105799.0,1
Khaled El Nabawy,230705.0,2
Seif Abdelrahman,1869191.0,1
Abdalla Mahmoud,1317678.0,1
Ahmed Fouad Selim,936413.0,1
Hani Salama,1317680.0,1
Rogena Amin,1166428.0,1
Magdy Edris,1317679.0,1
Faris Rahoma,85792.0,1
Ingi Abaza,1317682.0,1
Ahmed Mokhtar,1753600.0,1
Sherifa Maher,1753000.0,1
Fayeq Azab,2530943.0,1
Mohammed Malas,3151590.0,1
Sanaa Younes,1166658.0,1
Ameer Al Assmi,3151593.0,1
Mohamed Ragab,140871.0,1
Hassan El Adl,1869680.0,1
Ahmed Samy Abdallah,2581781.0,1
Maher Selim,2413526.0,1
Ahmad Hegazi,1198688.0,1
Jihad Saad,1259100.0,1
Pramuditha Udayakumara,1938470.0,1
Sachin Chathuranga,1938471.0,1
Minoli Balasooriya,1938474.0,1
Senali  Fonseka,1938475.0,1
Senaga Keppitipola,1938476.0,1
Mihiri Deshappriya,1938477.0,1
Sinethi Akila,1887552.0,1
Palitha Silva,1938478.0,1
Sachini Ayendra,1938479.0,1
Ashan Dias,1044838.0,1
Chandani Seneviratne,1938482.0,1
Bimal Jayakody,1851605.0,1
Jayani  Senanayaka,1938483.0,1
Giriraj Kaushalya,1741730.0,1
Sampath Thennakoon,1938484.0,1
Jayantha Muthuthanthree,1938485.0,1
Lalith Janakantha,1938486.0,1
Damayanthi Fonseka,1663521.0,1
Dayadewa Edirisinghe,1903733.0,1
Burt Lancaster,13784.0,2
Virginia Mayo,13579.0,3
Aline MacMahon,74874.0,1
Frank Allenby,137006.0,1
Nick Cravat,69934.0,2
Lynn Baggett,83988.0,1
Gordon Gebert,99348.0,1
Norman Lloyd,2698.0,2
Victor Kilian,14666.0,2
Francis Pierlot,34422.0,1
Leon Belasco,95054.0,1
Ray Beltram,1525060.0,1
Richard Brehm,1720421.0,1
Sue Casey,166961.0,1
Albert Cavens,1601650.0,1
Jess Cavin,1423288.0,1
Roydon Clark,1461972.0,1
Bud Cokes,1624551.0,1
Tex Cooper,1062527.0,1
Ben Corbett,990401.0,1
Victor Cox,1179584.0,1
Richard Danwill,2683645.0,1
George Dockstader,117673.0,1
Yvonne Doughty,1441111.0,1
John Epper,1128334.0,1
Matt Gillman,2683646.0,1
Duke Green,1007946.0,1
Sam Harris,1216356.0,1
Al Haskell,1019293.0,1
Bryan 'Slim' Hightower,1187947.0,2
Clyde Hudkins Jr.,2683696.0,1
Dick Hudkins,1720422.0,1
Whitey Hughes,165545.0,1
Leroy Johnson,1183967.0,1
Billy Jones,136789.0,1
Eddie Juaregui,1290984.0,1
Fred Kelsey,103499.0,1
Fred Kennedy,1794969.0,1
Jack Kenny,1317628.0,1
Stubby Kruger,1585518.0,2
Walt La Rue,1317197.0,1
Ethan Laidlaw,1041747.0,1
Norman Leavitt,164974.0,1
Bert LeBaron,1108831.0,2
James Magill,2683702.0,1
Mickey McCardle,1472596.0,1
Mathew McCue,1208031.0,1
Philo McCullough,1173173.0,1
Frank McGrath,50308.0,1
Frank McMahon,2348817.0,1
Kansas Moehring,1290997.0,1
Boyd 'Red' Morgan,108236.0,1
Jack Mower,980330.0,1
Artie Ortego,88980.0,1
Joe Phillips,1550425.0,1
Walter Pietila,2683703.0,1
Phillip Pine,16126.0,1
Alex Sharp,2220191.0,1
Clint Sharp,1810102.0,1
Jimmy Shaw,2580397.0,1
Joe Smith,1141338.0,1
Tom Smith,138461.0,1
Cap Somers,1264978.0,1
Glen Thompson,2638415.0,1
Louis Tomei,2292704.0,1
Jack Tornek,1422281.0,1
Sailor Vincent,572525.0,1
Bill Williams,96243.0,1
Terry Wilson,24325.0,1
Harry Woolman,1414669.0,1
Al Wyatt Sr.,196258.0,1
Donald Wolfit,14372.0,2
David Weston,101504.0,1
Martita Hunt,20127.0,1
Siân Phillips,12522.0,2
John Phillips,24705.0,1
Magda Konopka,103608.0,1
Inigo Jackson,1545347.0,1
Frank Pettingell,106626.0,1
Véronique Vendell,44439.0,2
Jennifer Hilary,192861.0,1
David Davenport,95096.0,1
Hamilton Dyce,189302.0,1
Peter Jeffrey,82549.0,2
Michael Miller,1847208.0,2
Peter Prowse,1597572.0,1
Jack Taylor,1839411.0,1
Kōtarō Bandō,1029792.0,2
Koreya Senda,123381.0,1
Kenjiro Uemura,117838.0,2
Yoshie Minami,1152713.0,1
Kunitaro Sawamura,134388.0,1
Ryūzaburō Mitsuoka,1551755.0,1
Tōgo Ōnami,1551759.0,1
Kiyoshi Takikawa,1551760.0,1
Eiichi Kusumoto,1540046.0,1
Hiroshi Ueda,134395.0,1
Kasia Smutniak,120832.0,1
Cécile Cassel,78534.0,1
F. Murray Abraham,1164.0,5
Antonio Cupo,96555.0,1
Gian Marco Tavani,135145.0,1
Vasile Albineț,134454.0,1
Federica Martinelli,39619.0,1
Elena Bouryka,129441.0,1
Maurizio Tabani,135143.0,1
Zoltan Butuc,54627.0,1
Riccardo Cicogna,131658.0,1
Robert Alexander Baer,1322947.0,1
Karl Baker,134838.0,1
Marius Chivu,134832.0,1
Adrian Ștefan,135149.0,1
Francesca Ruiz,135150.0,1
Alan O'Silva,134848.0,1
Ștefan Velniciuc,135151.0,1
Dicu Aurel,135152.0,1
Umberto Bossi,135153.0,1
Șerban Celea,62506.0,1
Thomas Davis,135154.0,1
Emanuela Postacchini,1132690.0,1
Monica Vallero,1683902.0,1
Claudiu Trandafir,31639.0,1
Roxanna Ravenor,135155.0,1
Michele Russo,982447.0,1
Bradford Dillman,18647.0,1
Dolores Hart,83391.0,1
Stuart Whitman,38761.0,2
Cecil Kellaway,30228.0,3
Athene Seyler,39000.0,2
Mervyn Johns,90643.0,2
Russell Napier,97641.0,1
John Welsh,12816.0,2
Harold Goldblatt,130172.0,1
Edith Sharpe,117472.0,1
Oliver Johnston,29308.0,1
Malcolm Keen,27914.0,1
Jack Lambert,133872.0,3
Pedro Armendáriz,96973.0,6
Graham Faulkner,26255.0,1
Judi Bowker,26256.0,1
Lee Montague,24699.0,1
Valentina Cortese,24499.0,1
Michael Feast,26259.0,2
Nicholas Willatt,26260.0,1
John Sharp,26261.0,2
Adolfo Celi,9920.0,2
Francesco Guerrieri,26262.0,1
Carlo Pisacane,26263.0,1
Guido Lollobrigida,85982.0,1
Franca Sciutto,1140948.0,1
Franca Mazzoni,1127382.0,1
Carlo Hintermann,50829.0,1
Massimo Foschi,107212.0,1
Aristide Caporale,1455192.0,2
Alfredo Bianchini,1527583.0,1
Helena Bonham Carter,1283.0,3
Andréa Ferréol,10262.0,1
Nikolaus Dutsch,931541.0,1
Peter Berling,18405.0,4
Hanns Zischler,169.0,1
Mario Adorf,10254.0,1
Fabio Bussotti,931542.0,1
Riccardo De Torrebruna,931543.0,1
Matteo Corsini,931544.0,1
Edward Farrelly,931545.0,1
Paolo Proietti,931546.0,1
Diego Ribon,237777.0,1
Maurizio Schmidt,931547.0,1
Nino Bignamini,129007.0,1
Timothy Dalton,10669.0,4
Jane Merrow,102858.0,1
Nigel Stock,108637.0,2
O. Z. Whitehead,8520.0,1
Kenneth Ives,143394.0,1
Kenneth Griffith,51879.0,1
Henry Woolf,135182.0,1
Karol Hagar,1403182.0,1
David Griffith,203527.0,1
Glenn Close,515.0,1
Andrew Howard,67206.0,1
Antal Konrád,56303.0,1
Rafe Spall,28847.0,2
John Light,65642.0,2
Soma Marko,1868898.0,1
Yuliya Vysotskaya,567787.0,1
Clive Wood,150814.0,1
Jeremy Irons,16940.0,4
Liam Neeson,3896.0,9
Marton Csokas,20982.0,2
Edward Norton,819.0,2
Michael Sheen,3968.0,2
Velibor Topic,34515.0,2
Jouko Ahola,34514.0,1
Shane Attwooll,1057877.0,1
Peter Cant,2801191.0,1
Nathalie Cox,17337.0,1
Emilio Doorgasingh,27650.0,1
Samira Draa,2801187.0,1
Philip Glenister,55689.0,1
Lotfi Yahya Jedidi,77905.0,1
Nasser Memarzia,946350.0,1
Steven Robertson,55364.0,1
Matthew Rutherford,1500824.0,1
Michael Shaeffer,1563431.0,1
Bronson Webb,75076.0,2
Paul Brightwell,1256066.0,2
Peter Copley,28482.0,1
Bill Paterson,104795.0,1
Kenichi Enomoto,134271.0,1
Dekao Yokoo,134274.0,1
Yasuo Hisamatsu,134275.0,1
Tim Abell,99235.0,1
Bill Mendieta,2133402.0,1
Mapi Galán,103119.0,1
Scott Cleverdon,147468.0,1
Michael Desante,71678.0,1
T. J. Storm,60656.0,1
Wallace Beery,29260.0,2
Marguerite De La Motte,128325.0,1
Clarence Geldart,132320.0,1
Charles K. Gerrard,3949.0,1
Wilbur Higby,1008740.0,1
Kathleen Clifford,1581761.0,1
Tully Marshall,13359.0,1
John Bowers,100239.0,1
Melbourne MacDowell,148845.0,1
Loretta Young,85848.0,2
Katherine DeMille,93226.0,2
Alan Hale,8729.0,4
C. Henry Gordon,13356.0,2
George Barbier,30276.0,2
Montagu Love,92907.0,4
Lumsden Hare,3369.0,6
Maurice Murphy,44833.0,1
Hobart Bosworth,29536.0,1
Mischa Auer,39801.0,2
Albert Conti,100595.0,1
Sven Hugo Borg,1005247.0,1
Paul Sotoff,1468057.0,1
Fred Malatesta,30203.0,1
Hans Heinrich von Twardowski,3007.0,1
Anna Demetrio,1013177.0,1
Perry Askam,1310173.0,1
Vallejo Gantner,1468060.0,1
Ann Sheridan,80994.0,1
Taron Egerton,1303037.0,1
Jamie Foxx,134.0,1
Eve Hewson,933271.0,1
Jamie Dornan,1254583.0,2
Tim Minchin,89564.0,1
Paul Anderson,220448.0,4
Ian Peck,208467.0,1
Cornelius Booth,956903.0,1
Kane Headley-Cummings,2237032.0,1
Lara Rossi,1404497.0,1
Kevin Griffiths,2237040.0,1
Catriona Temple,2237043.0,1
Björn Bengtsson,79257.0,1
Rxchie,2141502.0,1
Nicholas Wittman,1700678.0,1
Yasen Atour,1562107.0,1
Josh Herdman,11212.0,1
Jerome Holder,126175.0,1
Kembe Sorel,1606756.0,1
Jonathan Peck,2237047.0,1
László Áron,76475.0,1
Declan Hannigan,1508585.0,1
Antonio Lujak,2237053.0,1
Andrea Mladinic,2237087.0,1
Frane Perišin,1303102.0,1
Roderick Hill,2503031.0,1
Kevin Costner,1269.0,3
Morgan Freeman,192.0,3
Mary Elizabeth Mastrantonio,1161.0,1
Alan Rickman,4566.0,3
Christian Slater,2224.0,2
Geraldine McEwan,8326.0,1
Michael McShane,8316.0,1
Michael Wincott,7486.0,2
Nick Brimble,8319.0,5
Soo Drouet,1039998.0,1
Daniel Peacock,96585.0,1
Walter Sparrow,141521.0,1
Harold Innocent,1179385.0,1
Jack Wild,140029.0,1
Howard Lew Lewis,157785.0,1
Derek Deadman,10984.0,2
Andy Hockley,219741.0,1
John Tordoff,24726.0,1
Michael Goldie,1620397.0,1
Liam Halligan,1807570.0,1
Marc Zuber,158670.0,1
Merelina Kendall,1222024.0,1
Imogen Bain,1340418.0,1
Jimmy Gardner,1244447.0,2
Bobby Parr,1432794.0,1
Douglas Blackwell,1748942.0,1
Christopher Adamson,64102.0,3
Richard Strange,79502.0,2
Susannah Corbett,1234992.0,1
Sean Connery,738.0,3
Bryan Adams,56683.0,1
Errol Flynn,8724.0,4
Patric Knowles,8726.0,1
Eugene Pallette,8728.0,1
Melville Cooper,8730.0,4
Ian Hunter,8731.0,1
Una O'Connor,2929.0,1
Herbert Mundin,72060.0,2
Leonard Willey,125844.0,1
Robert Noble,82583.0,1
Kenneth Hunter,951488.0,1
Colin Kenny,120445.0,1
Lester Matthews,82488.0,4
Howard Hill,1040010.0,1
Ivan F. Simpson,132536.0,3
Carole Landis,33229.0,1
Laurence Harvey,14729.0,7
Michael Pate,50303.0,1
Paula Raymond,93944.0,1
Wilton Graff,34504.0,1
Nejla Ates,143580.0,1
Bruce Lester,82384.0,2
Joan Fontaine,3360.0,1
Emlyn Williams,66884.0,1
Francis de Wolff,9899.0,4
Harold Warrender,94782.0,1
Patrick Holt,106630.0,2
Roderick Lovell,142344.0,1
Sebastian Cabot,21877.0,1
Michael Brennan,119667.0,1
Megs Jenkins,47398.0,1
Lionel Harris,1576292.0,1
Carl Jaffe,38068.0,1
Françoise Dorléac,18809.0,1
Eli Wallach,3265.0,3
Robert Morley,6599.0,4
Telly Savalas,10169.0,1
Yvonne Mitchell,39740.0,1
Susanne Juhnke,44500.0,1
Andreja Maričić,1053313.0,1
John Wayne,4165.0,7
Agnes Moorehead,11025.0,6
Thomas Gomez,18646.0,4
William Conrad,16412.0,4
Lee Van Cleef,4078.0,6
Richard Loo,10344.0,4
Manuel Conde,1288463.0,1
Elvira Reyes,1288466.0,1
Inday Jalandoni,1387527.0,1
Jose Villafranca,1387528.0,1
Darmo Acosta,1387529.0,1
Africa de la Rosa,1387530.0,1
Ric Bustamante,1387532.0,1
Ely Nakpil,1387533.0,1
Juan Monteiro,1387534.0,1
Andres Centenera,102645.0,1
Leon Lizares,1387536.0,1
Victoria Smurfit,3315.0,1
Susan Lynch,42571.0,2
Jimmy Chisholm,1028322.0,3
Trevor Cooper,79934.0,3
David Horovitch,133032.0,2
Ralph Brown,53916.0,2
Ronald Pickup,32556.0,4
Roger Ashton-Griffiths,20243.0,6
Aden Gillett,1222737.0,1
Ron Donachie,63141.0,2
Rory Edwards,1252213.0,2
Patrick Baladi,43019.0,1
Simon Donald,78993.0,1
David Barrass,45438.0,1
Niven Boyd,1229223.0,1
Cynthia Grenville,1398382.0,1
Renny Krupinski,1225386.0,1
Rosalind Knight,3308.0,1
Audrey Hepburn,1932.0,2
Robert Shaw,8606.0,4
Nicol Williamson,51812.0,1
Ronnie Barker,66786.0,1
Ian Holm,65.0,5
Bill Maynard,86105.0,1
Veronica Quilligan,1144679.0,1
Peter Butterworth,40958.0,1
John Barrett,1240935.0,1
Victoria Abril,25256.0,1
Montserrat Julió,97668.0,1
Victoria Hernández Sanguino,2079311.0,1
Margarida Minguillón,1151370.0,1
Cate Blanchett,112.0,3
William Hurt,227.0,1
Danny Huston,6413.0,2
Eileen Atkins,20300.0,3
Mark Addy,13633.0,2
Matthew Macfadyen,15576.0,2
Kevin Durand,79072.0,1
Scott Grimes,35091.0,1
Alan Doyle,147472.0,1
Douglas Hodge,80149.0,3
Léa Seydoux,121529.0,2
Jonathan Zaccaï,17499.0,1
Gerard McSorley,43131.0,2
Ciaran Flynn,556444.0,1
Simon McBurney,16358.0,2
Denise Gough,1182597.0,1
John Nicholas,1796466.0,1
Thomas Arnold,1132749.0,2
Denis Ménochet,81125.0,1
Jamie Beamish,203575.0,1
John Atterbury,559759.0,1
Roy Holder,24709.0,1
Mark Ryder,1252846.0,1
Ruby Bentall,226083.0,1
Nicolas Simon,1175847.0,1
Lisa Millett,208543.0,2
Stuart Martin,1403559.0,1
Jessica Raine,1151410.0,1
Steve Evets,83814.0,1
Eric Rulliat,966221.0,2
Abraham Belaga,132069.0,1
Jack Downham,1987913.0,1
Richard Riddell,103352.0,1
David Bertrand,1987914.0,1
Arthur Darvill,146457.0,1
Hannah Barrie,1987915.0,1
Lee Battle,97582.0,1
Nicky Bell,97580.0,1
Andrea Ware,1987916.0,1
John O'Toole,140525.0,1
Ralph Ineson,202032.0,1
Zuriel de Peslouan,1132995.0,1
Jake Curran,3551.0,3
Samuel Dupuy,931293.0,1
Nick Lucas,1987917.0,1
Alan Charlesworth,1987918.0,1
Lothaire Gerard,1987919.0,1
Mat Laroche,1987920.0,1
Chris Jared,1987922.0,1
Joseph Hamilton,1987924.0,1
James Hamilton,1987925.0,1
James Burrows,85068.0,1
Danny Clarke,1987926.0,1
Tom Blyth,1524100.0,1
Lee Nicholas Harris,578690.0,1
Michael Koltes,1622295.0,1
Umit Ulgen,1372694.0,1
Ryan Stuart,1426479.0,1
Harvey Walsh,2648893.0,1
Will Richardson,2990264.0,1
Lionel Stander,4969.0,2
Pauline Challoner,1170613.0,1
Mathieu Carrière,36925.0,2
Jenny Agutter,14464.0,3
John Fordyce,1090553.0,1
Denis Gilmore,140416.0,1
Kynaston Reeves,97220.0,3
Janez Vrhovec,1047204.0,1
Dragomir Felba,1047150.0,1
Gojko Kovačević,1170626.0,1
Ljubomir Radović,1170628.0,1
James Purefoy,17648.0,4
Kate Mara,51072.0,1
Jason Flemyng,973.0,3
Paul Giamatti,13242.0,3
Charles Dance,4391.0,2
Aneurin Barnard,145143.0,1
Jamie Foreman,3543.0,3
Mackenzie Crook,1711.0,2
Rhys Parry Jones,1080281.0,1
David Melville,1080282.0,1
Annabelle Apsion,80369.0,1
Steffan Rhodri,143892.0,1
Daniel O'Meara,1088036.0,1
Bree Condon,1442394.0,1
Guy Siner,9298.0,1
Marcus Hoyland,1479891.0,1
John Pierce Jones,141537.0,2
Jeff Jones,1479904.0,1
Ceri Mears,32561.0,1
Kenneth Collard,997569.0,1
Wyn Bowen Harries,1479905.0,1
Dewi Williams,1479906.0,1
John Weldon,1479907.0,1
Laura Sibbick,1479908.0,1
Edward Manning,1479909.0,1
Simon Nader,1269642.0,1
Steve Purbrick,1479910.0,1
Peter Bartfay,1479911.0,1
Dan Burman,1080029.0,1
Ian M. Court,1479912.0,1
David Harkus,1479913.0,1
Gerald Royston Horler,1479914.0,1
Rhys Horler,1479915.0,1
Rhi Louise,1479916.0,1
Stuart Mager,1479917.0,1
Christian Morgan,1479918.0,1
Stevie Raine,1138288.0,1
Carlton Venn,1479919.0,1
Nijas Ørnbak-Fjeldmose,1026353.0,1
Lasse Baunkilde,202621.0,1
Lars Lohmann,584141.0,1
Maj Bockhahn Bjerregaard,1445298.0,1
Björn Granath,55002.0,1
Bjørn Floberg,67988.0,1
Torbjørn Hummel,1430141.0,1
Lasse Lunderskov,3409.0,1
Hardy Refn,1445299.0,1
Baard Owe,558254.0,1
Asger Reher,91635.0,1
Lars Knutzon,202582.0,1
Kristian Halken,41907.0,1
Rasmus Haxen,1170689.0,1
Gyrd Løfquist,15088.0,1
Hugo Øster Bendtsen,1440929.0,1
Frank Lundsgaard Gundersen,1445300.0,1
Peter Rygaard,202574.0,1
Lise Schrøder,568845.0,1
Benny Hansen,537019.0,1
Jens Basse Dam,1441485.0,1
Claus Gerving,3885.0,1
Kim Jansson,2741061.0,1
Jaques Lauritsen,1388466.0,1
Frans Kannik,1445301.0,1
Niels Henrik Sørensen,1445302.0,1
Nikolai Cherkasov,67502.0,1
Nikolai Okhlopkov,67503.0,1
Andrei Abrikosov,67504.0,1
Valentina Ivashyova,1317190.0,1
Lev Fenin,593091.0,1
Sergei Blinnikov,997823.0,1
Nikolai Arsky,1623850.0,1
Varvara Massalitinova,1089251.0,1
Gary Cooper,4068.0,2
Sigrid Gurie,89087.0,1
Binnie Barnes,80237.0,3
Ernest Truex,34419.0,1
Robert Greig,30262.0,3
Henry Kolker,80236.0,2
Lotus Liu,1280653.0,1
Stanley Fields,29762.0,2
Harold Huber,32435.0,1
Lana Turner,29623.0,2
Ward Bond,4303.0,4
Hale Hamilton,233118.0,1
Theodore von Eltz,89733.0,2
Horst Buchholz,5789.0,1
Bruno Cremer,32364.0,1
Robert Hossein,14246.0,1
Elsa Martinelli,29428.0,1
Guido Alberti,5688.0,2
Jacques Monod,24933.0,1
Miloje „Mića“ Orlović,1314524.0,1
Yoko Tani,996687.0,1
Michael Chow,21631.0,1
Thien-Huong,586407.0,1
Ernest Van-Mohr,2185134.0,1
Ada Passeri,1847597.0,1
Desi Arnaz Jr.,146713.0,1
Jack Weston,726.0,1
Zero Mostel,18861.0,1
Cie Cie Win,3161644.0,1
Aimée Eccles,556051.0,1
Fred Sadoff,7636.0,1
Mafumi Sakamoto,3161647.0,1
Tetsu Nakamura,3161648.0,1
Van Christie,3161649.0,1
Romeo Muller,105639.0,1
Yuka Kamebuchi,1610863.0,1
Ian Somerhalder,19211.0,1
BD Wong,14592.0,1
Desiree Ann Siahaan,550341.0,1
Brian Dennehy,6197.0,1
Lim Kay Tong,93737.0,1
Christian Lee,63509.0,1
Yan Luo,146296.0,1
Alan Shearman,52327.0,1
Michael O'Hagan,53490.0,1
Antanas Šurna,1153516.0,1
Eugenija Pleškytė,1073950.0,1
Algimantas Masiulis,1186432.0,1
Stasys Petronaitis,1432179.0,1
Pranas Piaulokas,1636088.0,1
Vytautas Paukštė,929622.0,1
Einari Koppel,271128.0,1
Algimantas Voščikas,1636092.0,1
Aleksandr Vokach,240373.0,1
Gediminas Karka,1118312.0,1
Danutė Krištopaitytė,1636106.0,1
Viktoras Šinkariukas,1636114.0,1
Gediminas Girdvainis,237801.0,1
Algirdas Latėnas,1153599.0,1
Vladas Sipaitis,2483976.0,1
Tyrone Power,10922.0,5
Cécile Aubry,130702.0,4
Jack Hawkins,10018.0,7
Mary Clare,14304.0,4
Robert Blake,9287.0,4
Alfonso Bedoya,30304.0,4
Peter Sellers,12446.0,4
Anushka Shetty,88167.0,2
Rana Daggubati,215910.0,1
Allu Arjun,108215.0,1
Nithya Menen,225388.0,2
Catherine Tresa,1199984.0,1
Aditi Chengappa,1321730.0,1
Krishnam Raju,1335737.0,1
Suman Talwar,91557.0,2
Prakash Raj,89153.0,1
Hamsa Nandini,1305782.0,1
Adithya Menon,148363.0,1
Ajay,586625.0,1
Baba Sehgal,1320081.0,1
Venu Madhav,1007325.0,1
Jayaprakash Reddy,146149.0,1
Vennela Kishore,146147.0,1
Koti Surya Prabha,1684888.0,1
Vikram Sahidev,2280723.0,1
Mel Gibson,2461.0,3
Catherine McCormack,2462.0,2
Sophie Marceau,1957.0,1
Patrick McGoohan,2463.0,3
James Robinson,2465.0,1
Sean McGinley,2468.0,2
Gerda Stevenson,2469.0,1
Mhairi Calvey,2470.0,2
Jeanne Marine,2471.0,1
Sean Lawlor,2472.0,1
Sandy Nelson,2473.0,1
Alan Tall,2474.0,1
Andrew Weir,2475.0,1
Peter Hanly,2476.0,1
Stephen Billington,2477.0,1
Rupert Vansittart,2479.0,2
Tam White,2480.0,2
Ian Bannen,2481.0,2
David Gant,21431.0,4
Malcolm Tierney,166258.0,1
Martin Murphy,1333582.0,1
Bernard Horsfall,10174.0,1
Richard Leaf,16792.0,2
Liam Carney,1333583.0,2
Ralph Riach,17788.0,3
Barry McGovern,26094.0,1
Alun Armstrong,2629.0,3
Julie Austin,1774123.0,1
Alex Norton,2451.0,1
Michael Byrne,742.0,4
William Scott-Masson,20244.0,1
Dean Lopata,151305.0,1
Donal Gibson,110315.0,2
John Murtagh,1073161.0,2
David McKay,16908.0,1
Martin Dempsey,199755.0,1
Jimmy Keogh,188452.0,1
Joe Savino,1234613.0,1
Mal Whyte,188433.0,2
Paul Tucker,1227996.0,1
Greg Jeloudov,1084940.0,1
Rana Morrison,1209257.0,1
Jer O'Leary,549342.0,1
Joanne Bett,2020556.0,1
Robert Paterson,2020558.0,1
Martin Dunne,1748933.0,1
Fred Chiverton,2020560.0,1
Daniel Coll,1803401.0,1
Bill Murdoch,1856270.0,2
Phil Kelly,2020563.0,1
George Chakiris,24880.0,1
Shirley Anne Field,83909.0,1
Richard Basehart,5403.0,1
Brad Dexter,14529.0,1
Barry Morse,101851.0,2
Armando Silvestre,102306.0,1
Victoria Vetri,12024.0,1
Rudy Solari,1214926.0,1
Ford Rainey,83812.0,1
James Coburn,5563.0,1
Ranveer Singh,224223.0,2
Deepika Padukone,53975.0,2
Shahid Kapoor,78245.0,1
Jim Sarbh,1744502.0,1
Aayam Mehta,1343974.0,1
Ujjwal Chopra,110712.0,1
Raza Murad,565160.0,3
Aditi Rao Hydari,88797.0,1
Anupriya Goenka,1886195.0,1
Padmavati Rao,1704422.0,2
Ashwin Dhar,1137399.0,1
Veena Mehta,2031871.0,1
Vibhav Roy,2031852.0,1
Muzzamil Bhavani,2031860.0,1
Deepak Shreemali,2031858.0,1
Manish Wadhwa,1730661.0,1
Hriiday Malhotra,1727070.0,1
Sharhaan Singh,1241284.0,1
Lankesh Bhardwaj,2031885.0,1
Komal Chhabria,2031856.0,1
Qutee Negpal,2031859.0,1
Ali Quli Mirza,1640839.0,1
Chintoo Singh Vasir,2031879.0,1
Mayank Kathak,2031882.0,1
Gulshan Walia,2031853.0,1
Saar Kashyap,2031873.0,1
Daljeet Sean Singh,2031872.0,1
Nazir Hussian,2031883.0,1
Swaroop Khan,2031869.0,1
Meena Mehta,2031867.0,1
Priyanka Pawar,2031850.0,1
Rohit Choudhary,2031854.0,1
Aslam Anwar,2031884.0,1
Akshay Sharma,2031874.0,1
Anuj Sharma,2031878.0,1
Mohammad Sakir,2031876.0,1
Mursaleem Qureshi,2031857.0,1
Deepak Sharma,2031887.0,1
Gopal Thakur,2031886.0,1
Aneesha Joshi,2031849.0,1
Farhan Siddique,2031870.0,1
Ayaz Khan,1255002.0,1
Anuj Khurana,2031851.0,1
Sanjeev Sharma,2031877.0,1
Alisha Soni,2031861.0,1
Arvinder Shagmer Gill,2031880.0,1
Mona Shetty,2395396.0,1
Chris Pine,62064.0,1
Aaron Taylor-Johnson,27428.0,2
Florence Pugh,1373737.0,1
Billy Howle,1371049.0,1
Sam Spruell,55585.0,3
Alastair Mackenzie,39970.0,2
Chris Fulton,1475231.0,1
Lorne MacFadyen,1034703.0,1
Jack Greenlees,1409655.0,1
Rebecca Robin,2172543.0,1
Paul Blair,56615.0,1
Jonny Phillips,8547.0,1
Ben Clifford,1650579.0,1
Jamie Maclachlan,145071.0,1
Duncan Lacroix,1317739.0,1
Kevin Mains,1475233.0,1
Jamie Michie,208179.0,1
Daniel Jackson,2851810.0,1
Duncan Airlie James,1471026.0,1
Philip Kingscott,2732397.0,1
Vicki Liddelle,1542956.0,1
Gemma McElhinney,1942851.0,1
Stephen McMillan,2172547.0,1
Stephen McCole,71770.0,1
Josie O'Brien,2172548.0,1
Meg Fraser,2785577.0,1
