name,actor_id,count
Jun Jun Quintana,1304164.0,0
Jun Mikami,1481126.0,0
Jun Nayra,1519727.0,0
Jun Oba,2548148.0,0
Jun Soloni,1863319.0,0
Jun Takigawa,1809916.0,0
Jun Tatara,228547.0,0
Jun Tazaki,30470.0,0
Jun Ôtomo,1083306.0,0
Jun'ichirô Narita,1008469.0,2
Jun'ichirō Mukai,1167988.0,2
June Anderson,1386029.0,0
June Black,2526154.0,0
June Duprez,39800.0,0
June Ellis,229365.0,0
June Jocelyn,1014944.0,0
June Lewin,2928720.0,0
Jung Eun-chae,1142181.0,0
Jung Hae-kyun,1171951.0,0
Jung In-gyeom,2235946.0,0
Jung Jae-young,83682.0,0
Jung Ji-hoon,2097275.0,0
Jung Jin-young,96484.0,0
Jung Sung-mo,3089111.0,0
Jung Yi-jae,3208168.0,0
Junichi Naitou,1732059.0,0
Junichi Okada,119241.0,0
Junior Oliphant,964351.0,0
Junko Kano,554325.0,0
Junpei Natsuki,1201022.0,0
Junshi Shimada,1105409.0,0
Jurij Gentilini,2922178.0,0
Justin,1444181.0,0
Justin Brennan,2302501.0,0
Justin Christopher Vaughn,1438681.0,0
Justin Dray,1446014.0,0
Justin Edward Davis,1438302.0,0
Justin Edwards,206724.0,0
Justin M. Rice,1066172.0,0
Justin Timsit,2489108.0,0
Justine Miceli,1218007.0,0
Justine Midda,27410.0,0
Justine Waddell,42705.0,0
Justo González,1101331.0,0
Jyoti Dogra,964980.0,0
Jytte Kvinesdal,564610.0,0
János Koltai,1253428.0,0
János Papp,1095464.0,0
Jérémie Chaplain,2089002.0,0
Jérémie Renier,51325.0,0
Jérémy Ferrari,1184761.0,0
Jérôme Sauvion,2089008.0,0
Jóhannes Haukur Jóhannesson,238164.0,0
Jón Sigurbjörnsson,1181803.0,0
Jón Ólafsson,1113249.0,0
Józef Czerniawski,2241786.0,0
József Incze,2353195.0,0
József Madaras,70499.0,0
József Tálos,2547763.0,0
Jördis Triebel,73926.0,0
Jörgen Lantz,1486093.0,0
Jørgen Langhelle,47177.0,0
Júlíus Hjörleifsson,3034646.0,0
Jürgen Hartmann,1322958.0,0
Jürgen Prochnow,920.0,0
K. Aleksandrov,3485231.0,0
K. S. Ashwath,1270688.0,0
K.N. Singh,1034411.0,2
Kaare Kroppan,226184.0,0
Kabelo Murray,1606795.0,0
Kabir Bedi,10510.0,2
Kadé Seck,934307.0,0
Kai Maertens,1169009.0,0
Kai Schmidt,1196064.0,0
Kai Wulff,42146.0,0
Kailash Waghmare,3088225.0,0
Kailin See,89247.0,0
Kais Nashif,25087.0,0
Kaito Yosimura,2248065.0,0
Kaivalya Chheda,2089281.0,0
Kajol,55061.0,0
Kajō Onoe,1282069.0,0
Kakia Panagiotou,1259787.0,0
Kakuzo Iida,2097050.0,0
Kali Rocha,149665.0,0
Kalina Stefanova,141268.0,0
Kalyani Priyadarshan,1946295.0,0
Kamala Devi,117144.0,0
Kamatari Fujiwara,96552.0,2
Kamayuki Tsubono,1112075.0,0
Kan'emon Nakamura,118984.0,2
Kanae Kobayashi,134619.0,2
Kane Headley-Cummings,2237032.0,0
Kane Kosugi,65198.0,0
Kaneo Ikeda,1481128.0,0
Kang Gyu-Young,3050398.0,0
Kang Tae-young,1301249.0,0
Kani Kusruti,1399177.0,0
Kaniehtiio Horn,70787.0,0
Kaniha,1071556.0,0
Kanin Howell,179851.0,0
Kanji Koshiba,1092510.0,2
Kanji Ohara,1653265.0,0
Kanji Uehara,1909917.0,0
Kansai Eto,1050744.0,0
Kansas Moehring,1290997.0,0
Kanta Kisaragi,1479145.0,0
Kantarô Suga,227633.0,0
Kaoru Endô,1572085.0,0
Kaoru Yachigusa,108020.0,0
Kappei Matsumoto,552641.0,0
Karel Dobrý,231246.0,0
Karel Effa,227727.0,0
Karel Fiala,86377.0,0
Karel Gult,570399.0,0
Karel Hábl,1192453.0,0
Karel Polišenský,1547788.0,0
Karen David,79124.0,0
Karen Davitt,1230263.0,0
Karen Davitt,186943.0,0
Karen Elizabeth Austin,152411.0,0
Karen Goberman,1213610.0,0
Karen Grassle,160252.0,0
Karen Huie,1451088.0,0
Karen MacDonald,171550.0,0
Karen Matheson,1732890.0,0
Karen Morley,13354.0,0
Karen Westwood,1229905.0,0
Karen Yip Leng-Chi,1180977.0,0
Karim Doukkali,1392705.0,0
Karim Saleh,997632.0,2
Karin Rørbech,1439296.0,0
Karl 'Killer' Davis,1135034.0,0
Karl Baker,134838.0,0
Karl Fochler,6260.0,0
Karl Geary,27176.0,0
Karl Johnson,39186.0,3
Karl Malden,9857.0,0
Karl Menzel,2018539.0,0
Karl Swenson,12158.0,0
Karl Widh,3103526.0,0
Karl-Heinz Peters,50981.0,0
Karl-Heinz Teuber,48162.0,0
Karl-Heinz Windhorst,558652.0,0
Karlheinz Böhm,6251.0,0
Karmveer Choudhary,2037266.0,0
Karol Hagar,1403182.0,0
Karolina Szymczak,1392665.0,0
Karron Graves,1218004.0,0
Kasey Rogers,12505.0,0
Kasia Smutniak,120832.0,0
Kasumi Arimura,1039305.0,0
Katarina Volgyiova,3323088.0,0
Kate Beckinsale,3967.0,0
Kate Burdette,1052165.0,0
Kate Burton,20879.0,0
Kate Fleetwood,178630.0,2
Kate Hardie,20771.0,0
Kate Howard,1743484.0,0
Kate Hudson,11661.0,0
Kate Loustau,1756706.0,0
Kate Mara,51072.0,0
Kate Mulgrew,35317.0,0
Kate O'Flynn,65446.0,0
Kate Rutter,229605.0,0
Kate Steavenson-Payne,263259.0,0
Kate Tydman,1375332.0,0
Kate Winslet,204.0,0
Katerina Tana,1067830.0,0
Katharine Alexander,133227.0,0
Katharine Blake,88891.0,0
Katharine Hepburn,6598.0,4
Katharine Ross,9594.0,0
Katharine Schlesinger,1242044.0,0
Katherine DeMille,93226.0,2
Katherine Durio,3057739.0,0
Katherine Holme,2630559.0,0
Katherine Kath,67445.0,0
Katherine Schofield,135099.0,0
Katherine Wallach,164093.0,0
Katherine Waterston,77795.0,0
Kathleen Byron,99905.0,3
Kathleen Clifford,1581761.0,0
Kathleen Comegys,15669.0,0
Kathleen Harrison,96421.0,0
Kathleen Howard,20126.0,0
Kathryn Dowling,75194.0,0
Kathryn Givney,163340.0,0
Kathryn Sheldon,939991.0,0
Kathryn Wilder,1647690.0,0
Kathy Baker,1907.0,0
Kathy Burke,37759.0,0
Kathy Chow,130644.0,0
Kathy Shao-Lin Lee,117776.0,0
Katia Dandoulaki,26697.0,0
Katie Ellyson,2334188.0,0
Katie Hall,231677.0,0
Katie West,1503074.0,0
Katina Noble,2212343.0,0
Katrin Pollitt,553005.0,2
Katrina Kaif,81869.0,0
Katrina Nevin,2928719.0,0
Katrine Boorman,38402.0,0
Katsuhiko Kobayashi,128025.0,0
Katsuhiko Watabiki,1411892.0,0
Katsumi Kiba,1060298.0,0
Katsuo Nakamura,70121.0,0
Katsuta Daiyamondo,2548996.0,0
Katsutoshi Akiyama,1975377.0,0
Katsuya Ishimaru,1949899.0,0
Katy Louise Saunders,88082.0,0
Katy Monique Cuomo,1874607.0,0
Katy Poulter,1945376.0,0
Katy Secombe,1278532.0,0
Kau Jan-Hoi,1174455.0,0
Kauji Sokiyamo,1863314.0,0
Kawai Okada,1136510.0,0
Kay Bell,1917953.0,0
Kay Hammond,87858.0,0
Kay Kendall,142385.0,0
Kay Koury,1747661.0,0
Kay Linaker,56528.0,0
Kay Stewart,178336.0,0
Kay Walsh,67615.0,0
Kayla Fallon,1544737.0,0
Kayoko Shiraishi,551651.0,0
Kazimierz Opaliński,7115.0,0
Kazimierz Wichniarz,930881.0,0
Kazukimi Okuni,1092506.0,0
Kazuko Okada,1334744.0,0
Kazunaga Tsuji,579814.0,0
Kazuo Hasegawa,97207.0,2
Kazuo Imai,1481135.0,0
Kazuo Moriuchi,1909920.0,0
Kazuo Mortuchi,1863322.0,0
Kazuo Tokita,1595236.0,0
Kazuo Ôbayashi,1863323.0,3
Kazutoyo Mimasu,3264206.0,0
Kazuyo Yanaka,1863325.0,0
Keene Curtis,13027.0,0
Keerthy Suresh,1295762.0,0
Kei Satō,33730.0,2
Kei Yamamoto,123857.0,0
Keiji Sakakida,1478367.0,0
Keiko Enami,1529926.0,0
Keiko Fujita,1572098.0,0
Keiko Koyanagi,134349.0,0
Keiko Tsushima,20831.0,0
Keir Dullea,245.0,0
Keira Knightley,116.0,2
Keisha Castle-Hughes,15293.0,0
Keisuke Horibe,233523.0,0
Keith Carradine,30613.0,2
Keith Chegwin,601497.0,0
Keith Dunphy,1278499.0,2
Keith Hitchcock,348606.0,0
Keith Kraft,1429705.0,0
Keith Laurie,2979833.0,0
Keith McConnell,161989.0,0
Keith Michell,40159.0,4
Keith Noble,2929369.0,0
Keith Richards,120004.0,0
Keith Wardlow,1936699.0,0
Kellan Lutz,34502.0,0
Kelley Costigan,121696.0,0
Kelly Chen,72730.0,0
Kelly Craig,1089919.0,0
Kelly Griffin,1069698.0,0
Kelly Hu,11024.0,2
Kelly Hunter,192940.0,2
Kelly Macdonald,9015.0,0
Kelly Miracco,1229698.0,0
Kelly Reilly,17521.0,0
Kelly-Anne Gower,1278580.0,0
Kelsey Grammer,7090.0,0
Kelsey Scott,218667.0,0
Kelvin Harrison Jr.,1344361.0,0
Kem Dibbs,94031.0,0
Kembe Sorel,1606756.0,0
Ken Bones,91662.0,3
Ken Buckle,1389152.0,0
Ken Cheeseman,164004.0,0
Ken Clayton,3332472.0,0
Ken Curtis,30554.0,0
Ken Davitian,6734.0,0
Ken Duken,44651.0,0
Ken Gampu,59804.0,0
Ken Goodlet,212580.0,0
Ken Hicks,1359514.0,0
Ken Howard,18328.0,0
Ken Lambert,1271714.0,0
Ken Lo,70690.0,0
Ken Mitsuda,134321.0,2
Ken Ogata,95345.0,0
Ken Stott,25136.0,2
Ken Utsui,78496.0,2
Ken Watanabe,3899.0,0
Ken Yamamura,1155715.0,0
Kenichi Enomoto,134271.0,0
Kenichi Matsuyama,79037.0,0
Kenichi Takitoh,237323.0,0
Kenji Hayashi,2194066.0,0
Kenji Kusumoto,1682366.0,0
Kenji Miura,1599699.0,0
Kenji Sawada,79944.0,0
Kenji Yasunaga,1609729.0,0
Kenjiro Uemura,117838.0,2
Kenner G. Kemp,1130451.0,0
Kenneth Baker,1847239.0,0
Kenneth Branagh,11181.0,0
Kenneth Casey,1268489.0,0
Kenneth Collard,997569.0,0
Kenneth Colley,10734.0,0
Kenneth Connor,40962.0,0
Kenneth Cranham,26258.0,3
Kenneth Gibson,1307032.0,0
Kenneth Griffith,51879.0,0
Kenneth Hadley,162429.0,0
Kenneth Haigh,53817.0,3
Kenneth Hunter,951488.0,0
Kenneth Ives,143394.0,0
Kenneth MacDonald,103357.0,0
Kenneth Mars,9601.0,0
Kenneth McMillan,12521.0,0
Kenneth More,67676.0,0
Kenneth W. Richardson,105586.0,0
Kenneth Williams,40941.0,0
Kenny Baker,130.0,0
Kenny Doughty,37760.0,0
Kent Hays,1444177.0,0
Kent Rogers,121040.0,0
Kenta Daibo,1593816.0,0
Kentaro Kudo,1024315.0,0
Kenzô Tanaka,552644.0,0
Kernan Cripps,1042201.0,0
Kerry Browne,1832931.0,0
Kerry Condon,62105.0,0
Kerry Ellis,223044.0,0
Kerry Fox,17258.0,0
Kerry Ingram,1159508.0,0
Kerry Jordan,1296245.0,0
Ketchup Eusebio,147542.0,0
Ketill Larsen,3270293.0,0
Kevin Blake,1014113.0,0
Kevin Brennan,186043.0,0
Kevin Conway,27116.0,0
Kevin Corey,2498768.0,0
Kevin Costner,1269.0,3
Kevin Dorman,91443.0,0
Kevin Doyle,1216101.0,0
Kevin Durand,79072.0,0
Kevin Eastman,19502.0,0
Kevin Flood,189385.0,0
Kevin Fry,156274.0,0
Kevin Griffiths,2237040.0,0
Kevin Huckstep,2579122.0,0
Kevin J. O'Connor,18916.0,0
Kevin Jarre,7781.0,0
Kevin Kelsall,1066472.0,0
Kevin M. Simon,3481986.0,0
Kevin Mains,1475233.0,0
Kevin McClarnon,91824.0,0
Kevin McCorkle,91658.0,0
Kevin McGahern,2710843.0,0
Kevin McKidd,9013.0,2
Kevin McNally,2449.0,2
Kevin Millington,1914827.0,0
Kevin Page,154878.0,0
Kevin R. Hershberger,1583115.0,0
Kevin Sorbo,51965.0,0
Kevin Tighe,17770.0,0
Kevin Whitney,1359509.0,0
Kevin Wiggins,1240490.0,0
Kevin Will,1219579.0,0
Kevonte Mcdonald,1438308.0,0
Kevork Malikyan,743.0,2
Khaled El Nabawy,230705.0,2
Khasan Brailsford,557784.0,0
Kheiron,1333461.0,0
Khelga Filippova,1474676.0,0
Khurram Tejrar,2037267.0,0
Kichijirô Ueda,7455.0,0
Kidlat Tahimik,931225.0,0
Kiefer Sutherland,2628.0,0
Kieran Hurley,1695960.0,0
Kieran Mulroney,53806.0,0
Kieran O'Brien,176.0,0
Kieron Moore,101678.0,0
Kiichi Nakai,76931.0,2
Kikue Mōri,1092519.0,3
Kikuko Hojo,1614862.0,0
Kikunojo Segawa,1591536.0,2
Kikunosuke Ichikawa,2466130.0,2
Killian Donnelly,231673.0,0
Kim Allan,1585961.0,0
Kim Burfield,32302.0,0
Kim Byung-chul,79577.0,0
Kim Charney,136180.0,0
Kim Gu-taek,564845.0,0
Kim Hak-sun,927755.0,0
Kim Hee-seon,70688.0,0
Kim Hyeon-tae,1135158.0,0
Kim Jansson,2741061.0,0
Kim Kang-il,1674539.0,0
Kim Mi-kyeong,587632.0,0
Kim Min-sik,2854670.0,0
Kim Moo-yul,84788.0,0
Kim Myung-gon,181332.0,0
Kim Myung-soo,1122779.0,0
Kim Nam-gil,110388.0,0
Kim Nam-jin,109645.0,0
Kim Pub-lae,1489972.0,0
Kim Rossi Stuart,66166.0,0
Kim Sang-won,2133339.0,0
Kim Seo-hyeon,2097079.0,0
Kim Seol-hyun,1374514.0,0
Kim Seung-ho,1297721.0,0
Kim Seung-woo,138508.0,0
Kim So-jin,1887382.0,0
Kim Sun-a,83221.0,0
Kim Sung-ryung,930417.0,0
Kim Tae-hun,552067.0,2
Kim Thomson,96699.0,0
Kim Won-hae,1278160.0,0
Kim Yoon-seok,75912.0,0
Kim Young-min,4259.0,0
KimStacy Carter,3481976.0,0
Kimberley Nixon,124828.0,0
Kimbo Slice,78456.0,0
Kimisaburo Nakamura,3264193.0,0
Kin Ômae,1347861.0,0
Kin'ya Ichikawa,1963916.0,0
King Baggot,921738.0,0
King Mojave,1371322.0,0
Kiniko Shiratao,1029796.0,0
Kinji Nakamura,1269426.0,0
Kinnosuke Nakamura,72390.0,0
Kinnosuke Takamatsu,1194655.0,0
Kinshiro Matsumoto,1623079.0,0
Kinuyo Tanaka,24551.0,2
Kiri Paramore,75931.0,0
Kirill Petrov,1034695.0,0
Kirill Pletnev,143665.0,0
Kirk Acevedo,55861.0,0
Kirk Baltz,3206.0,0
Kirk Douglas,2090.0,3
Kirk Fox,300990.0,2
Kirsten Andreasen,142900.0,0
Kirsten Dunst,205.0,0
Kirsti Eline Torhaug,64972.0,0
Kirsty Hoiles,1278488.0,0
Kirsty McKay,3367090.0,0
Kishori Shahane,1239762.0,0
Kit Harington,239019.0,0
Kit Young,2361755.0,0
Kitana Baker,140529.0,0
Kitty Arseni,1559735.0,0
Kitty Lossius,226189.0,0
Kiyoshi Itô,2071186.0,0
Kiyoshi Kagawa,1964088.0,0
Kiyoshi Kamoda,1481121.0,2
Kiyoshi Kasuga,1964133.0,0
Kiyoshi Nakano,552645.0,0
Kiyoshi Takikawa,1551760.0,0
Klaus Detlef Sierck,46342.0,0
Klaus Kinski,14277.0,0
Klaus Maria Brandauer,10647.0,0
Klaus Tange,1036401.0,0
Klára Sebők,1352768.0,0
Klára Varga,1088299.0,0
Knut Walle,105255.0,0
Ko Hsiang-Ting,554852.0,0
Kodayu Ichikawa,1557439.0,0
Kodi Smit-McPhee,113505.0,0
Koh Soo-hee,1190229.0,0
Koichi Sato,58662.0,2
Koji Arima,1194650.0,0
Koji Fujii,1593818.0,0
Koji Yakusho,18056.0,0
Kojiro Shirakawa,1974678.0,0
Kojirô Kawanami,1932502.0,0
Kokuten Kōdō,108028.0,0
Kolby Pistak,1606786.0,0
Komal Chhabria,2031856.0,0
Komal Sharma,1172766.0,0
Kong Qinsan,3433129.0,0
Konosuke Takemoto,2869557.0,0
Konstantin Kotsev,141274.0,0
Konstantin Shayne,5739.0,0
Konstantin Taran,3238810.0,0
Konstantin Vinokurov,2910871.0,0
Koreya Senda,123381.0,0
Kory Grim,1558276.0,0
Kosaburo Nomura IV,1593806.0,0
Kostas Karras,135671.0,0
Kostas Kazakos,135664.0,2
Kotaro Satomi,227632.0,0
Koti Surya Prabha,1684888.0,0
Koula Agagiotou,1223248.0,0
Koulis Stoligas,1134107.0,0
Koumba Diakite,1806872.0,0
Koyuki,9190.0,0
Kozaburo Nakamura,1609702.0,0
Kozhikode Narayanan Nair,1296865.0,0
Kris Kamm,142971.0,0
Kris Kristofferson,10823.0,0
Kris Marshall,7058.0,2
Kris McQuade,110008.0,0
Krishna Chaitanya,3033781.0,0
Krishna Prasad,1337288.0,0
Krishnam Raju,1335737.0,0
Kristanna Loken,7218.0,0
Kristbjörg Kjeld,79819.0,0
Kristen Nicole LaPrade,3057740.0,0
Kristian Beazley,964350.0,0
Kristian Fjord,1385109.0,0
Kristian Halken,41907.0,0
Kristian Truelsen,980746.0,0
Kristin Coulter Smith,2633699.0,0
Kristina Bill,1279942.0,0
Kristina Karst,145585.0,0
Kristina Marandy,2464803.0,0
Kristina Nicoll,201700.0,0
Kristina Starostina,2757096.0,0
Kristina Söderbaum,55762.0,0
Kristinn Gunnarsson,3270292.0,0
Kristoffer Joner,7742.0,0
Kristy DiBiccari,3323077.0,0
Krystal Ellsworth,1003061.0,0
Krystal Vee,553565.0,0
Krystyna Mikołajewska,40617.0,0
Krzysztof Globisz,66460.0,0
Krzysztof Gosztyła,107882.0,0
Krzysztof Kowalewski,32696.0,2
Krzysztof Kołbasiuk,107887.0,0
Krzysztof Majchrzak,591265.0,0
Krzysztof Pieczyński,24524.0,0
Kseniya Entelis,1257321.0,0
Kseniya Knyazeva,238111.0,0
Ku Feng,229302.0,2
Ku Wen-Chung,1095190.0,0
Kuladeivam Rajagopal,1001335.0,0
Kulbhushan Kharbanda,53377.0,0
Kumiko Mayama,1268368.0,0
Kun Li,125288.0,0
Kun Qi Cao,141734.0,0
Kunal Kapoor,231349.0,0
Kunio Kaga,1619069.0,2
Kunitaro Sawamura,134388.0,0
Kunitarô Kawarazaki,134370.0,0
Kuroemon Onoe,108019.0,0
Kurt Christian,114644.0,0
Kurt Großkurth,48859.0,0
Kurt Katch,113511.0,0
Kurt Meisel,36941.0,0
Kurt Raab,21997.0,0
Kurt Russell,6856.0,0
Kurt Schiegl,1195963.0,0
Kusuo Abe,1135804.0,0
Kwame Kwei-Armah,1221761.0,0
Kwasi Songui,207881.0,0
Kwon Tae-won,123818.0,0
Kwon Yul,1564168.0,0
Kyle Glenn Thomas,1799832.0,0
Kyle Richard Engels,2020774.0,0
Kylie Foster,1949541.0,0
Kynaston Reeves,97220.0,3
Kyoji Sugi,1182952.0,0
Kyoko Mori,1483796.0,0
Kyôichi Hara,1269254.0,0
Kyôichi Kamiyama,1481132.0,0
Kyôichi Satô,136882.0,2
Kyôko Kusajima,134404.0,0
Kyôko Ozawa,1481154.0,0
Kyōko Kagawa,34374.0,0
Kyū Sazanka,213469.0,0
Károly Gesztesi,125435.0,0
Károly Kincses,1508614.0,0
Károly Mécs,125188.0,0
Károly Ujlaky,2458051.0,0
Kôichi Hayashi,1132436.0,0
Kôji Nanbara,82477.0,0
Kôji Uehara,1863317.0,0
Kôji Uno,1059891.0,0
Kôzô Maekawa,2071185.0,0
Kō Nishimura,25462.0,0
Kōichi Mizuhara,125015.0,0
Kōji Fujiyama,111957.0,0
Kōji Iwamoto,1167989.0,0
Kōjirō Hongō,111948.0,2
Kōmei Minami,1203816.0,0
Kōtarō Bandō,1029792.0,2
L. Zarrabeitia,2334197.0,0
Ladislav Krečmer,1524278.0,0
Lady Tree,1043449.0,0
Laia Marull,16974.0,0
Laila Rouass,81346.0,0
Laina Loucks,1760467.0,0
Laird Macintosh,20287.0,0
Lajos Balázsovits,56299.0,0
Lakis Lazopoulos,106819.0,0
Lakshmi,86015.0,0
Lakshmi Gopalaswamy,1174440.0,0
Lala Yaqoob,1335400.0,0
Lalith Janakantha,1938486.0,0
Lalu Alex,1037954.0,0
Lam Ching-Ying,62423.0,0
Lam Jing,1164878.0,0
Lambert Wilson,2192.0,2
Lamberto Picasso,1016043.0,0
Lamine Thiam,2298790.0,0
Lan Wei-Lieh,1134503.0,2
Lana Turner,29623.0,2
Lance Henriksen,2714.0,0
Lander Vera-Perez,1481735.0,0
Landers Stevens,120476.0,0
Lane Chandler,90369.0,2
Langen Han,1279060.0,0
Langley Kirkwood,37093.0,0
Lankesh Bhardwaj,2031885.0,0
Lansana Sawi,2298785.0,0
Lara Flynn Boyle,6684.0,0
Lara Heller,1345954.0,0
Lara Rossi,1404497.0,0
Larbi Sassi,2623863.0,0
Larisa Solonitsyna,3485478.0,0
Larissa Maciel,1558760.0,0
Larissa Volpentesta,1985897.0,0
Larkin Campbell,1455902.0,0
Larry Duran,151630.0,0
Larry Joshua,21380.0,0
Larry Kaplan,1402040.0,0
Larry Martinelli,1112210.0,0
Larry Peterson,95440.0,0
Larry Sellers,1175467.0,0
Larry Taylor,83134.0,2
Larry Thor,85774.0,0
Larry Van Hoose,1271725.0,0
Larry Wheat,988794.0,0
Larry Williams,1132357.0,0
Lars Bodin-Jorgensen,2375.0,0
Lars Granberg,2617529.0,0
Lars Hensen,1507184.0,2
Lars Knutzon,202582.0,0
Lars Lind,231921.0,0
Lars Lohmann,584141.0,0
Lars Rudolph,1087.0,0
Lars Simonsen,115214.0,0
Lars-Erik Berenett,141561.0,0
Laryssa Yanchak,2289241.0,0
Lasse Baunkilde,202621.0,0
Lasse Lunderskov,3409.0,0
Lasse Martinsson,2109627.0,0
Lau Gong,1179400.0,0
Lau Ng-Kei,1180976.0,0
Lau Waai-Leung,1342847.0,0
Laura Alex,3432591.0,0
Laura Angeli,1604918.0,0
Laura Betti,7710.0,0
Laura Bro,34867.0,0
Laura Clifton,978608.0,0
Laura De Benedittis,102166.0,0
Laura Elphinstone,1761275.0,0
Laura Fraser,42279.0,0
Laura Gemser,41127.0,0
Laura Hope Crews,223051.0,0
Laura Laune,1562546.0,0
Laura Lo Zito,1184324.0,0
Laura Marinoni,1316259.0,0
Laura Morante,56654.0,0
Laura Obiols,2659133.0,0
Laura Pigozzo,3323092.0,0
Laura San Giacomo,1212.0,0
Laura Sibbick,1479908.0,0
Laura Solari,1315106.0,0
Laura Sophia Landauer,2910520.0,0
Laura Stevely,2153660.0,0
Laura Tedesco,2757022.0,0
Lauren Calvert,1345766.0,0
Lauren Cohan,62220.0,0
Lauren Julien-Box,1376817.0,0
Lauren Walsh,78263.0,0
Laurence Fox,6366.0,0
Laurence Hanray,134265.0,3
Laurence Harvey,14729.0,4
Laurence Kinlan,17019.0,0
Laurence Naismith,69764.0,3
Laurence Olivier,3359.0,7
Laurence Whitley,1832934.0,0
Laurent Bateau,78479.0,0
Laurent Cotillard,2307709.0,0
Laurent Valo,2880804.0,0
Laurie Athey,2283693.0,0
Laurie Ventry,1543014.0,2
Lawal Tajudeen,2298864.0,0
Lawrence Bayne,133921.0,0
Lawrence Blight,27402.0,0
Lawrence Dobkin,15625.0,0
Lawrence Gaughan,3481982.0,0
Lawrence Gilliard Jr.,37947.0,0
Lawrence Grant,13343.0,3
Lawrence Kasdan,8844.0,0
Lawrence Porter,1656989.0,0
Lawrence Ryle,106505.0,0
Layla Alexander,84049.0,0
Layla Alizada,1450433.0,0
Layla Olwy,1039934.0,0
Le Roy Seabrook,2020782.0,0
LeRoy Mason,89010.0,0
Lea Massari,20882.0,0
Lea Seidl,752320.0,0
Leagh Conwell,1784372.0,0
Leandro Vizcaíno,2362549.0,0
Leanne Rowe,3546.0,0
Leaphia Darko,2864248.0,0
Lech Dyblik,107879.0,0
Lech Mackiewicz,1275339.0,0
Leda Nicova,1464780.0,0
Lee Anna,2946211.0,0
Lee Bainbridge,2263473.0,0
Lee Battle,97582.0,0
Lee Boardman,138161.0,2
Lee Byung-hun,25002.0,0
Lee Da-wit,557133.0,2
Lee Do-gyeong,127850.0,0
Lee Dong-hwi,1418580.0,0
Lee Hae-yeong,223348.0,0
Lee Han-wi,96634.0,0
Lee Ingleby,229672.0,2
Lee J. Cobb,5248.0,0
Lee Jae-gu,88295.0,0
Lee Jang-yoo,564847.0,0
Lee Joo-sil,138525.0,2
Lee Jung-hyun,1244822.0,0
Lee Kyung-young,231476.0,0
Lee Montague,24699.0,0
Lee Moon-sik,138509.0,0
Lee Murayama,1593822.0,0
Lee Murray,1464567.0,0
Lee Nicholas Harris,578690.0,0
Lee Pace,72095.0,0
Lee Pang-Fei,1178947.0,0
Lee Peters,1622282.0,0
Lee Phelps,121066.0,0
Lee Sang-hun,2125944.0,0
Lee Seung Geun,3202408.0,0
Lee Seung-joon,1113060.0,0
Lee Seung-joon,3166906.0,0
Lee Tergesen,6906.0,0
Lee Ting,1582535.0,0
Lee Van Cleef,4078.0,3
Lee Wan-Chung,1095180.0,0
Lee Won-jong,551682.0,0
Lee Yea-chun,1419435.0,0
Lee Yong-nyeo,557743.0,0
Lee Young-hee,2531652.0,0
Lee de Broux,106768.0,2
Leehom Wang,134184.0,0
Lei Kesheng,143029.0,0
Leif Erickson,9865.0,0
Leif Forstenberg,1192604.0,0
Leigh Lawson,26257.0,4
Leighton Rafferty,1278511.0,0
Leila El Hayani,1875369.0,0
Leila Farzad,2044882.0,0
Lello Giulivo,1005178.0,0
Len Sparrowhawk,230589.0,0
Lena Bergman,1194874.0,0
Lena Endre,79196.0,0
Lena Guthorsen,2210279.0,0
Lena Headey,17286.0,2
Lena Olin,5313.0,0
Lena von Martens,1137472.0,0
Lenn Kudrjawizki,12766.0,0
Lennart Lilja,2537227.0,0
Lennart Tollén,1024941.0,0
Lennie Bluett,1468783.0,0
Lennie James,1120.0,0
Lenny Juma,1442911.0,0
Lenore Lohman,2568534.0,0
Leo Ashton,2175242.0,0
Leo Bill,29237.0,2
Leo Britt,1217924.0,0
Leo Burmester,30151.0,2
Leo Delaney,1188031.0,0
Leo Faulkner,1028323.0,0
Leo G. Carroll,2642.0,4
Leo Genn,29655.0,3
Leo Gordon,95082.0,3
Leo Gregory,76968.0,0
Leo Lazaro,1500840.0,0
Leo Martinez,947522.0,2
Leo McCabe,1420924.0,0
Leo McKern,7192.0,2
Leo Phillips,1493382.0,0
Leon Askin,5795.0,0
Leon Belasco,95054.0,0
Leon Dai,1133858.0,0
Leon Laderach,1330751.0,0
Leon Lai,66761.0,2
Leon Lissek,185960.0,0
Leon Lizares,1387536.0,0
Leon Miguel,1163089.0,0
Leon Rippy,15374.0,3
Leon Vitali,5020.0,0
Leona Roberts,13822.0,0
Leonard Carey,3368.0,0
Leonard Clifton,1748702.0,0
Leonard Earl Howze,59847.0,0
Leonard Llewellyn,2526192.0,0
Leonard Moss,1127857.0,0
Leonard Mudie,101742.0,5
Leonard Penn,144381.0,2
Leonard Pietraszak,88536.0,0
Leonard Rossiter,249.0,2
Leonard Willey,125844.0,0
Leonard Woodcock,2773127.0,2
Leonardo DiCaprio,6193.0,2
Leonardo Fernandez,1528303.0,0
Leonardo Scavino,50748.0,0
Leonardo Treviglio,103181.0,0
Leonid Kuravlyov,86663.0,0
Leonor Varela,10839.0,0
Leopoldina Bălănuță,1118812.0,0
Leopoldo Trieste,14151.0,2
Leroy Johnson,1183967.0,0
Lesley Ann Warren,21818.0,0
Lesley Paterson,3084444.0,0
