Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
Macbeth,1971,1050,1050,1050,Scottish�king�Mac Bethad mac Findla�ch,Scotland,"[10752, 18]",11316,en,"Scotland, 11th century. Driven by the twisted prophecy of three witches and the ruthless ambition of his wife, warlord Macbeth, bold and brave, but also weak and hesitant, betrays his good king and his brothers in arms and sinks into the bloody mud of a path with no return, sown with crime and suspicion.",10.548,Macbeth,False,7.1,195.0,"Jon Finch, Francesca Annis, Martin Shaw, John Stride, Nicholas Selby, Terence Bayler, Stephan Chase, Paul Shelley, Noel Davis, Richard Pearson, Andrew Laurence, Bernard Archard, Sydney Bromley, Ian Hogg, Diane Fletcher, Bruce Purchase, Frank Wylie, Maisie MacFarquhar, Elsie Taylor, Noelle Rimmington, Keith Chegwin, Patricia Mason, Michael Balfour, Andrew McCulloch, Mark Dightam, Bill Drysdale, Roy Jones, Vic Abbott, Geoffrey Reed, Nigel Ashton, William Hobbs, Alf Joint, Paul Hennen","scotland, husband wife relationship, based on play or musical, rise to power, 11th century, betrayal of trust","['War', 'Drama']","Alba / Scotland, United Kingdom",56.7861112,-4.1140518
Macbeth,2015,1050,1050,1050,Scottish�king�Mac Bethad mac Findla�ch,Scotland,"[18, 10402]",340564,it,"Giuseppe Verdi's opera ""Macbeth"" staged by Dario Argento, directed by Marco Scalfi.",0.656,Macbeth,False,7.0,2.0,"Giuseppe Altomare, Giorgio Giuseppini, Dimitra Theodossiou, Dario Di Vietri, Valeria Sepe",,"['Drama', 'Music']","Alba / Scotland, United Kingdom",56.7861112,-4.1140518
Macbeth,1948,1050,1050,1050,Scottish�king�Mac Bethad mac Findla�ch,Scotland,[18],27883,en,A Scottish warlord and his wife murder their way to a pair of crowns.,8.057,Macbeth,False,7.3,111.0,"Orson Welles, Jeanette Nolan, Dan O'Herlihy, Roddy McDowall, Edgar Barrier, Alan Napier, Erskine Sanford, John Dierkes, Keene Curtis, Peggy Webber, Lionel Braham, Archie Heugly, Jerry Farber, Christopher Welles, Morgan Farley, Lurene Tuttle, Brainerd Duffield, William Alland, George Chirello, Gus Schilling","scotland, tragic hero, 11th century",['Drama'],"Alba / Scotland, United Kingdom",56.7861112,-4.1140518
Macbeth,1971,1050,1050,1050,Scottish�king�Mac Bethad mac Findla�ch,Scotland,"[18, 10770]",304394,de,"Fusing Shakespeare‘s tragedy with the Verdi opera, Schroeter's Macbeth is a fascinating television experiment shot entirely in a studio with several electronic cameras. As Schroeter would recall, ""I arranged the Verdi music for a quartet of violin, accordion, piano and oboe, but modeled the rhythms on Argentinian tangos and boleros. The actors sang with horrifying, shrill voices.... The use of video allowed me to produce extraordinary colors.... Of all my films, Macbeth was most unwelcome: Audiences don’t like their Shakespeare to be presented in this way, but I do not differentiate between kitsch and culture..."". - MoMA",1.27,Macbeth,False,7.0,2.0,"Anette Tirier, Magdalena Montezuma, Sigurd Salto, Suzanne Sheed",,"['Drama', 'TV Movie']","Alba / Scotland, United Kingdom",56.7861112,-4.1140518
Lady Godiva of Coventry,1955,1050,1050,1050,an English noble woman who allegedly rode naked through the streets of Coventry in protest of unfair taxation,England,"[18, 36]",113939,en,"Fictionalized account of events leading up the famous nude ride (alas, her hair covers everything) of the militant Saxon lady.",2.691,Lady Godiva of Coventry,False,5.0,8.0,"Maureen O'Hara, George Nader, Victor McLaglen, Rex Reason, Torin Thatcher, Eduard Franz, Leslie Bradley, Arthur Shields, Robert Warwick, Arthur Gould-Porter, Grant Withers, Anthony Eustrel, Kathryn Givney, Sim Iness, Thayer Roberts, Clint Eastwood","lady godiva, saxons, 11th century","['Drama', 'History']","England, United Kingdom",52.5310214,-1.2649062
Macbeth,2015,1050,1050,1050,Scottish�king�Mac Bethad mac Findla�ch,Scotland,"[10752, 18, 12]",225728,en,"Feature film adaptation of Shakespeare's Scottish play about General Macbeth whose ambitious wife urges him to use wicked means in order to gain power of the throne over the sitting king, Duncan.",16.378,Macbeth,False,6.5,1231.0,"Michael Fassbender, Marion Cotillard, Paddy Considine, Sean Harris, Jack Reynor, Elizabeth Debicki, David Thewlis, David Hayman, Maurice Roëves, Ross Anderson, James Harkness, Jack Madigan, Frank Madigan, Lochlann Harris, Kayla Fallon, Lynn Kennedy, Seylan Baxter, Amber Rissmann, Scot Greenan, Hilton McRae, Brian Nickels, Scott Dymond, Andrew Gourlay, Eleanor Stagg, William Stagg, Matthew Stagg, Rebecca Benson, Gerard Miller, Roy Sampson, Phil Lonergan, Barrie Martin, Robert J. Fraser, Daniel Westwood","scotland, medieval, 11th century","['War', 'Drama', 'Adventure']","Alba / Scotland, United Kingdom",56.7861112,-4.1140518
William the Conqueror,2015,1066,1066,1066,William the Conqueror�when he is about to embark from�Dives-sur-Mer�to conquer�England�in the year 1066,France,"[18, 36]",859619,en,"Blending drama with the explanations of passionate historians and specialists, this enriched historical reconstruction traces 60 years in the life a man who transformed the Middle Ages and laid the foundation of modern Europe, William The Conqueror.",1.4,William the Conqueror,False,0.0,0.0,,,"['Drama', 'History']",France,46.603354,1.8883335
The War Lord,1965,1066-1100,1066,1100,A knight in the service of a duke goes to a coastal village where an earlier attempt to build a defensive castle has failed.,France,[36],42664,en,A knight in the service of a duke goes to a coastal village where an earlier attempt to build a defensive castle has failed. He begins to rebuild the duke's authority in the face of the barbarians at the border and is making progress until he falls in love with one of the local women.,6.198,The War Lord,False,6.3,53.0,"Charlton Heston, Rosemary Forsyth, Richard Boone, Maurice Evans, Guy Stockwell, Niall MacGinnis, James Farentino, Henry Wilcoxon, Woodrow Parfrey, Allen Jaffe, Michael Conrad, John Alderson, Dal Jenkins, Johnny Jensen, Forrest Wood, Belle Mitchell","warlord, normandy, france, druid, knight, 11th century",['History'],France,46.603354,1.8883335
Ambikapathy,1937,1083,1083,1083,"Tamil, a love story set in India in 1083",India,[],513160,ta,"The film is based on a story set in the Chola Empire in year 1083 AD. The titular character in the story is Ambikapathy (M K. Thyagaraja Bhagavathar), the son of the Tamil poet Kambar (Serugulathur Sama) who is in love with the Chola princess and daughter of Kulothunga Chola, Amaravati (played by M. R. Santhanalakshmi). The king objects to their love and insists on testing Ambikapathy's literary mettle before judging his worth. The test given to Ambikapathi is that he should write and sing a hundred poems in the field of Puram (dealing with war and politics). The poems should not have any reference to the field of Aram (dealing of love and romance). Ambikapathi begins the test in the King's court with a Kadavul Vaazhthu (invocation to God). Amaravathi who is keeping the count, mistakes the invocation as a poem and counts it as poem number one.",0.6,Ambikapathy,False,0.0,0.0,"M. R. Santhanalakshmi, P. B. Ranagachari, N. S. Krishnan, P. G. Venkatesan, P. R. Mangalam, S. S. Rajamani, M. K. Thyagaraja Bhagavathar, Serugalathur Sama, T. A. Madhuram",,[],India,22.3511148,78.6677428
The Crusaders,2001,1096-1099,1096,1099,First Crusade,Levant,"[28, 12, 18]",44151,en,"Towards the end of the eleventh century, Pope Urban II announces a crusade against the Saracens, who have occupied the holy city of Jerusalem. Three young friends Richard, Peter and Andrew set off to join the crusading army.",3.104,The Crusaders,False,3.9,8.0,"Alessandro Gassmann, Johannes Brandrup, Thure Riefenstein, Barbora Bobuľová, Uwe Ochsenknecht, Rodolfo Corsato, Armin Mueller-Stahl, Thomas Heinze, Franco Nero, Dieter Kirchlechner","pope, crusade, friendship, love, religion, 11th century","['Action', 'Adventure', 'Drama']","Levant, Penobscot County, Maine, 04456, United States",44.869496,-68.935089
The Viking Sagas,1995,"late 1000, early 11th centurie",1100,1100,"Borrows elements from several�Icelandic sagas, most notably�Laxd�la saga�and�Nj�ls saga",Iceland,"[28, 12]",68342,en,"The film chronicles a long-ago time when men relied not on their intellect to make points, but on their swords. A mythical warrior ('Ralf Moeller (I)') wanders the snow-capped landscapes of the North territories on an arduous quest for vengeance. Amid nobles and schemers, saints and brutes, and lovers and fools, this Viking swings his sword for his family's honor, his beloved's hand, and the very survival of his pitiless culture.",1.006,The Viking Sagas,False,5.1,6.0,"Ralf Moeller, Ingibjörg Stefánsdóttir, Sven-Ole Thorsen, Þórir Waagfjörð, Hinrik Ólafsson","iceland, viking","['Action', 'Adventure']",Ísland,64.9841821,-18.1059013
The Physician,2013,1100,1100,1100,An adventure film based on the novel of the same name by Noah Gordon.,Iran,"[12, 18, 36]",169881,en,"England, 1021. Rob Cole, a boy born in a miserable mining town, swears to become a physician and vanquish disease and death. His harsh path of many years, a quest for knowledge besieged by countless challenges and sacrifices, leads him to the remote Isfahan, in Persia, where he meets Ibn Sina, the greatest healer of his time.",16.389,The Physician,False,7.3,866.0,"Tom Payne, Ben Kingsley, Stellan Skarsgård, Olivier Martinez, Emma Rigby, Elyas M'Barek, Fahri Yardım, Makram J. Khoury, Michael Marcus, Stanley Townsend, Emil Marwa, Martin Hancock, Adam Thomas Wright, Jodie McNee, Dominique Moore, Aidan Kelly, Mohamen Mehdi Ouazanni, Raouia, Rabii Benjhail Tadlaoui, Peter Bankolé, Renu Setna, Franz Dinda, Ramin Yazdani, Sahin Eryilmaz, Vincent Ebrahim, Michael Jibson","based on novel or book, persia, jew persecution, historical figure, teacher student relationship, middle ages, medieval, religious fanaticism, black death, medical student, 11th century, medieval england, medieval physician, seljuk turks","['Adventure', 'Drama', 'History']",ایران,32.6475314,54.5643516
Stealing Heaven,1988,1120,1120,1120,Peter Abelard�and�H�lo�se,France,"[36, 10749, 18]",115457,en,"Abelard, a famous teacher of philosophy at the cathedral school of Notre Dame, falls in love with one of his students, Héloïse d'Argenteuil.  A sixteen-year old girl raised in a convent, Héloïse has an intellectual curiosity and rebels against the status of women in 12th century Europe.  When others begin to suspect their relationship, Heloise's uncle Fulbert and the bishop of Paris work together to put a stop to it.  Héloïse becomes pregnant with Abelard's child, and they are married in secret. Abelard struggles for acting against the will of God, yet is unable to escape his love for Heloise.",1.654,Stealing Heaven,False,6.6,12.0,"Derek de Lint, Kim Thomson, Denholm Elliott, Bernard Hepton, Rachel Kempson, Angela Pleasence, Kenneth Cranham","nun, forbidden love, religion, theology, medieval, 12th century","['History', 'Romance', 'Drama']",France,46.603354,1.8883335
Destiny,1997,1126-1198,1126,1198,"about�Averroes, the 12th-century philosopher from�Muslim-controlled�Andalusia�in Spain whose commentaries would become a staple for subsequent generations of students of�Aristotle�in Europe",Spain,"[18, 10749]",196942,fr,"Though gay-themed stories about ""coming out"" and accepting one's sexuality are not uncommon in Western countries, such tales are still rare in many conservative African nations. Considered a ground-breaking film in its native Guinea, and filmed amidst a storm of controversy, Mohamed Camara's Dakan is the first of its nations films to directly address issues surrounding homosexuality. The story centers on the romance between two 20-year-old men, Manga and Sory who are first seen making out in a car. The trouble begins when Manga tells his widowed mother about his love for Sory, who is busy contending with his outraged father. The parents insist that the two never see each other again. Manga's mother then uses witchcraft to cleanse her son and change him into a heterosexual. Time passes and eventually Manga begins to date a girl. But it soon becomes apparent that try as he might, Manga's heart belongs to Sory.",2.031,Destiny,False,8.1,10.0,"Mamady Mory Camara, Aboubacar Touré, Koumba Diakite, Cécile Bois, Kadé Seck","africa, homophobia, male homosexuality, lgbt, african boy, black lgbt, guinea, west african, west africa, gay","['Drama', 'Romance']",España,39.3260685,-4.8379791
Destiny,1997,1126-1198,1126,1198,"about�Averroes, the 12th-century philosopher from�Muslim-controlled�Andalusia�in Spain whose commentaries would become a staple for subsequent generations of students of�Aristotle�in Europe",Spain,"[18, 36]",37673,ar,"In the 12th century's Andalusia lives Ibn Rushd a prominent islamic philosopher with his wife Zeinab and daughter Sara. The principality is ruled by Khalifa ElMansour who has two sons, ElNasser, an intellectual that likes Ibn Rush and is in love with his daughter Sara. The younger son Abdallah is more into dancing and poetry, spending most of his times with the gypsy family and getting the daughter pregnant. The Khalifa is depending on the extremists to build his army granting them more power which they use to combat artists and philosophers. The extremists succeed in recruiting Abd Allah and train him to kill his father. Events go on where Marawan, the gypsy singer, is killed and Ibn Rushd's books are burnt. Adapted from the real life of Ibn Rushd AlMasir is Chahine's statement against extremism.",2.487,Destiny,False,6.6,22.0,"Nour El-Sherif, Layla Olwy, Mahmoud Hemida, Safia El Emary, Mohamed Mounir, Khaled El Nabawy, Seif Abdelrahman, Abdalla Mahmoud, Ahmed Fouad Selim, Hani Salama, Rogena Amin, Magdy Edris, Faris Rahoma, Ingi Abaza, Ahmed Mokhtar, Sherifa Maher, Fayeq Azab, Mohammed Malas, Sanaa Younes, Ameer Al Assmi, Mohamed Ragab, Hassan El Adl, Ahmed Samy Abdallah, Maher Selim, Ahmad Hegazi, Jihad Saad",,"['Drama', 'History']",España,39.3260685,-4.8379791
Siri Parakum,2013,1153-1186,1153,1186,based on the historical legend of King�Parakramabahu I�the Great,Sri Lanka,[36],491933,si,"The 1st queen of the king dies in child birth, the prince survives. After the 2nd queen, gives birth to a new prince, she plots to kill the 1st prince, so that her son would get the crown after the king. A soldier senses this danger and ousts the prince to a rural village for survival. The village headman adopts the child without knowing the origin of the child. The prince gradually forgets his royalty, and grows up as a skillful and handsome farmer. After the death of the king, the soldier and religious leaders plan to bring the real prince to the crown.",1.4,Siri Parakum,False,8.0,2.0,"Pramuditha Udayakumara, Sachin Chathuranga, Minoli Balasooriya, Senali  Fonseka, Senaga Keppitipola, Mihiri Deshappriya, Sinethi Akila, Palitha Silva, Sachini Ayendra, Ashan Dias, Chandani Seneviratne, Bimal Jayakody, Jayani  Senanayaka, Giriraj Kaushalya, Sampath Thennakoon, Jayantha Muthuthanthree, Lalith Janakantha, Damayanthi Fonseka, Dayadewa Edirisinghe","biography, ancient history",['History'],ශ්‍රී ලංකාව இலங்கை,7.5554942,80.7137847
The Flame and the Arrow,1950,1155-1190,1155,1190,"Dardo, a Robin Hood-like figure, and his loyal followers use a Roman ruin in Medieval Lombardy as their headquarters as they conduct an insurgency against their Hessian conquerors.",Northern Italy,"[12, 18, 36, 10749]",32563,en,"Dardo, a Robin Hood-like figure, and his loyal followers use a Roman ruin in Medieval Lombardy as their headquarters as they conduct an insurgency against their Hessian conquerors.",6.883,The Flame and the Arrow,False,6.3,59.0,"Burt Lancaster, Virginia Mayo, Robert Douglas, Aline MacMahon, Frank Allenby, Nick Cravat, Lynn Baggett, Gordon Gebert, Norman Lloyd, Victor Kilian, Francis Pierlot, Robin Hughes, Paul Baxley, Leon Belasco, Ray Beltram, Richard Brehm, George Bruggeman, Sue Casey, Albert Cavens, Jess Cavin, Roydon Clark, Bud Cokes, Tex Cooper, Ben Corbett, Victor Cox, Richard Danwill, James Dime, George Dockstader, Yvonne Doughty, John Epper, Richard Farnsworth, John George, Matt Gillman, Duke Green, Sam Harris, Al Haskell, Bryan 'Slim' Hightower, Charles Horvath, Clyde Hudkins Jr., Dick Hudkins, Whitey Hughes, Leroy Johnson, Billy Jones, Eddie Juaregui, Pete Kellett, Fred Kelsey, Fred Kennedy, Jack Kenny, Stubby Kruger, Walt La Rue, Ethan Laidlaw, Norman Leavitt, Bert LeBaron, Carey Loftin, James Magill, Mickey McCardle, Mathew McCue, Philo McCullough, Frank McGrath, Frank McMahon, Kansas Moehring, Boyd 'Red' Morgan, Jack Mower, Artie Ortego, Eddie Parker, Gil Perkins, Joe Phillips, Walter Pietila, Phillip Pine, John Roy, Alex Sharp, Clint Sharp, Jimmy Shaw, Joe Smith, Tom Smith, Cap Somers, Ray Spiker, Glen Thompson, Louis Tomei, Jack Tornek, Don Turner, Dale van Sickel, Philip Van Zandt, Sailor Vincent, Bill Williams, Terry Wilson, Harry Woolman, Al Wyatt Sr.","rebel, rescue, niece, battle, 12th century, lombardy","['Adventure', 'Drama', 'History', 'Romance']","Little Italy, Amelia Street, Linen Quarter, Sandy Row, Belfast, County Antrim, Northern Ireland, BT2 7GE, United Kingdom",54.5946778,-5.9337477
Becket,1964,1155-1170,1155,1170,"archbishop�Thomas Becket, once a close personal friend of�Henry II",England,"[18, 36]",15421,en,"King Henry II of England has trouble with the Church. When the Archbishop of Canterbury dies, he has a brilliant idea. Rather than appoint another pious cleric loyal to Rome and the Church, he will appoint his old drinking and wenching buddy, Thomas Becket, technically a deacon of the church, to the post. Unfortunately, Becket takes the job seriously and provides abler opposition to Henry.",7.102,Becket,False,7.2,130.0,"Richard Burton, Peter O'Toole, John Gielgud, Gino Cervi, Paolo Stoppa, Donald Wolfit, David Weston, Martita Hunt, Pamela Brown, Percy Herbert, Siân Phillips, Felix Aylmer, Niall MacGinnis, Christopher Rhodes, John Phillips, Elizabeth Taylor, Magda Konopka, Inigo Jackson, Frank Pettingell, Véronique Vendell, Jennifer Hilary, David Davenport, Hamilton Dyce, Peter Jeffrey, Michael Miller, Peter Prowse, Jack Taylor","england, bishop, based on play or musical, canterbury, archbishop, 12th century","['Drama', 'History']","England, United Kingdom",52.5310214,-1.2649062
Gate of Hell,1953,1159,1159,1159,"Awards: 2�Academy Awards, 1�Golden Leopard, 1�New York Film Critics Circle Award,�Palme d'Or,",Japan,"[18, 36, 10749]",43349,ja,"Japan, 1159. Moritō, a brave samurai, performs a heroic act by rescuing the lovely Kesa during a violent uprising. Moritō falls in love with her, but becomes distraught when he finds out that she is married.",4.43,Gate of Hell,False,7.2,55.0,"Kazuo Hasegawa, Machiko Kyō, Isao Yamagata, Yataro Kurokawa, Kōtarō Bandō, Jun Tazaki, Koreya Senda, Masao Shimizu, Tatsuya Ishiguro, Kenjiro Uemura, Gen Shimizu, Michiko Araki, Yoshie Minami, Kikue Mōri, Ryōsuke Kagawa, Shinobu Araki, Kunitaro Sawamura, Kanji Koshiba, Fujio Harumoto, Taiji Tonoyama, Hiroshi Mizuno, Shōzō Nanbu, Shintarō Nanjō, Toshiaki Konoe, Ryūzaburō Mitsuoka, Seishirō Hara, Saburo Date, Yukio Horikita, Takaji Fukui, Fumihiko Yokoyama, Akira Shimizu, Tōgo Ōnami, Ikkei Tamaki, Masayoshi Kikuno, Jun Fujikawa, Tadashi Iwata, Kiyoshi Takikawa, Toshio Chiba, Tokio Oki, Eiichi Kusumoto, Eigorô Onoe, Hajime Koshikawa, Hachiro Okuni, Hiroshi Ueda, Tominosuke Hayama, Sumao Ishihara, Omenosuke Ichikawa","husband wife relationship, samurai, buddhist, bushido, 12th century, jelousy","['Drama', 'History', 'Romance']",日本,36.5748441,139.2394179
Barbarossa,2009,1176,1176,1176,Battle of Legnano,Northern Italy,"[18, 36]",45559,de,"Year 1100. Italy.The Northern lands are ruled by a German emperor: Fredrick aka ""Barbarossa. His dream is to conquer also the lands in the Center and in the South so as to revive the Empire that was once of the one Charles Magno.But in the North a young man from Milan has formed an army of 900 young men coming from different cities: the ""company of death"". This young man's name is Alberto Da Giussano. His dream is to defeat the Emperor and to give back freedom to the Northern lands.",3.961,Barbarossa,False,5.0,18.0,"Rutger Hauer, Raz Degan, Kasia Smutniak, Cécile Cassel, Ángela Molina, F. Murray Abraham, Antonio Cupo, Christo Jivkov, Gian Marco Tavani, Hristo Shopov, Vasile Albineț, Federica Martinelli, Vlad Rădescu, Elena Bouryka, Maurizio Tabani, Zoltan Butuc, Riccardo Cicogna, Robert Alexander Baer, Karl Baker, Marius Chivu, Adrian Ștefan, Francesca Ruiz, Alan O'Silva, Ștefan Velniciuc, Dicu Aurel, Umberto Bossi, Șerban Celea, Thomas Davis, Emanuela Postacchini, Monica Vallero, Claudiu Trandafir, Roxanna Ravenor, Michele Russo","italy, emperor, middle ages, dark ages, 12th century","['Drama', 'History']","Little Italy, Amelia Street, Linen Quarter, Sandy Row, Belfast, County Antrim, Northern Ireland, BT2 7GE, United Kingdom",54.5946778,-5.9337477
Francis of Assisi,1961,1181-1226,1181,1226,Francis of Assisi,Italy,"[36, 18]",98010,en,"The story of a lusty, fighting young adventurer who exchanged his sword for a cross",2.098,Francis of Assisi,False,7.7,20.0,"Bradford Dillman, Dolores Hart, Stuart Whitman, Cecil Kellaway, Eduard Franz, Athene Seyler, Finlay Currie, Mervyn Johns, Russell Napier, John Welsh, Harold Goldblatt, Edith Sharpe, Oliver Johnston, Malcolm Keen, Jack Lambert, Pedro Armendáriz","monk, biography, singing, cross, saint, 13th century, saint francis of assisi","['History', 'Drama']",Italia,42.6384261,12.674297
"Brother Sun, Sister Moon",1972,1181-1226,1181,1226,Francis of Assisi,Italy,"[10752, 18, 36]",2587,it,"This is a dramatization of events in the life of St. Francis of Assisi from before his conversion experience through his audience with the pope, including his friendship with St. Clare.",6.023,"Brother Sun, Sister Moon",False,6.4,80.0,"Graham Faulkner, Judi Bowker, Leigh Lawson, Kenneth Cranham, Lee Montague, Valentina Cortese, Alec Guinness, Michael Feast, Nicholas Willatt, John Sharp, Adolfo Celi, Francesco Guerrieri, Carlo Pisacane, Peter Firth, Guido Lollobrigida, Franca Sciutto, Franca Mazzoni, Carlo Hintermann, Massimo Foschi, Aristide Caporale, Alfredo Bianchini","religion, saint, 13th century","['War', 'Drama', 'History']",Italia,42.6384261,12.674297
Francesco,1989,1181-1226,1181,1226,Francis of Assisi,Italy,[18],84981,en,"The life of St. Francis of Assisi (1181-1226) as related by followers who gather after his death to tell stories so that Leone can record them: a privileged and virile youth, a prisoner of war, an heir who turns away from his father and gives all to the poor, a beggar for others, and an inspiration to friends who accept the Gospels' life of poverty. He seeks the Pope's blessing, and he endures persecution at the hands of the family of Chiara Offreduccio (1194-1253), who becomes St. Clare. Many join the order he has established and then rebel at his expectations. In near despair - and ill - he writes a Rule to take to the Pope; then, the Lord sends him a message. He dies smiling.",3.594,Francesco,False,6.5,36.0,"Mickey Rourke, Helena Bonham Carter, Andréa Ferréol, Nikolaus Dutsch, Peter Berling, Hanns Zischler, Mario Adorf, Paolo Bonacelli, Fabio Bussotti, Riccardo De Torrebruna, Matteo Corsini, Edward Farrelly, Paolo Proietti, Paco Reconti, Diego Ribon, Maurizio Schmidt, Nino Bignamini","saint, woman director, 13th century, 12th century, saint francis of assisi",['Drama'],Italia,42.6384261,12.674297
The Lion in Winter,1968,1183,1183,1183,Henry II�is in power as his wife�Eleanor of Aquitaine�plots with their sons,England,"[18, 36]",18988,en,"1183 AD: King Henry II's three sons all want to inherit the throne, but he won't commit to a choice. They and his wife variously plot to force him.  An aging and conniving King Henry II of England and Ireland plans a reunion where he hopes to name his successor. He summons the following people for the holiday at his chateau and primary residence in Chinon, Anjou, within the Angevin Empire of medieval France: his scheming but imprisoned wife, Queen Eleanor of Aquitaine; his mistress, Princess Alais, whom he wishes to marry; his three sons, gay Richard the Lionheart , Geoffrey, and John, all of whom desire the throne; and the young, but crafty King Philip II of France, who is also Alais' half-brother.",11.1,The Lion in Winter,False,7.4,238.0,"Peter O'Toole, Katharine Hepburn, Anthony Hopkins, John Castle, Nigel Terry, Timothy Dalton, Jane Merrow, Nigel Stock, O. Z. Whitehead, Kenneth Ives, Kenneth Griffith, Henry Woolf, Karol Hagar, David Griffith","france, england, infidelity, famous score, queen, richard the lionheart, castle, based on play or musical, unfaithfulness, mistress, king, spear, homoeroticism, christmas, 12th century, eleanor of aquitaine","['Drama', 'History']","England, United Kingdom",52.5310214,-1.2649062
The Lion in Winter,2003,1183,1183,1183,Henry II�is in power as his wife�Eleanor of Aquitaine�plots with their sons,England,"[18, 36, 10770, 10749]",37945,en,"King Henry II (Patrick Stewart) keeps his wife, Eleanor (Glenn Close) locked away in the towers because of her frequent attempts to overthrow him. With Eleanor out of the way he can have his dalliances with his young mistress (Yuliya Vysotskaya). Needless to say the queen is not pleased, although she still has affection for the king. Working through her sons, she plots the king's demise and the rise of her second and preferred son, Richard (Andrew Howard), to the throne. The youngest son, John (Rafe Spall), an overweight buffoon and the only son holding his father's affection is the king's choice after the death of his first son, young Henry. But John is also overly eager for power and is willing to plot his father's demise with middle brother, Geoffrey (John Light) and the young king of France, Phillip (Jonathan Rhys Meyers). Geoffrey, of course sees his younger brother's weakness and sees that route as his path to power. Obviously political and court intrigue ensues",3.671,The Lion in Winter,False,6.2,16.0,"Glenn Close, Patrick Stewart, Andrew Howard, Antal Konrád, Rafe Spall, John Light, Soma Marko, Jonathan Rhys Meyers, Yuliya Vysotskaya, Clive Wood","royal family, heir to the throne, love-hate relationship, envy, king of england, historical drama, succession, british monarchy, 12th century","['Drama', 'History', 'TV Movie', 'Romance']","England, United Kingdom",52.5310214,-1.2649062
Kingdom of Heaven,2005,1183-1190,1183,1190,events which led to the�Third Crusade�(the�Battle of Hattin�and the�Siege of Jerusalem),Jurusalem,"[18, 28, 12, 36, 10752]",1495,en,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",30.739,Kingdom of Heaven,False,6.8,3166.0,"Orlando Bloom, Eva Green, Jeremy Irons, David Thewlis, Liam Neeson, Ghassan Massoud, Brendan Gleeson, Marton Csokas, Edward Norton, Michael Sheen, Alexander Siddig, Khaled El Nabawy, Nikolaj Coster-Waldau, Kevin McKidd, Velibor Topic, Jon Finch, Ulrich Thomsen, Jouko Ahola, Shane Attwooll, Peter Cant, Nathalie Cox, Emilio Doorgasingh, Samira Draa, Ériq Ebouaney, Giannina Facio, Iain Glen, Philip Glenister, Martin Hancock, Lotfi Yahya Jedidi, Nasser Memarzia, Steven Robertson, Matthew Rutherford, Karim Saleh, Michael Shaeffer, Bronson Webb, Angus Wright, Tim Barlow, Paul Brightwell, Peter Copley, Bill Paterson, Robert Pugh","blacksmith, crusade, jerusalem, israel, epic, knight, swordsman, religion, order of the templars, knight templars, 12th century, saladin, king richard","['Drama', 'Action', 'Adventure', 'History', 'War']",,,
The Men Who Tread on the Tiger's Tail,1952,1185,1185,1185,,Japan,"[18, 35, 36, 53]",36916,ja,"Yoshitsune Minamoto, disguised with his retinue as monks, must make do with a comical porter as their guide through hostile territory en route to safety.",5.419,The Men Who Tread on the Tiger's Tail,False,6.9,54.0,"Denjirō Ōkōchi, Susumu Fujita, Kenichi Enomoto, Masayuki Mori, Takashi Shimura, Akitake Kôno, Yoshio Kosugi, Dekao Yokoo, Hanshiro Iwai, Yasuo Hisamatsu, Sōji Kiyokawa",,"['Drama', 'Comedy', 'History', 'Thriller']",日本,36.5748441,139.2394179
Soldier of God,2005,1187,1187,1187,a�Templar�who has survived the�Battle of Hattin,Jurusalem,"[18, 36]",31973,en,"“Soldier of God” A film by W. D. Hogan  From The New York Times  Director W. D. Hogan‘s sweeping period epic “Soldier of God” unfurls in the Middle East of the late Twelfth Century. As the story opens, the Knights Templar, a religious order originally assigned to protect Christian pilgrims, has disintegrated from chivalric order and justice into dissolute chaos, as its individual factions bloodthirstily vie with one another for power and control.",4.502,Soldier of God,False,5.1,7.0,"Tim Abell, Bill Mendieta, Mapi Galán, Nicholas Kadi, Scott Cleverdon, Michael Desante, T. J. Storm",,"['Drama', 'History']",,,
Richard the Lion-Hearted,1923,1190,1190,1190,based on�Sir Walter Scott's�The Talisman�and set in the�Third Crusade,Levant,"[18, 12, 36]",727288,en,"Wallace Beery repeats his role of King Richard, a role he played so sucessfully in Robin Hood the previous year.",0.6,Richard the Lion-Hearted,False,0.0,0.0,"Wallace Beery, Marguerite De La Motte, Clarence Geldart, Charles K. Gerrard, Wilbur Higby, Kathleen Clifford, Tully Marshall, John Bowers, Melbourne MacDowell",,"['Drama', 'Adventure', 'History']","Levant, Penobscot County, Maine, 04456, United States",44.869496,-68.935089
