name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Henry Cavill,"Immortals, Tristan & Isolde, The Count of Monte Cristo",73968.0,2.0,Albert Mondego,43.677,11362,The Count of Monte Cristo
Henry Cavill,"Immortals, Tristan & Isolde, The Count of Monte Cristo",73968.0,2.0,Theseus,43.677,37958,Immortals
Henry Corden,"The Egyptian, The Ten Commandments, King Richard and the Crusaders",106102.0,2.0,Hittite Officer (uncredited),4.586,24973,The Egyptian
Henry Corden,"The Egyptian, The Ten Commandments, King Richard and the Crusaders",106102.0,2.0,Sheik of Sinai,3.276,6844,The Ten Commandments
Henry Corden,"The Egyptian, The Ten Commandments, King Richard and the Crusaders",106102.0,2.0,King Philip of France,4.586,51227,King Richard and the Crusaders
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Song of Love",10924.0,2.0,Franz Liszt,4.214,130899,Song of Love
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Song of Love",10924.0,2.0,La Motte,4.214,43847,Marie Antoinette
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Song of Love",10924.0,2.0,Mekere,4.214,24973,The Egyptian
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Song of Love",10924.0,2.0,Sir Robert Cecil,4.214,16902,The Private Lives of Elizabeth and Essex
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Song of Love",10924.0,2.0,Gondi,6.046,177046,Diane
Henry Daniell,"The Egyptian, Diane, The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Song of Love",2946216.0,0.0,Court-martial judge,0.6,11085,Mutiny on the Bounty
Henry Fonda,"Drums Along the Mohawk, War and Peace, How the West Was Won",4958.0,2.0,Pierre Bezukhov,10.842,11706,War and Peace
Henry Fonda,"Drums Along the Mohawk, War and Peace, How the West Was Won",4958.0,2.0,Jethro Stuart,9.472,11897,How the West Was Won
Henry Fonda,"Drums Along the Mohawk, War and Peace, How the West Was Won",4958.0,2.0,Gilbert Martin,10.842,73194,Drums Along the Mohawk
Henry Hebert,Citizen Kane,1205434.0,2.0,Best Man at Wedding (uncredited),0.69,15,Citizen Kane
Henry Jones,Butch Cassidy and the Sundance Kid,5732.0,2.0,Bike Salesman,7.219,642,Butch Cassidy and the Sundance Kid
Henry Kolker,"The Adventures of Marco Polo, Marie Antoinette",80236.0,2.0,Nicolo Polo,6.122,119645,The Adventures of Marco Polo
Henry Kolker,"The Adventures of Marco Polo, Marie Antoinette",80236.0,2.0,Court Aide (uncredited),6.122,43847,Marie Antoinette
Henry Krauss,Les Misérables,1125362.0,2.0,Monseigneur Myriel,0.652,67532,Les Misérables
Henry Krauss,Napoleon,1125362.0,2.0,Moustache,0.84,42536,Napoleon
Henry Lloyd-Hughes,Anonymous,513677.0,2.0,Bear Baiter,6.457,61891,Anonymous
Henry Maynard,Sye Raa Narasimha Reddy,135913.0,0.0,Cochrane,0.6,496495,Sye Raa Narasimha Reddy
Henry Oscar,"The Long Ships, The Black Rose, Fire Over England, The Four Feathers",47396.0,2.0,Dr. Harraz,1.4,10568,The Four Feathers
Henry Oscar,"The Long Ships, The Black Rose, Fire Over England, The Four Feathers",47396.0,2.0,Spanish Ambassador,1.4,22969,Fire Over England
Henry Oscar,"The Long Ships, The Black Rose, Fire Over England, The Four Feathers",47396.0,2.0,Auctioneer,1.4,44736,The Long Ships
Henry Oscar,"The Long Ships, The Black Rose, Fire Over England, The Four Feathers",47396.0,2.0,Friar Roger Bacon,1.4,44398,The Black Rose
Henry Simmons,Spartacus,67913.0,2.0,Draba,8.417,32528,Spartacus
Henry Stephenson,"The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Conquest, Song of Love",81934.0,2.0,Count Anastas Walewski,3.018,30630,Conquest
Henry Stephenson,"The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Conquest, Song of Love",81934.0,2.0,King Albert,3.018,130899,Song of Love
Henry Stephenson,"The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Conquest, Song of Love",81934.0,2.0,Count de Mercey,3.018,43847,Marie Antoinette
Henry Stephenson,"The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Conquest, Song of Love",81934.0,2.0,Lord Burghley,3.018,16902,The Private Lives of Elizabeth and Essex
Henry Stephenson,"The Private Lives of Elizabeth and Essex, Marie Antoinette, Mutiny on the Bounty, Conquest, Song of Love",81934.0,2.0,Joseph Banks,3.018,12311,Mutiny on the Bounty
Henry Strzalkowski,Bonifacio: Ang Unang Pangulo,107322.0,0.0,,1.605,317161,Bonifacio: Ang Unang Pangulo
Henry Thomas,Gangs of New York,9976.0,2.0,Johnny Sirocco,26.197,3131,Gangs of New York
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Marc Antony,3.728,43902,Cleopatra
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Frisian Prince,5.219,42664,The War Lord
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,"Richard, King of England",5.219,58905,The Crusades
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Maj. Duncan Heyward,3.728,23108,The Last of the Mohicans
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Captain Steele,3.728,72241,Unconquered
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Pentaur,3.728,6844,The Ten Commandments
Henry Wilcoxon,"The Ten Commandments, Samson and Delilah, Cleopatra, The War Lord, The Crusades, The Last of the Mohicans, Unconquered",51310.0,2.0,Prince Ahtur,3.728,29993,Samson and Delilah
Henry Woolf,The Lion in Winter,135182.0,2.0,Strolling Player,3.738,18988,The Lion in Winter
Henry van Lyck,The Enigma of Kaspar Hauser,46251.0,2.0,Calvary Captain,2.304,11710,The Enigma of Kaspar Hauser
Heo Joon-ho,The Divine Weapon,83637.0,2.0,Chang-gang,5.593,50341,The Divine Weapon
Heo Sung-tae,The Fortress,1918350.0,2.0,Yong Gol-dae,19.673,437081,The Fortress
Herb Andress,Luther,44638.0,2.0,Gunter,5.453,5653,Luther
Herbert Achternbusch,The Enigma of Kaspar Hauser,97595.0,2.0,country boy #1,0.6,11710,The Enigma of Kaspar Hauser
Herbert Berghof,Cleopatra,38253.0,2.0,Theodotos,1.008,8095,Cleopatra
Herbert Bunston,Cardinal Richelieu,2126.0,0.0,Duke of Normandy,0.788,286402,Cardinal Richelieu
Herbert Corthell,Citizen Kane,940329.0,2.0,City Editor (uncredited),1.105,15,Citizen Kane
Herbert Fritsch,The Enigma of Kaspar Hauser,45808.0,2.0,Mayor,0.608,11710,The Enigma of Kaspar Hauser
Herbert Heyes,Tripoli,82836.0,2.0,Général Eaton,3.406,203272,Tripoli
Herbert Lom,"Spartacus, El Cid, The Black Rose, War and Peace",14503.0,2.0,Tigranes Levantus,7.562,967,Spartacus
Herbert Lom,"Spartacus, El Cid, The Black Rose, War and Peace",14503.0,2.0,Napoleon,7.562,11706,War and Peace
Herbert Lom,"Spartacus, El Cid, The Black Rose, War and Peace",14503.0,2.0,Ben Yussuf,7.562,16638,El Cid
Herbert Lom,"Spartacus, El Cid, The Black Rose, War and Peace",14503.0,2.0,Anthemus,7.562,44398,The Black Rose
Herbert Mundin,"The Adventures of Robin Hood, Mutiny on the Bounty",72060.0,2.0,Much,3.576,10907,The Adventures of Robin Hood
Herbert Mundin,"The Adventures of Robin Hood, Mutiny on the Bounty",72060.0,2.0,Smith,3.576,12311,Mutiny on the Bounty
Herbert Rawlinson,Marie Antoinette,52176.0,2.0,Goguelot (uncredited),6.041,43847,Marie Antoinette
Hercules Mendez,Citizen Kane,1331768.0,0.0,Man Singing at Inquirer Party (uncredited),0.94,15,Citizen Kane
Herman J. Mankiewicz,Citizen Kane,30012.0,2.0,Newspaperman (uncredited),1.099,15,Citizen Kane
Herman Meckler,"The Red Violin, Amadeus",141742.0,0.0,Priest (uncredited),4.091,279,Amadeus
Herman Meckler,"The Red Violin, Amadeus",141742.0,0.0,Registrar (Montréal),4.091,14283,The Red Violin
Hermione Gulliford,The Affair of the Necklace,135422.0,1.0,Nicole Leguay d'Oliva,3.196,19076,The Affair of the Necklace
Hero Bautista,El Presidente,1359639.0,0.0,Major Lazaro Macapagal,1.828,179767,El Presidente
Heron Carvic,The Rise of Catherine the Great,1231644.0,0.0,Minor Role,0.6,43687,The Rise of Catherine the Great
Herschel Mayall,Cleopatra,592836.0,2.0,Ventidius,0.728,39950,Cleopatra
Hervé Pierre,The Horseman on the Roof,146720.0,2.0,Brigadier Maugin,7.188,11876,The Horseman on the Roof
Hiam Abbass,"Exodus: Gods and Kings, The Nativity Story",765.0,1.0,Bithia,9.908,147441,Exodus: Gods and Kings
Hiam Abbass,"Exodus: Gods and Kings, The Nativity Story",765.0,1.0,Anna,9.908,2447,The Nativity Story
Hiba Elchikhe,National Theatre Live: Antony & Cleopatra,2190319.0,0.0,Soothsayer,0.6,533575,National Theatre Live: Antony & Cleopatra
Hideki Nishioka,Silence,1399285.0,0.0,Christian Prisoner,0.6,68730,Silence
Hideo Higashi,Bloody Spear at Mount Fuji,1949898.0,0.0,,0.6,93424,Bloody Spear at Mount Fuji
Hideo Kuroki,Shinobi no Mono 2: Vengeance,1008450.0,0.0,,0.6,48707,Shinobi no Mono 2: Vengeance
Hideo Murota,Samurai Reincarnation,120348.0,2.0,Priest Inshun Hozoin,6.729,74289,Samurai Reincarnation
Hideo Shibuya,Seven Samurai,1478372.0,2.0,Bandit,0.6,346,Seven Samurai
Hideo Shimada,Bloody Spear at Mount Fuji,1949902.0,0.0,,0.828,93424,Bloody Spear at Mount Fuji
Hideo Sunazuka,Red Lion,30565.0,2.0,Amegaeru,5.664,106908,Red Lion
Hideo Ôtsuka,Seven Samurai,1481140.0,0.0,Farmer,0.6,346,Seven Samurai
Hideyo Amamoto,"Yojimbo, Red Lion",227622.0,2.0,Yahachi,4.563,11878,Yojimbo
Hideyo Amamoto,"Yojimbo, Red Lion",227622.0,2.0,Dr. Gensai,4.563,106908,Red Lion
Hilary Dwyer,Witchfinder General,108641.0,1.0,Sara,1.706,31965,Witchfinder General
Hilary Swank,The Affair of the Necklace,448.0,1.0,Jeanne St. Remy de Valois,35.431,19076,The Affair of the Necklace
Hilda Gobbi,Stars of Eger,125757.0,1.0,Baloghné,1.65,41861,Stars of Eger
Hilda Lawrence,Caesar and Cleopatra,2526189.0,0.0,Slave Girl (uncredited),0.6,31561,Caesar and Cleopatra
Hilde Grythe,Kristin Lavransdatter,226179.0,0.0,Cecilia,1.4,57438,Kristin Lavransdatter
Hilde Körber,The Great King,591496.0,1.0,Elisabeth,0.6,212530,The Great King
Hilde Wagener,Sissi,6259.0,1.0,Baronin Wulffen,1.708,457,Sissi
Hilton Edwards,David and Goliath,145238.0,2.0,Samuele,1.148,92750,David and Goliath
Hilton McRae,"Macbeth, King of the Wind, Mansfield Park",72705.0,2.0,Macdonwald,4.808,225728,Macbeth
Hilton McRae,"Macbeth, King of the Wind, Mansfield Park",72705.0,2.0,Mr. Price,4.808,10399,Mansfield Park
Hilton McRae,"Macbeth, King of the Wind, Mansfield Park",72705.0,2.0,Cook,4.808,158762,King of the Wind
Hindle Edgar,The Scarlet Pimpernel,1194736.0,2.0,Lord Wilmot,0.629,22614,The Scarlet Pimpernel
Hinrik Ólafsson,The Viking Sagas,1328786.0,0.0,Ketil,0.6,68342,The Viking Sagas
Hira Talfrey,Witchfinder General,1029480.0,1.0,Hanged Woman,1.194,31965,Witchfinder General
Hiram Soto,Apocalypto,42013.0,0.0,Fish Hunter,0.6,1579,Apocalypto
Hiroaki Amano,The Last Samurai,1593815.0,0.0,Samurai Ensemble,0.694,616,The Last Samurai
Hiroki Matsukata,Mission: Iron Castle,228560.0,2.0,Yoshiro,3.566,209625,Mission: Iron Castle
Hiroki Narimiya,The Floating Castle,104523.0,2.0,Yukie Sakamaki,5.955,209032,The Floating Castle
Hiroko Isayama,Silence,229408.0,1.0,Tomogi Woman,6.139,68730,Silence
Hiroko Kawasaki,Utamaro and His Five Women,1786.0,1.0,Oran,4.32,101382,Utamaro and His Five Women
Hiromi Mineoka,Yojimbo,1481412.0,0.0,Woman at Seibei's House,0.6,11878,Yojimbo
Hiromitsu Suzuki,The Crossing,1072378.0,2.0,Izawa,0.972,374401,The Crossing
Hiroshi Akitsu,Seven Samurai,1342305.0,0.0,Husband of Gono Family,0.84,346,Seven Samurai
Hiroshi Hasegawa,Lone Wolf and Cub: Sword of Vengeance,931390.0,2.0,,0.695,41471,Lone Wolf and Cub: Sword of Vengeance
Hiroshi Hayashi,Seven Samurai,125016.0,2.0,Weak Ronin,6.355,346,Seven Samurai
Hiroshi Inuzuka,Samurai Reincarnation,1173434.0,2.0,Shugoro,1.163,74289,Samurai Reincarnation
Hiroshi Kawaguchi,The Great Wall,554323.0,2.0,Hsi Liang,6.941,68906,The Great Wall
Hiroshi Kiyama,Yojimbo,136553.0,0.0,Farmer,0.6,11878,Yojimbo
Hiroshi Mizuno,Gate of Hell,134345.0,2.0,Otoami,0.6,43349,Gate of Hell
Hiroshi Sugi,Seven Samurai,1083308.0,0.0,Tea Shop Owner,1.05,346,Seven Samurai
Hiroshi Tachikawa,Yojimbo,33763.0,2.0,Yoichiro,5.663,11878,Yojimbo
Hiroshi Takagi,Yojimbo,1200147.0,0.0,Ushitora Follower,0.6,11878,Yojimbo
Hiroshi Tamaki,The Assassins,117974.0,2.0,Mu Shun,9.223,136701,The Assassins
Hiroshi Ueda,Gate of Hell,134395.0,2.0,Oil Salesman,0.6,43349,Gate of Hell
Hiroshi Watanabe,The Last Samurai,33519.0,2.0,Guard,3.226,616,The Last Samurai
Hiroshi Ôuchi,The 47 Ronin,3264200.0,0.0,Sanpei Sugano,0.6,45978,The 47 Ronin
Hiroyuki Sanada,"The Promise, Samurai Reincarnation, The Last Samurai",9195.0,2.0,General Guangming,21.465,2008,The Promise
Hiroyuki Sanada,"The Promise, Samurai Reincarnation, The Last Samurai",9195.0,2.0,Ujio,21.465,616,The Last Samurai
Hiroyuki Sanada,"The Promise, Samurai Reincarnation, The Last Samurai",9195.0,2.0,Kirimaru Iga,21.465,74289,Samurai Reincarnation
Hisao Hamita,Lone Wolf and Cub: Sword of Vengeance,1863316.0,0.0,,0.6,41471,Lone Wolf and Cub: Sword of Vengeance
Hisao Takeda,The Last Samurai,1593826.0,0.0,Samurai Ensemble,0.6,616,The Last Samurai
Hisashi Igawa,Harakiri,96637.0,2.0,Retainer,7.78,14537,Harakiri
Hitoshi Ômae,The Bushido Blade,1171083.0,2.0,Sumo,0.6,146091,The Bushido Blade
Hobart Bosworth,The Crusades,29536.0,2.0,"Frederick, Duke of the Germans",1.646,58905,The Crusades
Hoke Howell,Geronimo: An American Legend,94653.0,2.0,Billy Pickett,0.988,35588,Geronimo: An American Legend
Holly Bird,Bury My Heart at Wounded Knee,117433.0,0.0,Scarlet Whirlwind,1.4,13470,Bury My Heart at Wounded Knee
Holly Dale Spencer,Les Misérables,1278558.0,0.0,Ensemble 'Lovely Ladies',0.98,82695,Les Misérables
Holly Duff,Beowulf,2892048.0,0.0,Voice Performer (voice),0.6,2310,Beowulf
Holmes Herbert,"The Private Lives of Elizabeth and Essex, Cardinal Richelieu, Marie Antoinette",29600.0,2.0,Noble,2.868,286402,Cardinal Richelieu
Holmes Herbert,"The Private Lives of Elizabeth and Essex, Cardinal Richelieu, Marie Antoinette",29600.0,2.0,Herald (uncredited),3.26,43847,Marie Antoinette
Holmes Herbert,"The Private Lives of Elizabeth and Essex, Cardinal Richelieu, Marie Antoinette",29600.0,2.0,Majordomo (uncredited),3.26,16902,The Private Lives of Elizabeth and Essex
Homayoun Ershadi,Agora,117528.0,2.0,Aspasius,4.562,26428,Agora
Honami Suzuki,The Floating Castle,553069.0,1.0,Tama,6.292,209032,The Floating Castle
Hong Tao,The Red Violin,134122.0,1.0,Comrade Chan Gong (Shanghai),2.152,14283,The Red Violin
Hong Yu,House of Flying Daggers,2834485.0,0.0,Performer,0.6,9550,House of Flying Daggers
Honor Blackman,Jason and the Argonauts,9907.0,1.0,Hera,8.563,11533,Jason and the Argonauts
Horace B. Carpenter,Gone with the Wind,89782.0,2.0,Atlanta Citizen (uncredited),1.686,770,Gone with the Wind
Horace McMahon,Marie Antoinette,78773.0,2.0,Rabblerouser (uncredited),4.891,43847,Marie Antoinette
Horst Buchholz,Marco the Magnificent,5789.0,2.0,Marco Polo,4.669,131384,Marco the Magnificent
Hossein Mahjoub,The Kingdom of Solomon,135901.0,2.0,Asif ibn Barkhiya,1.708,153779,The Kingdom of Solomon
Hossein Yari,Saint Mary,228097.0,2.0,Natan,6.593,321637,Saint Mary
Hou Yong,Red Cliff,958556.0,2.0,Lu Su,8.396,12289,Red Cliff
Housseine Deuiti,Joseph of Nazareth,2922171.0,0.0,,0.6,58441,Joseph of Nazareth
Howard Caine,1776,12159.0,2.0,Lewis Morris (NY),6.778,14902,1776
Howard Da Silva,"Unconquered, Marie Antoinette, 1776, Tripoli",79247.0,2.0,Dr. Benjamin Franklin,4.245,14902,1776
Howard Da Silva,"Unconquered, Marie Antoinette, 1776, Tripoli",79247.0,2.0,Capt. Demetrios,3.674,203272,Tripoli
Howard Da Silva,"Unconquered, Marie Antoinette, 1776, Tripoli",79247.0,2.0,Garth,4.245,72241,Unconquered
Howard Da Silva,"Unconquered, Marie Antoinette, 1776, Tripoli",79247.0,2.0,Toulon (uncredited),3.674,43847,Marie Antoinette
Howard Douglas,"Fire Over England, Treasure Island",45250.0,2.0,Lord Amberley,0.6,22969,Fire Over England
Howard Douglas,"Fire Over England, Treasure Island",45250.0,2.0,Williams,0.6,6646,Treasure Island
Howard Duff,War Gods of Babylon,44846.0,2.0,Sardanapolo,6.856,256724,War Gods of Babylon
Howard Goorney,Antony & Cleopatra,30676.0,2.0,Soothsayer,1.774,106385,Antony & Cleopatra
Howard Hickman,Gone with the Wind,33025.0,2.0,John Wilkes,1.406,770,Gone with the Wind
Howard Hill,The Adventures of Robin Hood,1040010.0,2.0,Captain of Archers (uncredited),1.22,10907,The Adventures of Robin Hood
Howard Keel,Jupiter's Darling,39601.0,2.0,Hannibal,7.341,113743,Jupiter's Darling
Howard Lang,Marie Antoinette,1485842.0,0.0,Franz (uncredited),0.6,43847,Marie Antoinette
Howard Lew Lewis,Robin Hood: Prince of Thieves,157785.0,2.0,Hal,1.87,8367,Robin Hood: Prince of Thieves
Howard Marion-Crawford,The Charge of the Light Brigade,32119.0,2.0,Lt. Gen. Sir George Brown,1.502,42193,The Charge of the Light Brigade
Howard Nelson Rubien,Ludwig,544153.0,2.0,Ambassador (uncredited),0.6,3478,Ludwig
Howard Petrie,Sign of the Pagan,148742.0,2.0,Gundahar,2.867,205331,Sign of the Pagan
Howard Vernon,Mayerling,13696.0,2.0,Prince of Montenuovo,5.878,63888,Mayerling
Howie Lotker,A Knight's Tale,25669.0,0.0,Lagny Master at Arms,1.094,9476,A Knight's Tale
Hriiday Malhotra,Padmaavat,1727070.0,0.0,Sujaan Singh,0.6,432527,Padmaavat
Hringur Ingvarsson,Beowulf & Grendel,43531.0,0.0,Young Grendel,1.018,5471,Beowulf & Grendel
Hristo Shopov,"The Passion of the Christ, Barbarossa",8775.0,2.0,Rinaldo di Dassel,7.633,45559,Barbarossa
Hristo Shopov,"The Passion of the Christ, Barbarossa",8775.0,2.0,Pontius Pilate,7.633,615,The Passion of the Christ
Hrithik Roshan,"Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,11.414,402672,Mohenjo Daro
Hrithik Roshan,"Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Jalaluddin Mohammad Akbar,14.045,14073,Jodhaa Akbar
Hsiao Yao,The Empress Dowager,1200047.0,1.0,Concubine Chen,5.733,232569,The Empress Dowager
Hsieh Han,All the King's Men,137916.0,2.0,,0.828,252319,All the King's Men
Hsing-kuo Wu,The Great Conqueror's Concubine,103596.0,0.0,Zi Qi,0.84,69046,The Great Conqueror's Concubine
Hu Jiwei,House of Flying Daggers,2834484.0,0.0,Performer,0.6,9550,House of Flying Daggers
Hu Jun,Red Cliff,96862.0,2.0,Zhao Yun,13.628,12289,Red Cliff
Hu Xiao-Guang,"Red Cliff, Fall of Ming",1299620.0,2.0,Xiahou Jun,1.4,12289,Red Cliff
Hu Xiao-Guang,"Red Cliff, Fall of Ming",1299620.0,2.0,,1.62,244971,Fall of Ming
Hua Cao,Hero,1594111.0,0.0,Qin Guard #2,0.6,79,Hero
Hua Jiang,The Opium War,1759365.0,0.0,Guan Tianpei,0.6,161382,The Opium War
Huaiqiu Tang,Confucius,1532218.0,0.0,,0.6,257701,Confucius
Huang Haibing,The Warring States,557428.0,2.0,Zhao Emperor,4.415,63457,The Warring States
Huang Jingwen,House of Flying Daggers,2834477.0,0.0,Performer,0.6,9550,House of Flying Daggers
Huang Jue,Wheat,106581.0,2.0,Xia,9.522,30600,Wheat
Huang Weina,House of Flying Daggers,2834470.0,0.0,Performer,0.6,9550,House of Flying Daggers
Huang Xiaoming,Sacrifice,109434.0,2.0,Jue Han,8.578,55741,Sacrifice
Huang Xueying,House of Flying Daggers,2834508.0,0.0,Performer,0.6,9550,House of Flying Daggers
Huang Zi-Qi,White Vengeance,1089501.0,0.0,Three Sisters of Nangong,0.6,81344,White Vengeance
Hubie Kerns,Spartacus,1433453.0,0.0,Gladiator (uncredited),0.6,967,Spartacus
Hugh Bonneville,Mansfield Park,19923.0,2.0,Mr. Rushworth,6.45,10399,Mansfield Park
Hugh Buckler,The Last of the Mohicans,990562.0,0.0,Colonel Munro,1.4,23108,The Last of the Mohicans
Hugh Dancy,King Arthur,12791.0,2.0,Galahad,16.991,9477,King Arthur
Hugh Elton,The Devils,2327006.0,0.0,Courtier (uncredited),0.84,31767,The Devils
Hugh Fraser,"The Man in the Iron Mask, The Duellists",67028.0,2.0,Officer,6.232,19067,The Duellists
Hugh Fraser,"The Man in the Iron Mask, The Duellists",67028.0,2.0,Montfleury,5.87,4199,The Man in the Iron Mask
Hugh Grant,Sense and Sensibility,3291.0,2.0,Edward Ferrars,17.987,4584,Sense and Sensibility
Hugh Greenwood,Pride and Prejudice,1612196.0,0.0,Canon Stubbs,0.6,43818,Pride and Prejudice
Hugh Griffith,"The Canterbury Tales, Mutiny on the Bounty",10021.0,2.0,Alexander Smith,11.795,11085,Mutiny on the Bounty
Hugh Griffith,"The Canterbury Tales, Mutiny on the Bounty",10021.0,2.0,Sir January,11.795,5691,The Canterbury Tales
Hugh Huntley,Marie Antoinette,133276.0,0.0,Man in Opera Gallery (uncredited),0.707,43847,Marie Antoinette
Hugh Jackman,Les Misérables,6968.0,2.0,Jean Valjean,22.263,82695,Les Misérables
Hugh Jackman,The Prestige,6968.0,2.0,Robert Angier / Gerald Root,24.877,1124,The Prestige
Hugh Laurie,Sense and Sensibility,41419.0,2.0,Mr. Palmer,12.93,4584,Sense and Sensibility
Hugh O'Conor,Northanger Abbey,5312.0,2.0,James Morland,2.768,18093,Northanger Abbey
Hugh Pryse,Botany Bay,133245.0,2.0,Ned Inching,0.6,168330,Botany Bay
Hugh Ross,"The Assassination of Jesse James by the Coward Robert Ford, The Four Feathers",79648.0,2.0,Regimental Priest,0.6,9093,The Four Feathers
Hugh Ross,"The Assassination of Jesse James by the Coward Robert Ford, The Four Feathers",1638387.0,2.0,Narrator (voice),1.297,4512,The Assassination of Jesse James by the Coward Robert Ford
Hugh Sachs,The Libertine,52892.0,2.0,Ratcliffe,1.4,7548,The Libertine
Hugh Skinner,Les Misérables,1206337.0,2.0,Joly,9.925,82695,Les Misérables
Hugh Sothern,Northwest Passage,939737.0,2.0,Jesse Beacham,0.84,43805,Northwest Passage
Hugh Williams,Khartoum,30227.0,2.0,Lord Hartington,4.288,29710,Khartoum
Hugo Hedley,The Four Feathers,1392734.0,0.0,British Troop (uncredited),0.6,9093,The Four Feathers
Hugo Kaminský,Immortal Beloved,1436647.0,0.0,Magistrate,0.98,13701,Immortal Beloved
Hugo Pimentel,The Castilian,1039672.0,2.0,Bustius,0.6,134608,The Castilian
Hugo Speer,Boudica,2251.0,2.0,Dervalloc,5.099,62326,Boudica
Hugo Øster Bendtsen,Eye of the Eagle,1440929.0,0.0,,0.6,76323,Eye of the Eagle
Hume Cronyn,Cleopatra,7668.0,2.0,Sosigenes,5.401,8095,Cleopatra
Hung Sing-Chung,The Heroic Ones,1268208.0,0.0,Grandfather Rou,0.84,36261,The Heroic Ones
Hunter Clary,Meet the Spartans,205263.0,0.0,"Leo, Jr.",5.313,7278,Meet the Spartans
Huo Siyan,The Last Supper,147705.0,1.0,Concubine Qi,2.359,121878,The Last Supper
Hurd Hatfield,"King David, King of Kings, El Cid",80620.0,2.0,Ahimelech,5.986,42040,King David
Hurd Hatfield,"King David, King of Kings, El Cid",80620.0,2.0,Pontius Pilate,5.396,36362,King of Kings
Hurd Hatfield,"King David, King of Kings, El Cid",80620.0,2.0,Arias,5.396,16638,El Cid
Huub Stapel,Redbad,1854.0,2.0,Aldigisl,4.024,485296,Redbad
Hwang Chae-won,The Sound of a Flower,1533904.0,1.0,Jin Chae-sun (young),4.517,366093,The Sound of a Flower
Hylton Allen,Caesar and Cleopatra,1556302.0,0.0,Councillor (uncredited),0.6,31561,Caesar and Cleopatra
Hyun Woo,A Frozen Flower,1342876.0,2.0,King's man,13.653,17903,A Frozen Flower
Hywel Bennett,Vatel,51969.0,2.0,Colbert,2.492,7093,Vatel
Hywel Simons,Shakespeare in Love,152156.0,2.0,Servant,5.644,1934,Shakespeare in Love
Håkan Jahnberg,Hagbard and Signe,69657.0,0.0,Bolvis,1.147,198783,Hagbard and Signe
Hólmfríður Björnsdóttir,When the Raven Flies,3270299.0,0.0,Erik's Wife,0.6,16852,When the Raven Flies
Hörður Harðarson,When the Raven Flies,3270296.0,0.0,Knife-Twin 2,0.6,16852,When the Raven Flies
Høgni Johansen,Barbara,1439576.0,0.0,,0.6,155714,Barbara
I. Stanford Jolley,The Private Lives of Elizabeth and Essex,120739.0,2.0,Spectator Outside Whitehall Palace (uncredited),4.929,16902,The Private Lives of Elizabeth and Essex
Iain Agnew,Gangs of New York,209330.0,0.0,General Wool,1.528,3131,Gangs of New York
Iain Cuthbertson,Chasing the Deer,63911.0,2.0,Tullibardine,0.6,339477,Chasing the Deer
Iain Glen,"The Last Legion, Pope Joan, Kingdom of Heaven, Mountains of the Moon",20508.0,2.0,Orestes,18.712,9703,The Last Legion
Iain Glen,"The Last Legion, Pope Joan, Kingdom of Heaven, Mountains of the Moon",20508.0,2.0,Village Priest,13.614,9503,Pope Joan
Iain Glen,"The Last Legion, Pope Joan, Kingdom of Heaven, Mountains of the Moon",20508.0,2.0,Richard Coeur de Lion,13.614,1495,Kingdom of Heaven
Iain Glen,"The Last Legion, Pope Joan, Kingdom of Heaven, Mountains of the Moon",20508.0,2.0,John Hanning Speke,13.614,33796,Mountains of the Moon
