name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Manuela Ballard,Pontius Pilate,2798346.0,0.0,Ester,0.6,187938.0,Pontius Pilate
Emma Baron,"David and Goliath, Pontius Pilate",994523.0,0.0,Dirce,1.242,187938.0,Pontius Pilate
Raffaella Carrà,Pontius Pilate,93124.0,1.0,Jessica,3.485,187938.0,Pontius Pilate
Aldo Pini,"Pontius Pilate, Quo Vadis",114422.0,0.0,Isaac,1.495,187938.0,Pontius Pilate
Claudio Scarchilli,"Pontius Pilate, The Good, the Bad and the Ugly",1077277.0,2.0,Disma,0.6,187938.0,Pontius Pilate
Charles Borromel,Pontius Pilate,7198.0,2.0,Caesar,1.4,187938.0,Pontius Pilate
Roger Browne,Pontius Pilate,101596.0,2.0,Extra,0.6,187938.0,Pontius Pilate
Nicola Di Gioia,Pontius Pilate,128467.0,0.0,Ufficiale del Sinedrio,0.613,187938.0,Pontius Pilate
John Karlsen,Pontius Pilate,120613.0,2.0,Roman Senator,1.678,187938.0,Pontius Pilate
John Stacy,"Pontius Pilate, The Agony and the Ecstasy",55248.0,2.0,Roman Senator,0.648,187938.0,Pontius Pilate
Omero Capanna,"Duel of Champions, Pontius Pilate, El Cid",119370.0,2.0,Soldier,1.448,187938.0,Pontius Pilate
Joseph Fiennes,"Hercules, Risen, Luther, Elizabeth, Shakespeare in Love, The Merchant of Venice",12763.0,2.0,Clavius,9.319,335778.0,Risen
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Pontius Pilate,7.79,335778.0,Risen
Cliff Curtis,"10,000 BC, Risen",7248.0,2.0,Yeshua,9.962,335778.0,Risen
Tom Felton,"Risen, Belle",10993.0,2.0,Lucius,28.28,335778.0,Risen
Mark Killeen,"300: Rise of an Empire, Risen",142290.0,0.0,Antonius,4.454,335778.0,Risen
María Botto,Risen,46856.0,1.0,Mary Magdalene,0.84,335778.0,Risen
Mish Boyko,Risen,1322236.0,2.0,John,2.339,335778.0,Risen
Selva Rasalingam,"Joseph, Risen",24607.0,2.0,James,1.456,335778.0,Risen
Stewart Scudamore,"The Nativity Story, Risen",25095.0,2.0,Peter,1.938,335778.0,Risen
Antonio Gil,"Risen, The Merchant of Venice",5310.0,0.0,Joseph of Arimathea,5.166,335778.0,Risen
Stephen Hagan,Risen,77823.0,2.0,Cleopas,2.807,335778.0,Risen
Stephen Greif,"Risen, Casanova",58501.0,2.0,Caiaphas,1.322,335778.0,Risen
Andy Gathergood,Risen,1058078.0,2.0,Guard #2,2.035,335778.0,Risen
Jovan Pisani,Risen,1454286.0,0.0,Pilates' Aid,0.84,335778.0,Risen
Luis Callejo,Risen,15598.0,2.0,Joses,1.614,335778.0,Risen
Jan Cornet,Risen,440879.0,2.0,Thomas / Dydimus,3.21,335778.0,Risen
Pepe Lorente,Risen,1400178.0,0.0,Thaddeus,1.146,335778.0,Risen
Manu Fullola,Risen,31402.0,2.0,Matthew,0.861,335778.0,Risen
Mario Tardón,Risen,1316401.0,0.0,Andrew,1.173,335778.0,Risen
Àlex Maruny,Risen,1074586.0,2.0,Pilate's Orderly,1.473,335778.0,Risen
Paco Manzanedo,Risen,1180136.0,2.0,Centurion,1.388,335778.0,Risen
Tomás Pozzi,Risen,1451816.0,2.0,Inn Keeper,3.387,335778.0,Risen
Karim Saleh,"Risen, Kingdom of Heaven",997632.0,2.0,Zealot Leader,1.4,335778.0,Risen
Jacob Yakob,Risen,1634060.0,0.0,Soldier at Tomb / Niche Soldier,0.6,335778.0,Risen
Mario de la Rosa,Risen,1180134.0,2.0,Thief #1,5.046,335778.0,Risen
Ramiro Alonso,Risen,100258.0,0.0,Leper #1,0.6,335778.0,Risen
Clare Agius,"Risen, Agora",1206014.0,0.0,Cemetery Woman,0.6,335778.0,Risen
Margaret Jackman,Risen,1528816.0,0.0,Miriam,0.6,335778.0,Risen
Beppe Abela,Risen,1582159.0,0.0,Suspect #1,0.6,335778.0,Risen
Manolo Caro,Risen,1105251.0,0.0,Suspect #2,0.6,335778.0,Risen
Malcolm McDowell,"Caligula, St. Patrick: The Irish Legend",56890.0,2.0,Caligula,13.51,9453.0,Caligula
Teresa Ann Savoy,Caligula,58026.0,1.0,Drusilla,10.998,9453.0,Caligula
Guido Mannari,Caligula,27388.0,2.0,Macro,1.4,9453.0,Caligula
John Gielgud,"Caligula, Becket, Elizabeth, The Master of Ballantrae, The Charge of the Light Brigade",11857.0,2.0,Nerva,3.682,9453.0,Caligula
Peter O'Toole,"The Bible: In the Beginning..., Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,Tiberius,5.963,9453.0,Caligula
Giancarlo Badessi,Caligula,1071993.0,2.0,Claudius,1.166,9453.0,Caligula
Bruno Brive,Caligula,1150198.0,0.0,Gemellus,0.85,9453.0,Caligula
Adriana Asti,"Caligula, Ludwig",44110.0,1.0,Ennia,1.574,9453.0,Caligula
Leopoldo Trieste,"Caligula, The Name of the Rose",14151.0,2.0,Charicles,1.668,9453.0,Caligula
Paolo Bonacelli,"Abraham, Caligula, Francesco",4819.0,2.0,Chaerea,7.488,9453.0,Caligula
John Steiner,Caligula,26700.0,2.0,Longinus,1.242,9453.0,Caligula
Mirella D'Angelo,Caligula,43628.0,0.0,Livia (as Mirella Dangelo),2.999,9453.0,Caligula
Helen Mirren,"The Prince of Egypt, Caligula, The Madness of King George",15735.0,1.0,Caesonia,18.38,9453.0,Caligula
Rick Parets,Caligula,2360646.0,0.0,Mnester (as Richard Parets),0.6,9453.0,Caligula
Paula Mitchell,Caligula,70963.0,1.0,Subura Singer,0.98,9453.0,Caligula
Osiride Pevarello,Caligula,136411.0,2.0,Giant,1.712,9453.0,Caligula
Donato Placido,Caligula,1017611.0,2.0,Proculus,1.4,9453.0,Caligula
Anneka Di Lorenzo,Caligula,99845.0,1.0,Messalina,8.224,9453.0,Caligula
Lori Wagner,Caligula,100609.0,1.0,Agrippina,3.011,9453.0,Caligula
Maria Mascarielli,Caligula,2558389.0,0.0,Banquet Woman (uncredited),0.6,9453.0,Caligula
Hans Matheson,"300: Rise of an Empire, Nero",37168.0,2.0,Nero,5.414,290088.0,Nero
Rike Schmid,Nero,52460.0,1.0,Acte,1.602,290088.0,Nero
Laura Morante,Nero,56654.0,1.0,Aggrippina,6.297,290088.0,Nero
Matthias Habich,Nero,4534.0,2.0,Seneca,1.195,290088.0,Nero
Ángela Molina,"Nero, Barbarossa",3822.0,1.0,Domitia,5.429,290088.0,Nero
Ian Richardson,"Nero, King of the Wind, The Master of Ballantrae",385.0,2.0,Septimus,6.223,290088.0,Nero
John Simm,Nero,42604.0,2.0,Caligula,4.441,290088.0,Nero
Liz Smith,"Nero, The Duellists",7320.0,1.0,Soothsayer,3.596,290088.0,Nero
Massimo Dapporto,Nero,225107.0,0.0,Claudius,1.4,290088.0,Nero
Maurizio Donadoni,Nero,236080.0,2.0,Burros,1.566,290088.0,Nero
Jochen Horst,"Nero, Luther",44636.0,2.0,Etius,3.45,290088.0,Nero
Vittoria Puccini,Nero,53422.0,1.0,Claudia Octavia,2.698,290088.0,Nero
Elisa Tovati,Nero,78224.0,1.0,Poppaea Sabina,2.268,290088.0,Nero
Pierre Vaneck,Nero,4289.0,0.0,Paul of Tarsus,1.797,290088.0,Nero
Francesco Venditti,Nero,130538.0,0.0,Britannicus,2.11,290088.0,Nero
James Bentley,Nero,20052.0,2.0,Young Nero,8.119,290088.0,Nero
Roberto Herlitzka,"Nero, The Voyage Home",129076.0,2.0,Amleto,1.292,547155.0,Nero
Victor Mature,"The Egyptian, Samson and Delilah, Hannibal, The Robe, Demetrius and the Gladiators, Androcles and the Lion",30290.0,2.0,Demetrius,14.822,43332.0,Demetrius and the Gladiators
Susan Hayward,"David and Bathsheba, Demetrius and the Gladiators, The Conqueror, The Conqueror, The Conqueror, The Conqueror",30124.0,1.0,Messalina,13.766,43332.0,Demetrius and the Gladiators
Michael Rennie,"Caesar and Cleopatra, The Robe, Demetrius and the Gladiators, The Black Rose, The Black Rose, The Black Rose, The Black Rose",12282.0,2.0,Peter,2.044,43332.0,Demetrius and the Gladiators
Debra Paget,"Cleopatra's Daughter, The Ten Commandments, Demetrius and the Gladiators",48958.0,1.0,Lucia,10.409,43332.0,Demetrius and the Gladiators
Anne Bancroft,"Demetrius and the Gladiators, Young Winston, The Miracle Worker",10774.0,1.0,Paula,10.296,43332.0,Demetrius and the Gladiators
Jay Robinson,"The Robe, Demetrius and the Gladiators",16097.0,2.0,Caligula,1.929,43332.0,Demetrius and the Gladiators
Ernest Borgnine,"Demetrius and the Gladiators, The Vikings",7502.0,2.0,Strabo,10.373,43332.0,Demetrius and the Gladiators
Richard Egan,"Esther and the King, The Golden Horde, Demetrius and the Gladiators",93105.0,2.0,Dardenius,6.659,43332.0,Demetrius and the Gladiators
Barry Jones,"Alexander the Great, Demetrius and the Gladiators, War and Peace",48959.0,2.0,Claudius,1.4,43332.0,Demetrius and the Gladiators
Charles Evans,Demetrius and the Gladiators,109772.0,2.0,Cassius Chaerea,1.932,43332.0,Demetrius and the Gladiators
William Marshall,Demetrius and the Gladiators,16028.0,2.0,Glycon,2.273,43332.0,Demetrius and the Gladiators
Belinda Lee,Messalina,36851.0,1.0,Valeria Messalina,3.115,211292.0,Messalina
Spiros Focás,Messalina,6783.0,2.0,Lucius Maximus,1.4,211292.0,Messalina
Carlo Giustini,"Pontius Pilate, Messalina, El Cid",46545.0,0.0,Lucius Geta,0.753,211292.0,Messalina
Gian Carlo Sbragia,Messalina,1372987.0,0.0,Aulus Celsus,0.6,211292.0,Messalina
Arturo Dominici,"The Trojan Horse, Messalina, Goliath and the Barbarians",98485.0,2.0,Caius Silius,1.031,211292.0,Messalina
Arianna Galli,Messalina,1372988.0,0.0,Silvia,0.6,211292.0,Messalina
Ida Galli,"Messalina, The Fall of Rome",5969.0,1.0,Silvia,6.286,211292.0,Messalina
Giuliano Gemma,"Messalina, Revolt of the Praetorians, The Two Gladiators",15139.0,2.0,Marcello,2.105,211292.0,Messalina
Paweł Deląg,"Quo Vadis, Viking",107637.0,2.0,Marcus Vincius,1.764,59219.0,Quo Vadis
Magdalena Mielcarz,Quo Vadis,82514.0,1.0,Lygia,3.584,59219.0,Quo Vadis
Bogusław Linda,Quo Vadis,144972.0,2.0,Petronius,5.959,59219.0,Quo Vadis
Michal Bajor,Quo Vadis,229004.0,2.0,Neron,0.98,59219.0,Quo Vadis
Jerzy Trela,Quo Vadis,2831.0,2.0,Chilo Chilonides,2.03,59219.0,Quo Vadis
Franciszek Pieczka,"Quo Vadis, The Deluge",7114.0,2.0,Apostle Peter,3.812,59219.0,Quo Vadis
Krzysztof Majchrzak,Quo Vadis,591265.0,2.0,Tigellinus,1.4,59219.0,Quo Vadis
Rafał Kubacki,Quo Vadis,1995284.0,0.0,Ursus,0.6,59219.0,Quo Vadis
Andrzej Tomecki,Quo Vadis,2120164.0,0.0,Glaucus,0.6,59219.0,Quo Vadis
Jerzy Nowak,Quo Vadis,7119.0,2.0,Krispus,0.6,59219.0,Quo Vadis
Zbigniew Walerys,Quo Vadis,97197.0,0.0,Paul of Tarsus,0.6,59219.0,Quo Vadis
Agnieszka Wagner,Quo Vadis,131237.0,1.0,Poppaea,6.786,59219.0,Quo Vadis
Małgorzata Pieczyńska,Quo Vadis,144694.0,1.0,Akte,2.307,59219.0,Quo Vadis
Marta Piechowiak,Quo Vadis,1995285.0,0.0,Eunice,1.38,59219.0,Quo Vadis
Danuta Stenka,Quo Vadis,112308.0,1.0,Pomponia,1.62,59219.0,Quo Vadis
Monika Jarosińska,Quo Vadis,1138741.0,0.0,Niewolnica Winicjusza,0.6,59219.0,Quo Vadis
Teresa Marczewska,Quo Vadis,990379.0,1.0,Miriam,0.6,59219.0,Quo Vadis
Robert Taylor,"Quo Vadis, Ivanhoe, Ned Kelly",82216.0,2.0,Marcus Vinicius,1.388,11620.0,Quo Vadis
Deborah Kerr,"Quo Vadis, Young Bess",20141.0,1.0,Lygia,12.712,11620.0,Quo Vadis
Leo Genn,"Caesar and Cleopatra, Quo Vadis, Khartoum",29655.0,2.0,Petronius,1.61,11620.0,Quo Vadis
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Nero,6.984,11620.0,Quo Vadis
Patricia Laffan,Quo Vadis,101497.0,1.0,Poppaea,2.5,11620.0,Quo Vadis
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, The Black Rose, The Black Rose, The Black Rose, Treasure Island",10027.0,2.0,Peter,4.659,11620.0,Quo Vadis
Abraham Sofaer,Quo Vadis,135066.0,2.0,Paul,0.988,11620.0,Quo Vadis
Marina Berti,Quo Vadis,24602.0,1.0,Eunice,5.106,11620.0,Quo Vadis
Buddy Baer,Quo Vadis,83468.0,2.0,Ursus,4.301,11620.0,Quo Vadis
Felix Aylmer,"Caesar and Cleopatra, Quo Vadis, Hamlet, Becket, Ivanhoe, The Master of Ballantrae",85345.0,2.0,Plautius,1.4,11620.0,Quo Vadis
Nora Swinburne,"Helen of Troy, Quo Vadis, Anne of the Thousand Days",88895.0,1.0,Pomponia,1.043,11620.0,Quo Vadis
Ralph Truman,"Quo Vadis, El Cid, The Master of Ballantrae, Treasure Island, Lady Caroline Lamb, Eureka Stockade",89064.0,2.0,Tigellinus,0.734,11620.0,Quo Vadis
Norman Wooland,"Quo Vadis, The Fall of the Roman Empire, Hamlet, Ivanhoe",31296.0,2.0,Nerva,1.108,11620.0,Quo Vadis
Rosalie Crutchley,"Quo Vadis, The Message, A Tale of Two Cities",39001.0,1.0,Acte,0.76,11620.0,Quo Vadis
Elspeth March,Quo Vadis,273906.0,1.0,Miriam,0.905,11620.0,Quo Vadis
Sophia Loren,"Quo Vadis, The Fall of the Roman Empire, El Cid, The Pride and the Passion",16757.0,1.0,Lygia's Slave (uncredited),11.959,11620.0,Quo Vadis
Elizabeth Taylor,"Cleopatra, Quo Vadis, Becket, Ivanhoe, Anne of the Thousand Days, Beau Brummell",3635.0,1.0,Christian Prisoner in Arena (uncredited),9.617,11620.0,Quo Vadis
Bud Spencer,"Hannibal, Quo Vadis",18841.0,2.0,Imperial Guard (uncredited),12.747,11620.0,Quo Vadis
Walter Pidgeon,Quo Vadis,12308.0,2.0,Narrator,5.161,11620.0,Quo Vadis
John Myhers,Quo Vadis,108172.0,2.0,Guard,0.6,11620.0,Quo Vadis
Alfredo Rizzo,Quo Vadis,12006.0,2.0,Hairdresser,1.4,11620.0,Quo Vadis
Leslie Bradley,"Quo Vadis, Lady Godiva of Coventry, King Richard and the Crusaders, The Conqueror, The Conqueror, The Conqueror, The Conqueror",102746.0,2.0,Hasta - 2nd Praetorian,1.02,11620.0,Quo Vadis
Adrienne Corri,"Quo Vadis, The Viking Queen",2265.0,1.0,Young Christian Girl,2.593,11620.0,Quo Vadis
Enzo Fiermonte,"Hannibal, The Slave, Quo Vadis, Beatrice Cenci",39165.0,2.0,Mounted Captain,5.212,11620.0,Quo Vadis
Robin Hughes,"Quo Vadis, The Flame and the Arrow",87518.0,2.0,Christ,1.4,11620.0,Quo Vadis
Liana Del Balzo,Quo Vadis,1090000.0,0.0,,1.432,11620.0,Quo Vadis
Peter Miles,Quo Vadis,536760.0,2.0,Nazarius,1.052,11620.0,Quo Vadis
Geoffrey Dunn,Quo Vadis,1597570.0,0.0,Terpnos,0.6,11620.0,Quo Vadis
Nicholas Hannen,Quo Vadis,130012.0,2.0,Seneca,0.787,11620.0,Quo Vadis
D.A. Clarke-Smith,Quo Vadis,54038.0,2.0,Phaon,0.6,11620.0,Quo Vadis
John Ruddock,"Quo Vadis, Ivanhoe",123902.0,2.0,Chilo,1.094,11620.0,Quo Vadis
Strelsa Brown,Quo Vadis,1419615.0,0.0,Rufia,0.972,11620.0,Quo Vadis
Alfredo Varelli,"Duel of Champions, Siege of Syracuse, Pontius Pilate, Quo Vadis",1082662.0,2.0,Lucan,0.6,11620.0,Quo Vadis
William Tubbs,Quo Vadis,2576.0,2.0,Anaxander,3.623,11620.0,Quo Vadis
Pietro Tordi,Quo Vadis,543681.0,2.0,Galba,2.433,11620.0,Quo Vadis
Clelia Matania,"Nefertiti, Queen of the Nile, Quo Vadis",14147.0,1.0,Parmenida,1.4,11620.0,Quo Vadis
Alfred Baillou,Quo Vadis,931423.0,2.0,Christian Prisoner in Arena,1.194,11620.0,Quo Vadis
Scott R. Beal,Quo Vadis,1297581.0,0.0,Fisherman,0.6,11620.0,Quo Vadis
Michael Mark,Quo Vadis,30163.0,2.0,Fisherman,0.608,11620.0,Quo Vadis
Jack George,"Quo Vadis, Marie Antoinette",1287807.0,0.0,Fisherman,0.6,11620.0,Quo Vadis
Ernesto Molinari,Quo Vadis,1422112.0,0.0,Fisherman,0.6,11620.0,Quo Vadis
Dino Galvani,Quo Vadis,47690.0,2.0,Senator,0.694,11620.0,Quo Vadis
Carlo Borelli,Quo Vadis,1296233.0,0.0,Noble,0.6,11620.0,Quo Vadis
John Binns,Quo Vadis,1468193.0,0.0,Officer,0.6,11620.0,Quo Vadis
Alessandro Serbaroli,Quo Vadis,1266695.0,0.0,Officer,0.84,11620.0,Quo Vadis
Dario Michaelis,Quo Vadis,99520.0,0.0,Lydia Guard,1.532,11620.0,Quo Vadis
Kenneth W. Richardson,Quo Vadis,105586.0,0.0,Guard,0.6,11620.0,Quo Vadis
Richard McNamara,Quo Vadis,1124231.0,2.0,Legionnaire,0.732,11620.0,Quo Vadis
Jack Del Rio,Quo Vadis,126659.0,0.0,Apostle,0.6,11620.0,Quo Vadis
Philip Kieffer,Quo Vadis,149020.0,0.0,Apostle,0.6,11620.0,Quo Vadis
Louis Payne,"Quo Vadis, Pride and Prejudice",1173152.0,0.0,Apostle,0.6,11620.0,Quo Vadis
Al Ferguson,"Quo Vadis, Marie Antoinette",1090894.0,0.0,Apostle,1.094,11620.0,Quo Vadis
Lia Di Leo,"Quo Vadis, Tower of Lust",588203.0,0.0,Pedicurist,1.396,11620.0,Quo Vadis
Aldo Pini,"Pontius Pilate, Quo Vadis",114422.0,0.0,Headkeeper,1.495,11620.0,Quo Vadis
Adriano Ambrogi,Quo Vadis,132786.0,0.0,Wine Bibber,0.6,11620.0,Quo Vadis
Enrico Formichi,Quo Vadis,1576475.0,0.0,Man with Wine Cup,0.6,11620.0,Quo Vadis
Giovanni Lovatelli,Quo Vadis,1471207.0,0.0,Banquet Man,0.6,11620.0,Quo Vadis
Richard Garrick,Quo Vadis,10542.0,0.0,Slave,0.6,11620.0,Quo Vadis
Scilla Vannucci,Quo Vadis,1127313.0,0.0,White Slave Girl,0.6,11620.0,Quo Vadis
Anna Maria Padoan,Quo Vadis,1204933.0,0.0,Young Unbaptized Woman,0.6,11620.0,Quo Vadis
Alberto Plebani,Quo Vadis,126562.0,0.0,Steward,0.728,11620.0,Quo Vadis
Anna Arena,Quo Vadis,992778.0,1.0,,0.6,11620.0,Quo Vadis
Alfred Brown,Quo Vadis,94272.0,2.0,,1.623,11620.0,Quo Vadis
Frank Colson,Quo Vadis,1177604.0,0.0,,0.6,11620.0,Quo Vadis
Franco Fantasia,"The Egyptian, The Giant of Marathon, Quo Vadis, El Cid",33820.0,2.0,,1.007,11620.0,Quo Vadis
Harriet Medin,Quo Vadis,54941.0,1.0,,6.336,11620.0,Quo Vadis
Leonardo Scavino,Quo Vadis,50748.0,0.0,,0.98,11620.0,Quo Vadis
Maria Zanoli,Quo Vadis,126559.0,1.0,,1.052,11620.0,Quo Vadis
Harry J. Vejar,"Quo Vadis, Citizen Kane",1469574.0,0.0,,0.648,11620.0,Quo Vadis
Dianora Veiga,Quo Vadis,1127395.0,0.0,,0.6,11620.0,Quo Vadis
Giuseppe Varni,Quo Vadis,1532140.0,0.0,,0.98,11620.0,Quo Vadis
Carlo Tricoli,Quo Vadis,110207.0,0.0,,0.84,11620.0,Quo Vadis
David Craig,Quo Vadis,1808711.0,0.0,Little Boy,0.6,11620.0,Quo Vadis
Alex Kingston,Boudica,83701.0,1.0,Boudica,11.767,62326.0,Boudica
Steven Waddington,"Boudica, Ivanhoe, The Last of the Mohicans, Sleepy Hollow",27764.0,2.0,King Prasutagus,5.194,62326.0,Boudica
Emily Blunt,"Boudica, The Young Victoria",5081.0,1.0,Isolda,25.333,62326.0,Boudica
Leanne Rowe,Boudica,3546.0,1.0,Siora,1.982,62326.0,Boudica
Ben Faulks,Boudica,1254345.0,0.0,Connach,0.6,62326.0,Boudica
Hugo Speer,Boudica,2251.0,2.0,Dervalloc,1.646,62326.0,Boudica
Angus Wright,"Boudica, Kingdom of Heaven, Cutthroat Island",1252814.0,2.0,Severus,4.418,62326.0,Boudica
Gideon Turner,Boudica,27634.0,2.0,didius,2.653,62326.0,Boudica
Don Murray,The Viking Queen,18666.0,2.0,Justinian,3.399,40456.0,The Viking Queen
Donald Houston,The Viking Queen,38358.0,2.0,Maelgan,2.356,40456.0,The Viking Queen
Carita,The Viking Queen,1038047.0,0.0,Salina,0.84,40456.0,The Viking Queen
Andrew Keir,"Cleopatra, The Viking Queen, The Fall of the Roman Empire, The Royal Hunt of the Sun, Mary, Queen of Scots, Rob Roy",53815.0,2.0,Octavian,1.211,40456.0,The Viking Queen
Adrienne Corri,"Quo Vadis, The Viking Queen",2265.0,1.0,Beatrice,2.593,40456.0,The Viking Queen
Niall MacGinnis,"Jason and the Argonauts, Helen of Troy, Alexander the Great, The Viking Queen, Hamlet, The War Lord, Becket",93163.0,2.0,Tiberian,0.6,40456.0,The Viking Queen
Wilfrid Lawson,"The Viking Queen, War and Peace",106154.0,2.0,King Priam,2.086,40456.0,The Viking Queen
Nicola Pagett,"The Viking Queen, Anne of the Thousand Days",30427.0,1.0,Talia,5.176,40456.0,The Viking Queen
Percy Herbert,"The Viking Queen, Becket, The Royal Hunt of the Sun, Mutiny on the Bounty",33220.0,2.0,Catus,1.788,40456.0,The Viking Queen
Patrick Troughton,"Jason and the Argonauts, The Viking Queen, Hamlet, Treasure Island",11840.0,2.0,Tristram,1.908,40456.0,The Viking Queen
Nita Lorraine,The Viking Queen,214602.0,1.0,Nubian Girl-Slave,3.725,40456.0,The Viking Queen
Sean Caffrey,The Viking Queen,113544.0,0.0,Fergus,0.84,40456.0,The Viking Queen
Denis Shaw,The Viking Queen,101943.0,2.0,Osiris,0.6,40456.0,The Viking Queen
Philip O'Flynn,The Viking Queen,601406.0,2.0,Merchant,1.614,40456.0,The Viking Queen
Brendan Matthews,The Viking Queen,2318292.0,0.0,Nigel,0.6,40456.0,The Viking Queen
Gerry Alexander,The Viking Queen,2229855.0,1.0,Fabian,0.6,40456.0,The Viking Queen
Patrick Gardiner,The Viking Queen,930762.0,0.0,Benedict,0.6,40456.0,The Viking Queen
Kit Harington,Pompeii,239019.0,2.0,Milo,21.014,76649.0,Pompeii
Carrie-Anne Moss,Pompeii,530.0,1.0,Aurelia,30.874,76649.0,Pompeii
Emily Browning,"Pompeii, Ned Kelly",70456.0,1.0,Cassia,21.482,76649.0,Pompeii
Adewale Akinnuoye-Agbaje,Pompeii,31164.0,2.0,Atticus,7.047,76649.0,Pompeii
Kiefer Sutherland,Pompeii,2628.0,2.0,Corvus,11.976,76649.0,Pompeii
Jessica Lucas,Pompeii,51989.0,1.0,Ariadne,13.447,76649.0,Pompeii
Jared Harris,"Pompeii, Robert the Bruce, The Last of the Mohicans, Lincoln",15440.0,2.0,Severus,13.91,76649.0,Pompeii
Currie Graham,Pompeii,156590.0,2.0,Bellator,8.045,76649.0,Pompeii
Sasha Roiz,Pompeii,6071.0,2.0,Proculus,6.888,76649.0,Pompeii
Joe Pingue,Pompeii,86237.0,2.0,Graecus,1.4,76649.0,Pompeii
Ron Kennell,Pompeii,1224669.0,2.0,The Weasel,1.025,76649.0,Pompeii
Rebecca Eady,Pompeii,1294155.0,1.0,Milo's Mother,1.62,76649.0,Pompeii
Jean Frenette,Pompeii,92234.0,2.0,Boss Slaver,1.96,76649.0,Pompeii
Dylan Schombing,Pompeii,1510489.0,2.0,Young Milo,1.565,76649.0,Pompeii
Maxime Savaria,Pompeii,1207359.0,2.0,Biggest Thracian,1.517,76649.0,Pompeii
Tom Bishop Sr.,Pompeii,1510490.0,0.0,Cassia's Carriage Driver,0.6,76649.0,Pompeii
Jean-François Lachapelle,Pompeii,1510491.0,2.0,Milo's Father,0.6,76649.0,Pompeii
Dalmar Abuzeid,Pompeii,1228278.0,2.0,Felix,7.042,76649.0,Pompeii
Emmanuel Kabongo,Pompeii,1510492.0,2.0,African Gladiator,2.056,76649.0,Pompeii
Brock Johnson,Pompeii,117998.0,2.0,Flashback Centurion,1.4,76649.0,Pompeii
Kristina Nicoll,Pompeii,201700.0,1.0,Rich Wife #1,1.025,76649.0,Pompeii
Janine Theriault,Pompeii,180691.0,1.0,Rich Wife #2,4.234,76649.0,Pompeii
Mark Whelan,Pompeii,1123418.0,0.0,Ship's Captain,0.652,76649.0,Pompeii
Anaïs Frenette,Pompeii,1510493.0,0.0,Harbor Child,0.6,76649.0,Pompeii
Donna Christo,Pompeii,1510494.0,0.0,Harbor Mother,0.6,76649.0,Pompeii
Thomas Stumpo,Pompeii,1510495.0,0.0,Harbor Boy,0.6,76649.0,Pompeii
Rodney Alexandre,Pompeii,1510496.0,2.0,Gladiator (uncredited),0.628,76649.0,Pompeii
Melantha Blackthorne,Pompeii,101208.0,1.0,Celtic Woman (uncredited),1.96,76649.0,Pompeii
Zach Burke,Pompeii,1510497.0,0.0,Proclaimer (uncredited),0.6,76649.0,Pompeii
Milan Carmona,Pompeii,1510498.0,0.0,Roman Boy (uncredited),0.6,76649.0,Pompeii
Jimmy Chimarios,Pompeii,1510499.0,2.0,Gladiator (uncredited),0.6,76649.0,Pompeii
Jay Da Costa,Pompeii,1510500.0,0.0,Roman Citizen (uncredited),0.6,76649.0,Pompeii
Chris Gonsalves,Pompeii,1510501.0,0.0,Roman Archer (uncredited),0.6,76649.0,Pompeii
Patrick Kerton,Pompeii,207818.0,2.0,Celtic Gladiator (uncredited),1.96,76649.0,Pompeii
Johnny Larocque,Pompeii,1482636.0,0.0,Soldier (uncredited),0.6,76649.0,Pompeii
Alain Moussi,Pompeii,1427888.0,2.0,Celtic Gladiator (uncredited),6.402,76649.0,Pompeii
Fredric March,"Alexander the Great, The Sign of the Cross, Mary of Scotland",13576.0,2.0,Marcus Superbus - Prefect of Rome,4.075,50070.0,The Sign of the Cross
Elissa Landi,"The Sign of the Cross, The Count of Monte Cristo",32924.0,1.0,Mercia,1.22,50070.0,The Sign of the Cross
Claudette Colbert,"Cleopatra, The Sign of the Cross, Drums Along the Mohawk",30155.0,1.0,Empress Poppaea,7.499,50070.0,The Sign of the Cross
Charles Laughton,"Spartacus, The Sign of the Cross, The Private Life of Henry VIII, Young Bess, Mutiny on the Bounty",10921.0,2.0,Emperor Nero Claudius Caesar,4.67,50070.0,The Sign of the Cross
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Tigellinus,0.705,50070.0,The Sign of the Cross
Arthur Hohl,"Cleopatra, The Sign of the Cross",25176.0,2.0,Titus,1.38,50070.0,The Sign of the Cross
Harry Beresford,"Cleopatra, The Sign of the Cross",33005.0,2.0,Favius Fontelas,0.6,50070.0,The Sign of the Cross
Tommy Conlon,The Sign of the Cross,1036292.0,2.0,Stephan,0.6,50070.0,The Sign of the Cross
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Glabrio,0.6,50070.0,The Sign of the Cross
