name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Betta St. John,The Robe,106625.0,1.0,Miriam,2.627,29912,The Robe
Jeff Morrow,"The Robe, Sign of the Pagan",12351.0,2.0,Paulus,0.639,29912,The Robe
Ernest Thesiger,"Caesar and Cleopatra, The Robe",2925.0,2.0,Emperor Tiberius,0.74,29912,The Robe
Dawn Addams,"The Robe, Young Bess",72717.0,1.0,Junia,3.006,29912,The Robe
Bess Flowers,The Robe,121323.0,1.0,Spectator at Caligula's court (uncredited),2.607,29912,The Robe
Pamela Robinson,The Robe,182231.0,0.0,Lucia (uncredited),0.6,29912,The Robe
Michael Ansara,"The Egyptian, The Ten Commandments, Serpent of the Nile, The Robe, Sign of the Pagan, The Message, Diane",16074.0,2.0,Judas (uncredited),5.082,29912,The Robe
Percy Helton,"The Robe, Diane",2101.0,2.0,"Caleb, the wine merchant (uncredited)",5.328,29912,The Robe
Nicolas Koster,The Robe,952047.0,2.0,Jonathan (uncredited),0.98,29912,The Robe
Thomas Browne Henry,The Robe,82748.0,2.0,"Marius, the physician (uncredited)",1.756,29912,The Robe
Rosalind Ivan,The Robe,81188.0,1.0,Julia (uncredited),1.22,29912,The Robe
George E. Stone,"The Robe, The Conqueror, The Conqueror, The Conqueror, The Conqueror",3163.0,2.0,Gracchus (uncredited),2.355,29912,The Robe
Jay Novello,"The Robe, The Pride and the Passion",29285.0,2.0,Tiro (uncredited),1.466,29912,The Robe
Hayden Rorke,The Robe,40623.0,2.0,Bidder at slave auction (uncredited),3.78,29912,The Robe
David Leonard,The Robe,126658.0,0.0,Marcipor (uncredited),0.6,29912,The Robe
Arthur Tovey,"The Robe, Gone with the Wind",1208039.0,2.0,Roman Soldier (uncredited),4.117,29912,The Robe
Harry Shearer,"The Egyptian, The Robe",6008.0,2.0,David (uncredited),8.261,29912,The Robe
Mae Marsh,"The Robe, Drums Along the Mohawk",8829.0,1.0,Jerusalem Woman Aiding Demetrius (uncredited),2.941,29912,The Robe
Jean Marais,"Romulus and the Sabines, Pontius Pilate",9741.0,2.0,Ponzio Pilato,6.08,187938,Pontius Pilate
Jeanne Crain,"Nefertiti, Queen of the Nile, Pontius Pilate, Centennial Summer",82170.0,1.0,Claudia Procula,5.587,187938,Pontius Pilate
Basil Rathbone,"Pontius Pilate, The Adventures of Robin Hood, The Adventures of Marco Polo, A Tale of Two Cities",8727.0,2.0,Caiaphas,2.724,187938,Pontius Pilate
Letícia Román,Pontius Pilate,45283.0,1.0,Sarah,1.502,187938,Pontius Pilate
Massimo Serato,"David and Goliath, Hero of Rome, Pontius Pilate, El Cid",14148.0,2.0,Nicodemus,1.052,187938,Pontius Pilate
Riccardo Garrone,Pontius Pilate,5968.0,2.0,Galba,0.6,187938,Pontius Pilate
Livio Lorenzon,"Pontius Pilate, Goliath and the Barbarians, The Good, the Bad and the Ugly",5817.0,2.0,Barabbas,3.223,187938,Pontius Pilate
Gianni Garko,"The Avenger, Pontius Pilate, Waterloo",97684.0,2.0,Jonathan,8.292,187938,Pontius Pilate
John Drew Barrymore,"The Trojan Horse, The Centurion, Pontius Pilate",116560.0,2.0,Judas / Jesus,3.472,187938,Pontius Pilate
Roger Tréville,Pontius Pilate,235865.0,0.0,Aaron El Mesin,0.6,187938,Pontius Pilate
Carlo Giustini,"Pontius Pilate, Messalina, El Cid",46545.0,0.0,Decio,0.98,187938,Pontius Pilate
Dante DiPaolo,Pontius Pilate,99443.0,2.0,Simone,4.923,187938,Pontius Pilate
Paul Müller,"Pontius Pilate, Attack of the Normans, Treasure Island",101549.0,2.0,Mehlik,1.132,187938,Pontius Pilate
Alfredo Varelli,"Duel of Champions, Siege of Syracuse, Pontius Pilate, Quo Vadis",1082662.0,2.0,Giuseppe d'Arimatea,1.008,187938,Pontius Pilate
Manuela Ballard,Pontius Pilate,2798346.0,0.0,Ester,0.6,187938,Pontius Pilate
Emma Baron,"David and Goliath, Pontius Pilate",994523.0,0.0,Dirce,0.694,187938,Pontius Pilate
Raffaella Carrà,Pontius Pilate,93124.0,1.0,Jessica,5.013,187938,Pontius Pilate
Aldo Pini,"Pontius Pilate, Quo Vadis",114422.0,0.0,Isaac,0.996,187938,Pontius Pilate
Claudio Scarchilli,"Pontius Pilate, The Good, the Bad and the Ugly",1077277.0,2.0,Disma,2.444,187938,Pontius Pilate
Charles Borromel,Pontius Pilate,7198.0,2.0,Caesar,0.6,187938,Pontius Pilate
Roger Browne,Pontius Pilate,101596.0,2.0,Extra,0.6,187938,Pontius Pilate
Nicola Di Gioia,Pontius Pilate,128467.0,0.0,Ufficiale del Sinedrio,1.273,187938,Pontius Pilate
John Karlsen,Pontius Pilate,120613.0,2.0,Roman Senator,2.048,187938,Pontius Pilate
John Stacy,"Pontius Pilate, The Agony and the Ecstasy",55248.0,2.0,Roman Senator,1.4,187938,Pontius Pilate
Omero Capanna,"Duel of Champions, Pontius Pilate, El Cid",119370.0,2.0,Soldier,3.463,187938,Pontius Pilate
Joseph Fiennes,"Hercules, Risen, Luther, Elizabeth, Shakespeare in Love, The Merchant of Venice",12763.0,2.0,Clavius,11.186,335778,Risen
Peter Firth,"Risen, Fire and Sword, Brother Sun, Sister Moon, Northanger Abbey, Amistad",22109.0,2.0,Pontius Pilate,4.505,335778,Risen
Cliff Curtis,"10,000 BC, Risen",7248.0,2.0,Yeshua,8.93,335778,Risen
Tom Felton,"Risen, Belle",10993.0,2.0,Lucius,25.933,335778,Risen
Mark Killeen,"300: Rise of an Empire, Risen",142290.0,0.0,Antonius,2.617,335778,Risen
María Botto,Risen,46856.0,1.0,Mary Magdalene,1.38,335778,Risen
Mish Boyko,Risen,1322236.0,2.0,John,2.137,335778,Risen
Selva Rasalingam,"Joseph, Risen",24607.0,2.0,James,3.356,335778,Risen
Stewart Scudamore,"The Nativity Story, Risen",25095.0,2.0,Peter,3.061,335778,Risen
Antonio Gil,"Risen, The Merchant of Venice",5310.0,0.0,Joseph of Arimathea,2.783,335778,Risen
Stephen Hagan,Risen,77823.0,2.0,Cleopas,5.941,335778,Risen
Stephen Greif,"Risen, Casanova",58501.0,2.0,Caiaphas,0.6,335778,Risen
Andy Gathergood,Risen,1058078.0,2.0,Guard #2,5.863,335778,Risen
Jovan Pisani,Risen,1454286.0,0.0,Pilates' Aid,0.6,335778,Risen
Luis Callejo,Risen,15598.0,2.0,Joses,0.695,335778,Risen
Jan Cornet,Risen,440879.0,2.0,Thomas / Dydimus,5.004,335778,Risen
Pepe Lorente,Risen,1400178.0,0.0,Thaddeus,2.597,335778,Risen
Manu Fullola,Risen,31402.0,2.0,Matthew,2.421,335778,Risen
Mario Tardón,Risen,1316401.0,0.0,Andrew,1.4,335778,Risen
Àlex Maruny,Risen,1074586.0,2.0,Pilate's Orderly,1.56,335778,Risen
Paco Manzanedo,Risen,1180136.0,2.0,Centurion,1.851,335778,Risen
Tomás Pozzi,Risen,1451816.0,2.0,Inn Keeper,2.062,335778,Risen
Karim Saleh,"Risen, Kingdom of Heaven",997632.0,2.0,Zealot Leader,1.891,335778,Risen
Jacob Yakob,Risen,1634060.0,0.0,Soldier at Tomb / Niche Soldier,0.6,335778,Risen
Mario de la Rosa,Risen,1180134.0,2.0,Thief #1,8.838,335778,Risen
Ramiro Alonso,Risen,100258.0,0.0,Leper #1,0.6,335778,Risen
Clare Agius,"Risen, Agora",1206014.0,0.0,Cemetery Woman,1.048,335778,Risen
Margaret Jackman,Risen,1528816.0,0.0,Miriam,0.98,335778,Risen
Beppe Abela,Risen,1582159.0,0.0,Suspect #1,0.6,335778,Risen
Manolo Caro,Risen,1105251.0,0.0,Suspect #2,1.22,335778,Risen
Jim Caviezel,"The Passion of the Christ, Outlander, The Count of Monte Cristo, Ride with the Devil, Wyatt Earp",8767.0,2.0,Jesus,14.15,615,The Passion of the Christ
Maia Morgenstern,"The Passion of the Christ, Nostradamus",8768.0,1.0,Mary,4.301,615,The Passion of the Christ
Christo Jivkov,"The Passion of the Christ, Barbarossa",8769.0,2.0,John,2.805,615,The Passion of the Christ
Francesco De Vito,The Passion of the Christ,8770.0,2.0,Peter,2.002,615,The Passion of the Christ
Monica Bellucci,"Joseph, The Passion of the Christ, Brotherhood of the Wolf, Napoleon and Me",28782.0,1.0,Magdalen,31.456,615,The Passion of the Christ
Mattia Sbragia,"Abraham, The Passion of the Christ",8772.0,2.0,Caiphas,0.98,615,The Passion of the Christ
Toni Bertorelli,"The Passion of the Christ, The Prince of Homburg",44650.0,2.0,Annas,1.315,615,The Passion of the Christ
Luca Lionello,The Passion of the Christ,8774.0,2.0,Judas Iscariot,0.994,615,The Passion of the Christ
Hristo Shopov,"The Passion of the Christ, Barbarossa",8775.0,2.0,Pontius Pilate,5.598,615,The Passion of the Christ
Claudia Gerini,The Passion of the Christ,8776.0,1.0,Claudia Procles,10.589,615,The Passion of the Christ
Fabio Sartor,The Passion of the Christ,8777.0,2.0,Abenader,5.298,615,The Passion of the Christ
Giacinto Ferro,The Passion of the Christ,147191.0,2.0,Joseph of Arimathea,1.99,615,The Passion of the Christ
Aleksander Mincer,The Passion of the Christ,2019210.0,2.0,Nicodemus,0.6,615,The Passion of the Christ
Sheila Mokhtari,The Passion of the Christ,2019211.0,0.0,Woman in Audience,0.6,615,The Passion of the Christ
Lucio Allocca,The Passion of the Christ,1054372.0,0.0,Old Temple Guard,2.161,615,The Passion of the Christ
Paco Reconti,"Abraham, The Passion of the Christ, Francesco",27201.0,2.0,Whipping Guard,4.134,615,The Passion of the Christ
Adel Bakri,The Passion of the Christ,2019212.0,0.0,Temple Guard,0.6,615,The Passion of the Christ
Luciano Dragone,The Passion of the Christ,2019213.0,0.0,Second Man,0.6,615,The Passion of the Christ
Adel Ben Ayed,The Passion of the Christ,2019214.0,0.0,Thomas,0.6,615,The Passion of the Christ
Franco Costanzo,The Passion of the Christ,2019215.0,0.0,Accuser,0.6,615,The Passion of the Christ
Lino Salemme,The Passion of the Christ,99545.0,2.0,Accuser,2.297,615,The Passion of the Christ
Emanuele Gullotto,The Passion of the Christ,553191.0,0.0,Accuser,0.6,615,The Passion of the Christ
Francesco De Rosa,The Passion of the Christ,23370.0,2.0,Accuser,2.238,615,The Passion of the Christ
Maurizio Di Carmine,The Passion of the Christ,1853582.0,0.0,Elder,1.052,615,The Passion of the Christ
Francesco Gabriele,The Passion of the Christ,1862479.0,0.0,Elder,0.6,615,The Passion of the Christ
Angelo Di Loreta,The Passion of the Christ,1566523.0,2.0,Elder,0.6,615,The Passion of the Christ
Federico Pacifici,"The Passion of the Christ, The Remains of Nothing",27395.0,2.0,Elder,1.22,615,The Passion of the Christ
Roberto Santi,The Passion of the Christ,1746990.0,2.0,Elder,0.6,615,The Passion of the Christ
Giovanni Vettorazzo,The Passion of the Christ,1039477.0,0.0,Elder,1.851,615,The Passion of the Christ
Ted Rusoff,"The Nativity Story, The Last Temptation of Christ, The Passion of the Christ",1016074.0,2.0,Elder,1.732,615,The Passion of the Christ
Tom Shaker,The Passion of the Christ,2019216.0,0.0,Eyepatch,0.6,615,The Passion of the Christ
Andrea Coppola,The Passion of the Christ,230677.0,2.0,Grizzled Beard,3.137,615,The Passion of the Christ
Romuald Klos,"The Passion of the Christ, The Voyage Home",1192148.0,2.0,Roman Soldier,2.041,615,The Passion of the Christ
Giuseppe Lo Console,The Passion of the Christ,1170057.0,2.0,Roman Soldier,2.282,615,The Passion of the Christ
Dario D'Ambrosi,The Passion of the Christ,1185604.0,0.0,Roman Soldier,0.6,615,The Passion of the Christ
Luciano Federico,The Passion of the Christ,2189707.0,2.0,Man in Audience,1.4,615,The Passion of the Christ
Domenico Capalbo,The Passion of the Christ,2019234.0,2.0,Boy,0.6,615,The Passion of the Christ
Valerio Esposito,The Passion of the Christ,1870473.0,0.0,Boy,0.84,615,The Passion of the Christ
Antonello Iacovone,The Passion of the Christ,2019235.0,0.0,Boy,0.6,615,The Passion of the Christ
Nicola Tagarelli,The Passion of the Christ,2019236.0,0.0,Boy,0.6,615,The Passion of the Christ
Ivan Gaudiano,The Passion of the Christ,2019237.0,0.0,Boy,0.6,615,The Passion of the Christ
Chokri Ben Zagden,The Passion of the Christ,2019238.0,2.0,James,0.6,615,The Passion of the Christ
Roberto Bestazzoni,The Passion of the Christ,2019239.0,2.0,Malchus,0.6,615,The Passion of the Christ
Luca De Dominicis,The Passion of the Christ,1005274.0,2.0,King Herod Antipas,1.22,615,The Passion of the Christ
Pietro Sarubbi,The Passion of the Christ,18852.0,0.0,Barabbas,1.514,615,The Passion of the Christ
Abel Jafri,The Passion of the Christ,570809.0,2.0,2nd Temple Officer,0.84,615,The Passion of the Christ
Lello Giulivo,The Passion of the Christ,1005178.0,2.0,Brutish Roman,1.164,615,The Passion of the Christ
Emilio De Marchi,The Passion of the Christ,118586.0,2.0,Scornful Roman,0.676,615,The Passion of the Christ
Roberto Visconti,The Passion of the Christ,1910870.0,0.0,Scornful Roman,0.6,615,The Passion of the Christ
Sergio Rubini,The Passion of the Christ,15915.0,2.0,Disma,1.824,615,The Passion of the Christ
Francesco Cabras,The Passion of the Christ,927782.0,0.0,Gesmas,1.934,615,The Passion of the Christ
Andrea Refuto,The Passion of the Christ,1882942.0,0.0,Young Jesus,0.694,615,The Passion of the Christ
Giovanni Capalbo,The Passion of the Christ,32563.0,0.0,Cassius,2.406,615,The Passion of the Christ
Matt Patresi,"The Nativity Story, The Passion of the Christ",25099.0,0.0,Janus,2.776,615,The Passion of the Christ
Sabrina Impacciatore,"The Passion of the Christ, Napoleon and Me",124679.0,1.0,Seraphia,0.98,615,The Passion of the Christ
Daniela Poti,The Passion of the Christ,2019240.0,0.0,Young Girl,0.6,615,The Passion of the Christ
Jarreth J. Merz,The Passion of the Christ,84706.0,2.0,Simon of Cyrene,2.012,615,The Passion of the Christ
Noemi Marotta,The Passion of the Christ,2019241.0,0.0,Woman,0.6,615,The Passion of the Christ
Rossella Longo,The Passion of the Christ,2019242.0,0.0,Woman,0.6,615,The Passion of the Christ
Davide Marotta,The Passion of the Christ,103063.0,2.0,Baby,5.328,615,The Passion of the Christ
Rosalinda Celentano,The Passion of the Christ,8778.0,1.0,Satan,13.93,615,The Passion of the Christ
Danilo Di Ruzza,The Passion of the Christ,1854434.0,0.0,Pilate's Servant,0.6,615,The Passion of the Christ
Vincenzo Monti,The Passion of the Christ,239146.0,0.0,Herod's Courtier,0.6,615,The Passion of the Christ
Danilo Maria Valli,The Passion of the Christ,1761055.0,2.0,Herod's Courtier,0.84,615,The Passion of the Christ
Nuot Arquint,The Passion of the Christ,118583.0,2.0,Herod's Courtier,0.6,615,The Passion of the Christ
Abraam Fontana,The Passion of the Christ,1699048.0,0.0,Herod's Courtier,0.6,615,The Passion of the Christ
Valerio Isidori,"The Passion of the Christ, The Name of the Rose",1862037.0,0.0,Herod's Courtier,0.6,615,The Passion of the Christ
Paulo dos Santos,The Passion of the Christ,1550114.0,2.0,Herod's Boy,0.6,615,The Passion of the Christ
Arianna Vitolo,The Passion of the Christ,2019243.0,0.0,Herod's Court Woman,0.6,615,The Passion of the Christ
Gabriella Barbuti,The Passion of the Christ,533897.0,0.0,Herod's Court Woman,4.168,615,The Passion of the Christ
Ornella Giusto,The Passion of the Christ,35107.0,1.0,Herod's Court Woman,1.4,615,The Passion of the Christ
Michelle Bonev,The Passion of the Christ,1491761.0,0.0,Herod's Court Woman,0.694,615,The Passion of the Christ
Lucia Stara,The Passion of the Christ,1569604.0,0.0,Herod's Court Woman,2.545,615,The Passion of the Christ
Evelina Meghnagi,"Abraham, The Passion of the Christ, The Princess of Montpensier",27192.0,1.0,Herod's Court Woman,3.179,615,The Passion of the Christ
Francis Dokyi,The Passion of the Christ,2019244.0,0.0,Herod's Servant,0.6,615,The Passion of the Christ
Malcolm McDowell,"Caligula, St. Patrick: The Irish Legend",56890.0,2.0,Caligula,9.953,9453,Caligula
Teresa Ann Savoy,Caligula,58026.0,1.0,Drusilla,12.722,9453,Caligula
Guido Mannari,Caligula,27388.0,2.0,Macro,1.388,9453,Caligula
John Gielgud,"Caligula, Becket, Elizabeth, The Master of Ballantrae, The Charge of the Light Brigade",11857.0,2.0,Nerva,4.701,9453,Caligula
Peter O'Toole,"The Bible: In the Beginning..., Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,Tiberius,8.371,9453,Caligula
Giancarlo Badessi,Caligula,1071993.0,2.0,Claudius,1.517,9453,Caligula
Bruno Brive,Caligula,1150198.0,0.0,Gemellus,1.643,9453,Caligula
Adriana Asti,"Caligula, Ludwig",44110.0,1.0,Ennia,2.064,9453,Caligula
Leopoldo Trieste,"Caligula, The Name of the Rose",14151.0,2.0,Charicles,4.082,9453,Caligula
Paolo Bonacelli,"Abraham, Caligula, Francesco",4819.0,2.0,Chaerea,4.089,9453,Caligula
John Steiner,Caligula,26700.0,2.0,Longinus,1.96,9453,Caligula
Mirella D'Angelo,Caligula,43628.0,0.0,Livia (as Mirella Dangelo),2.187,9453,Caligula
Helen Mirren,"The Prince of Egypt, Caligula, The Madness of King George",15735.0,1.0,Caesonia,21.533,9453,Caligula
Rick Parets,Caligula,2360646.0,0.0,Mnester (as Richard Parets),0.6,9453,Caligula
Paula Mitchell,Caligula,70963.0,1.0,Subura Singer,1.176,9453,Caligula
Osiride Pevarello,Caligula,136411.0,2.0,Giant,2.193,9453,Caligula
Donato Placido,Caligula,1017611.0,2.0,Proculus,4.358,9453,Caligula
Anneka Di Lorenzo,Caligula,99845.0,1.0,Messalina,6.878,9453,Caligula
Lori Wagner,Caligula,100609.0,1.0,Agrippina,4.965,9453,Caligula
Maria Mascarielli,Caligula,2558389.0,0.0,Banquet Woman (uncredited),0.6,9453,Caligula
Belinda Lee,Messalina,36851.0,1.0,Valeria Messalina,5.394,211292,Messalina
Spiros Focás,Messalina,6783.0,2.0,Lucius Maximus,2.423,211292,Messalina
Carlo Giustini,"Pontius Pilate, Messalina, El Cid",46545.0,0.0,Lucius Geta,0.98,211292,Messalina
Gian Carlo Sbragia,Messalina,1372987.0,0.0,Aulus Celsus,0.6,211292,Messalina
Arturo Dominici,"The Trojan Horse, Messalina, Goliath and the Barbarians",98485.0,2.0,Caius Silius,1.708,211292,Messalina
Arianna Galli,Messalina,1372988.0,0.0,Silvia,0.6,211292,Messalina
Ida Galli,"Messalina, The Fall of Rome",5969.0,1.0,Silvia,4.056,211292,Messalina
Giuliano Gemma,"Messalina, Revolt of the Praetorians, The Two Gladiators",15139.0,2.0,Marcello,2.048,211292,Messalina
Victor Mature,"The Egyptian, Samson and Delilah, Hannibal, The Robe, Demetrius and the Gladiators, Androcles and the Lion",30290.0,2.0,Demetrius,13.349,43332,Demetrius and the Gladiators
Susan Hayward,"David and Bathsheba, Demetrius and the Gladiators, The Conqueror, The Conqueror, The Conqueror, The Conqueror",30124.0,1.0,Messalina,9.606,43332,Demetrius and the Gladiators
Michael Rennie,"Caesar and Cleopatra, The Robe, Demetrius and the Gladiators, The Black Rose, The Black Rose, The Black Rose, The Black Rose",12282.0,2.0,Peter,3.026,43332,Demetrius and the Gladiators
Debra Paget,"Cleopatra's Daughter, The Ten Commandments, Demetrius and the Gladiators",48958.0,1.0,Lucia,10.163,43332,Demetrius and the Gladiators
Anne Bancroft,"Demetrius and the Gladiators, Young Winston, The Miracle Worker",10774.0,1.0,Paula,7.381,43332,Demetrius and the Gladiators
Jay Robinson,"The Robe, Demetrius and the Gladiators",16097.0,2.0,Caligula,1.697,43332,Demetrius and the Gladiators
Ernest Borgnine,"Demetrius and the Gladiators, The Vikings",7502.0,2.0,Strabo,10.939,43332,Demetrius and the Gladiators
Richard Egan,"Esther and the King, The Golden Horde, Demetrius and the Gladiators",93105.0,2.0,Dardenius,5.016,43332,Demetrius and the Gladiators
Barry Jones,"Alexander the Great, Demetrius and the Gladiators, War and Peace",48959.0,2.0,Claudius,2.426,43332,Demetrius and the Gladiators
Charles Evans,Demetrius and the Gladiators,109772.0,2.0,Cassius Chaerea,1.664,43332,Demetrius and the Gladiators
William Marshall,Demetrius and the Gladiators,16028.0,2.0,Glycon,1.96,43332,Demetrius and the Gladiators
Hans Matheson,"300: Rise of an Empire, Nero",37168.0,2.0,Nero,6.453,290088,Nero
Rike Schmid,Nero,52460.0,1.0,Acte,2.391,290088,Nero
Laura Morante,Nero,56654.0,1.0,Aggrippina,5.284,290088,Nero
Matthias Habich,Nero,4534.0,2.0,Seneca,0.851,290088,Nero
Ángela Molina,"Nero, Barbarossa",3822.0,1.0,Domitia,7.798,290088,Nero
Ian Richardson,"Nero, King of the Wind, The Master of Ballantrae",385.0,2.0,Septimus,7.996,290088,Nero
John Simm,Nero,42604.0,2.0,Caligula,3.077,290088,Nero
Liz Smith,"Nero, The Duellists",7320.0,1.0,Soothsayer,3.331,290088,Nero
Massimo Dapporto,Nero,225107.0,0.0,Claudius,0.98,290088,Nero
Maurizio Donadoni,Nero,236080.0,2.0,Burros,1.614,290088,Nero
Jochen Horst,"Nero, Luther",44636.0,2.0,Etius,3.521,290088,Nero
Vittoria Puccini,Nero,53422.0,1.0,Claudia Octavia,2.426,290088,Nero
Elisa Tovati,Nero,78224.0,1.0,Poppaea Sabina,1.086,290088,Nero
Pierre Vaneck,Nero,4289.0,0.0,Paul of Tarsus,1.013,290088,Nero
Francesco Venditti,Nero,130538.0,0.0,Britannicus,1.547,290088,Nero
James Bentley,Nero,20052.0,2.0,Young Nero,6.965,290088,Nero
Roberto Herlitzka,"Nero, The Voyage Home",129076.0,2.0,Amleto,0.658,547155,Nero
Robert Taylor,"Quo Vadis, Ivanhoe, Ned Kelly",82216.0,2.0,Marcus Vinicius,1.754,11620,Quo Vadis
Deborah Kerr,"Quo Vadis, Young Bess",20141.0,1.0,Lygia,7.529,11620,Quo Vadis
Leo Genn,"Caesar and Cleopatra, Quo Vadis, Khartoum",29655.0,2.0,Petronius,2.796,11620,Quo Vadis
Peter Ustinov,"The Egyptian, Spartacus, Quo Vadis, Grendel Grendel Grendel, Luther, Beau Brummell",14501.0,2.0,Nero,6.559,11620,Quo Vadis
Patricia Laffan,Quo Vadis,101497.0,1.0,Poppaea,2.885,11620,Quo Vadis
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, The Black Rose, The Black Rose, The Black Rose, Treasure Island",10027.0,2.0,Peter,4.584,11620,Quo Vadis
Abraham Sofaer,Quo Vadis,135066.0,2.0,Paul,1.793,11620,Quo Vadis
Marina Berti,Quo Vadis,24602.0,1.0,Eunice,3.246,11620,Quo Vadis
Buddy Baer,Quo Vadis,83468.0,2.0,Ursus,2.941,11620,Quo Vadis
Felix Aylmer,"Caesar and Cleopatra, Quo Vadis, Hamlet, Becket, Ivanhoe, The Master of Ballantrae",85345.0,2.0,Plautius,5.006,11620,Quo Vadis
Nora Swinburne,"Helen of Troy, Quo Vadis, Anne of the Thousand Days",88895.0,1.0,Pomponia,2.188,11620,Quo Vadis
Ralph Truman,"Quo Vadis, El Cid, The Master of Ballantrae, Treasure Island, Lady Caroline Lamb, Eureka Stockade",89064.0,2.0,Tigellinus,0.706,11620,Quo Vadis
Norman Wooland,"Quo Vadis, The Fall of the Roman Empire, Hamlet, Ivanhoe",31296.0,2.0,Nerva,1.4,11620,Quo Vadis
Rosalie Crutchley,"Quo Vadis, The Message, A Tale of Two Cities",39001.0,1.0,Acte,2.847,11620,Quo Vadis
Elspeth March,Quo Vadis,273906.0,1.0,Miriam,0.6,11620,Quo Vadis
Sophia Loren,"Quo Vadis, The Fall of the Roman Empire, El Cid, The Pride and the Passion",16757.0,1.0,Lygia's Slave (uncredited),16.031,11620,Quo Vadis
Elizabeth Taylor,"Cleopatra, Quo Vadis, Becket, Ivanhoe, Anne of the Thousand Days, Beau Brummell",3635.0,1.0,Christian Prisoner in Arena (uncredited),12.629,11620,Quo Vadis
Bud Spencer,"Hannibal, Quo Vadis",18841.0,2.0,Imperial Guard (uncredited),15.187,11620,Quo Vadis
Walter Pidgeon,Quo Vadis,12308.0,2.0,Narrator,2.219,11620,Quo Vadis
John Myhers,Quo Vadis,108172.0,2.0,Guard,0.6,11620,Quo Vadis
Alfredo Rizzo,Quo Vadis,12006.0,2.0,Hairdresser,2.111,11620,Quo Vadis
Leslie Bradley,"Quo Vadis, Lady Godiva of Coventry, King Richard and the Crusaders, The Conqueror, The Conqueror, The Conqueror, The Conqueror",102746.0,2.0,Hasta - 2nd Praetorian,1.008,11620,Quo Vadis
Adrienne Corri,"Quo Vadis, The Viking Queen",2265.0,1.0,Young Christian Girl,4.893,11620,Quo Vadis
Enzo Fiermonte,"Hannibal, The Slave, Quo Vadis, Beatrice Cenci",39165.0,2.0,Mounted Captain,4.182,11620,Quo Vadis
Robin Hughes,"Quo Vadis, The Flame and the Arrow",87518.0,2.0,Christ,1.0,11620,Quo Vadis
Liana Del Balzo,Quo Vadis,1090000.0,0.0,,1.22,11620,Quo Vadis
Peter Miles,Quo Vadis,536760.0,2.0,Nazarius,0.832,11620,Quo Vadis
Geoffrey Dunn,Quo Vadis,1597570.0,0.0,Terpnos,0.6,11620,Quo Vadis
Nicholas Hannen,Quo Vadis,130012.0,2.0,Seneca,0.722,11620,Quo Vadis
D.A. Clarke-Smith,Quo Vadis,54038.0,2.0,Phaon,0.6,11620,Quo Vadis
John Ruddock,"Quo Vadis, Ivanhoe",123902.0,2.0,Chilo,0.631,11620,Quo Vadis
Strelsa Brown,Quo Vadis,1419615.0,0.0,Rufia,0.84,11620,Quo Vadis
Alfredo Varelli,"Duel of Champions, Siege of Syracuse, Pontius Pilate, Quo Vadis",1082662.0,2.0,Lucan,1.008,11620,Quo Vadis
William Tubbs,Quo Vadis,2576.0,2.0,Anaxander,2.178,11620,Quo Vadis
Pietro Tordi,Quo Vadis,543681.0,2.0,Galba,2.802,11620,Quo Vadis
Clelia Matania,"Nefertiti, Queen of the Nile, Quo Vadis",14147.0,1.0,Parmenida,3.186,11620,Quo Vadis
Alfred Baillou,Quo Vadis,931423.0,2.0,Christian Prisoner in Arena,1.204,11620,Quo Vadis
Scott R. Beal,Quo Vadis,1297581.0,0.0,Fisherman,0.6,11620,Quo Vadis
Michael Mark,Quo Vadis,30163.0,2.0,Fisherman,0.746,11620,Quo Vadis
Jack George,"Quo Vadis, Marie Antoinette",1287807.0,0.0,Fisherman,1.128,11620,Quo Vadis
Ernesto Molinari,Quo Vadis,1422112.0,0.0,Fisherman,0.6,11620,Quo Vadis
Dino Galvani,Quo Vadis,47690.0,2.0,Senator,0.694,11620,Quo Vadis
Carlo Borelli,Quo Vadis,1296233.0,0.0,Noble,0.6,11620,Quo Vadis
John Binns,Quo Vadis,1468193.0,0.0,Officer,0.828,11620,Quo Vadis
Alessandro Serbaroli,Quo Vadis,1266695.0,0.0,Officer,0.608,11620,Quo Vadis
Dario Michaelis,Quo Vadis,99520.0,0.0,Lydia Guard,0.6,11620,Quo Vadis
Kenneth W. Richardson,Quo Vadis,105586.0,0.0,Guard,0.6,11620,Quo Vadis
Richard McNamara,Quo Vadis,1124231.0,2.0,Legionnaire,0.996,11620,Quo Vadis
Jack Del Rio,Quo Vadis,126659.0,0.0,Apostle,1.4,11620,Quo Vadis
Philip Kieffer,Quo Vadis,149020.0,0.0,Apostle,0.6,11620,Quo Vadis
Louis Payne,"Quo Vadis, Pride and Prejudice",1173152.0,0.0,Apostle,0.766,11620,Quo Vadis
Al Ferguson,"Quo Vadis, Marie Antoinette",1090894.0,0.0,Apostle,0.928,11620,Quo Vadis
Lia Di Leo,"Quo Vadis, Tower of Lust",588203.0,0.0,Pedicurist,1.96,11620,Quo Vadis
Aldo Pini,"Pontius Pilate, Quo Vadis",114422.0,0.0,Headkeeper,0.996,11620,Quo Vadis
