name,actor_id,gender,character,actor_popularity,movie_id
Mark Killeen,142290.0,0.0,Greek Commander,3.566,53182
Stefan Ivanov,1600895.0,2.0,Persian Commander,0.6,53182
Atanas Srebrev,67247.0,2.0,Blacksmith,2.013,53182
Mark Aaron Wagner,1622657.0,2.0,Artemesia's Father (uncredited),1.159,53182
Nancy McCrumb,1251373.0,1.0,Athenian Woman (uncredited),0.656,53182
Bo Roberts,1622671.0,2.0,Spartan Warrior (uncredited),1.4,53182
Gregory Shelby,1574987.0,2.0,Spartan Warrior (uncredited),1.689,53182
Wayne Dalglish,1226495.0,2.0,Young Spartan (uncredited),2.692,53182
Velimir Velev,1818131.0,2.0,Hermit (uncredited),1.533,53182
Dimo Alexiev,1000981.0,2.0,Rope Puller,2.222,53182
Georgi Stanislavov,1701655.0,2.0,Persian Bomber 03 (uncredited),0.694,53182
Dimiter Doichinov,1350263.0,2.0,Spartan Warrior (uncredited),1.96,53182
Velizar Peev,559374.0,2.0,Spartan Warrior (uncredited),1.861,53182
Richard Egan,93105.0,2.0,King Ahasuerus,3.117,168408
Sergio Fantoni,34596.0,2.0,Haman,0.6,168408
Joan Collins,13637.0,1.0,Esther,4.714,168408
Denis O'Dea,85410.0,2.0,Mordecai,2.667,168408
Rik Battaglia,5565.0,2.0,Simon,1.285,168408
Renato Baldini,33549.0,2.0,Klydrathes,1.135,168408
Gabriele Tinti,31991.0,2.0,Samual,3.584,168408
Rosalba Neri,30664.0,1.0,Keresh,1.626,168408
Robert Buchanan,1575396.0,0.0,Hegai,0.6,168408
Daniela Rocca,83461.0,1.0,Queen Vashti,1.4,168408
Folco Lulli,2568.0,2.0,Tobiah,1.084,168408
Tiffany Dupont,87431.0,1.0,Hadassah / Esther,3.129,15005
Peter O'Toole,11390.0,2.0,"Samuel, the Prophet",3.22,15005
Luke Goss,10843.0,2.0,King Xerxes,4.334,15005
John Noble,1381.0,2.0,Prince Admantha,4.954,15005
Omar Sharif,5004.0,2.0,Prince Memucan,3.988,15005
John Rhys-Davies,655.0,2.0,Mordecai,13.069,15005
James Callis,9145.0,2.0,"Haman, the Agagite",3.991,15005
Tom 'Tiny' Lister Jr.,8396.0,2.0,"Hegai, the Royal Eunuch",7.294,15005
Javen Campbell,1077930.0,0.0,Prince Tarshish,0.6,15005
Jyoti Dogra,964980.0,1.0,Queen Vashti,0.6,15005
Neal Bhattacharya,1077931.0,0.0,Bigthan,0.6,15005
Jonah Lotan,1231512.0,2.0,Jesse,1.458,15005
Dilshad Patel,966629.0,0.0,Hannah,0.6,15005
Nimrat Kaur,1077932.0,1.0,Sarah,1.701,15005
Takesh Singh,1077933.0,0.0,"Harbona, the Eunuch",0.6,15005
Denzil Smith,933391.0,2.0,Prince Carshena,2.261,15005
Asif Basra,53107.0,2.0,Prince Marsena,1.435,15005
Tom Alter,1246733.0,2.0,King Saul (prologue),1.38,15005
Indraneel Bhattacharya,1252557.0,2.0,Bigthan,0.6,15005
Alyy Khan,81837.0,2.0,,1.42,15005
Mike Gwilym,26675.0,0.0,Pericles,0.6,119925
Juliet Stevenson,6238.0,1.0,Thaisa,1.442,119925
Amanda Redman,70633.0,1.0,Marina,2.67,119925
Patrick Allen,73980.0,2.0,King Simonides,1.62,119925
Patrick Godfrey,3568.0,2.0,Helicanus,2.43,119925
Norman Rodway,14818.0,2.0,Cleon of Tarsus,1.786,119925
Annette Crosbie,55688.0,1.0,Dionyza,2.622,119925
Edward Petherbridge,1220073.0,2.0,Gower,1.094,119925
John Woodvine,14465.0,2.0,King Antiochus,2.583,119925
Edita Brychta,59049.0,1.0,Antiochus' Daughter,1.166,119925
Robert Ashby,202494.0,0.0,Thaliard / Fifth Knight,0.6,119925
John Bardon,1214095.0,2.0,Lord of Tyre / Fisherman of Pentapolis / Storm Sailor,0.84,119925
Peter Gordon,1927159.0,0.0,Lord of Tyre / Pirate,0.6,119925
Iain Mitchell,71584.0,0.0,Lord of Tyre / Pirate,0.608,119925
Toby Salaman,1517240.0,2.0,Escanes / Pandar,1.62,119925
Christopher Saul,1576858.0,2.0,Lord of Tarsus / Fourth Knight,0.6,119925
Gordon Gostelow,135100.0,2.0,Fisherman of Pentapolis,1.428,119925
Richard Derrington,2048718.0,0.0,Fisherman of Pentapolis / Gentleman of Ephesus,0.984,119925
Roger Bizley,2227425.0,2.0,Marshal / Pirate,0.6,119925
Christopher Ravenscroft,1220062.0,0.0,First Knight / Gentleman of Ephesus,0.6,119925
Malcolm Kaye,1539378.0,2.0,Second Knight / Storm Sailor / Brothel Gentleman,0.6,119925
Adam Kurakin,1402849.0,2.0,Third Knight / Brothel Gentleman,0.6,119925
Edward Clayton,1687605.0,2.0,Lord of Pentapolis / Philemon,0.6,119925
Stephen Oxley,1540891.0,2.0,Lord of Pentapolis / Cerimon's Servant,0.694,119925
Valerie Lush,1545656.0,1.0,Lychorida,0.6,119925
Clive Swift,33108.0,2.0,Lord Cerimon,1.357,119925
Nick Brimble,8319.0,2.0,Leonine,4.197,119925
Trevor Peacock,42996.0,2.0,Boult,1.4,119925
Lila Kaye,14466.0,1.0,Bawd,1.556,119925
Patrick Ryecart,186269.0,2.0,Lysimachus,0.736,119925
Frances Kelly,2227426.0,0.0,Marina's Companion,0.6,119925
Elayne Sharling,1855476.0,0.0,The Goddess Diana,0.6,119925
Rodney James,2227427.0,0.0,Dancer,0.6,119925
Jinty Coventry,2227428.0,0.0,Dancer,0.6,119925
Mandy Demetriou,2227429.0,0.0,Dancer,0.6,119925
Chris Moppett,2227430.0,0.0,Dancer,0.6,119925
Maribel Verdú,16971.0,1.0,Lisístrata,2.879,53039
Juan Luis Galiardo,31699.0,2.0,Hepatitos,1.428,53039
Aitor Mazo,1014909.0,2.0,Gral. Termos,0.694,53039
Jesús Bonilla,24900.0,2.0,Cinesias,1.686,53039
Javier Gurruchaga,54151.0,2.0,Ajax,1.38,53039
Eduardo Antuña,69528.0,2.0,Harpix,0.6,53039
Antonio Belart,1170455.0,0.0,Potax,0.6,53039
Albert Trifol,1315901.0,2.0,Gral. Bonus,0.6,53039
Teté Delgado,100906.0,1.0,Mirrina (as Tete Delgado),0.6,53039
Lola Forner,67690.0,1.0,Empuria,4.737,53039
Constantino Romero,44257.0,2.0,Zeus (voice) (uncredit),1.094,53039
José Corbacho,132450.0,2.0,Soldado Lico,1.286,53039
Jenny Karezi,1119889.0,1.0,Lysistrati,1.34,286405
Kostas Kazakos,135664.0,0.0,Kinisias,0.6,286405
Anna Fonsou,1119887.0,1.0,Myrini,2.268,286405
Dionysis Papagiannopoulos,932888.0,2.0,Provoulos,0.6,286405
Anna Matzourani,1119900.0,1.0,Coryphaea,0.6,286405
Spyros Konstadopoulos,1352405.0,2.0,Coryphaeus,0.6,286405
Maria Marmarinou,1352406.0,0.0,Kleoniki,0.6,286405
Vangelis Kazan,10333.0,2.0,"""Pregnant"" Spartan ""Woman""",0.6,286405
Giorgos Konstantinou,147220.0,2.0,Vlakometros / Ippias,1.38,178184
Katia Dandoulaki,26697.0,1.0,Lefkippi,2.621,178184
Thymios Karakatsanis,1035819.0,2.0,Poniridis,0.98,178184
Vasilis Mitsakis,1121078.0,2.0,Kronios,0.6,178184
Nikos Vastardis,1445088.0,2.0,Thespis,1.288,178184
Spyros Konstadopoulos,1352405.0,2.0,Kleisthenis,0.6,178184
Makis Demiris,1312583.0,2.0,,0.618,178184
Theodoros Katsadramis,1312754.0,2.0,,0.98,178184
Petros Lohaitis,1330444.0,2.0,Iaverios,0.6,178184
Christos Kalavrouzos,1144911.0,2.0,Kroton,0.6,178184
Olga Politou,1301104.0,1.0,Queen,0.6,178184
Giorgos Marinos,1455489.0,0.0,,1.094,178184
Dinos Doulgerakis,1146433.0,2.0,,0.6,178184
Vangelis Traiforos,2041919.0,2.0,,0.6,178184
Aggela Kazakidou,1663298.0,0.0,Lydia,0.6,178184
Peter Ustinov,14501.0,2.0,,4.508,383695
Geraldine Page,41283.0,1.0,,3.087,383695
Anthony Quayle,14371.0,2.0,,2.081,383695
Christopher Walken,4690.0,2.0,,8.339,383695
Jean Sylvère,579419.0,0.0,Socrate,0.694,74778
Anne Caprile,1068815.0,1.0,Santippe,0.675,74778
Giuseppe Mannajuolo,239659.0,2.0,Apollodoro,1.4,74778
Ricardo Palacios,32130.0,2.0,Critone,0.714,74778
Antonio Medina,1068818.0,0.0,Platone,1.22,74778
Lucas Belvaux,25854.0,2.0,Phèdre,0.744,138797
Jean Benguigui,35899.0,2.0,Apollodore,1.76,138797
Irene Papas,18847.0,1.0,Diotime,1.919,138797
Philippe Khorsand,24464.0,2.0,Aristophane,1.014,138797
Renato Cortesi,103120.0,2.0,Pausanias,1.4,138797
Ugo Tognazzi,32312.0,2.0,,1.936,138797
Roger Van Hool,28190.0,2.0,,1.035,138797
Jean-Pierre Kalfon,16350.0,2.0,,1.27,138797
Farid Chopel,70427.0,2.0,,2.063,138797
Richard Burton,5341.0,2.0,Alexander,3.133,42668
Fredric March,13576.0,2.0,Philip of Macedonia,1.028,42668
Claire Bloom,29545.0,1.0,Barsine,3.917,42668
Barry Jones,48959.0,2.0,Aristotle,0.6,42668
Harry Andrews,19463.0,2.0,Darius,1.972,42668
Stanley Baker,67449.0,2.0,Attalus,1.608,42668
Niall MacGinnis,93163.0,2.0,Parmenio,1.4,42668
Peter Cushing,5.0,2.0,Memmon,6.177,42668
Michael Hordern,39741.0,2.0,Demosthenes,2.916,42668
Danielle Darrieux,236016.0,1.0,Olympias,1.661,42668
Peter Wyngarde,22529.0,2.0,Pausanias,3.056,42668
William Squire,16271.0,2.0,Aeschenes,1.048,42668
Carlos Baena,1130461.0,0.0,Nearchus,0.6,42668
Christopher Lee,113.0,2.0,Nectenabus (voice),5.569,42668
Virgílio Teixeira,103469.0,2.0,Ptolemy,1.145,42668
Marisa de Leza,227994.0,1.0,Eurydice (as Marisa De Leza),1.38,42668
Gustavo Rojo,30830.0,2.0,Cleitus,0.888,42668
Rubén Rojo,105149.0,2.0,Philotas (as Ruben Rojo),0.6,42668
Helmut Dantine,4122.0,2.0,Nectenabus,1.68,42668
Friedrich von Ledebur,91971.0,2.0,Antipater (as Friedrich Ledebur),1.728,42668
Virgílio Teixeira,103469.0,2.0,Ptolemy (as Virgilio Texeira),1.145,42668
Teresa del Río,1035307.0,1.0,Roxane (as Teresa Del Rio),0.766,42668
Julio Peña,12742.0,2.0,Arsites,0.98,42668
José Nieto,14822.0,2.0,Spithridates (as Jose Nieto),1.217,42668
Larry Taylor,83134.0,2.0,Perdiccas,0.98,42668
José Marco,100690.0,2.0,Harpalus (as Jose Marco),0.692,42668
Ricardo Valle,98758.0,2.0,Hephaestion,0.6,42668
Carmen Carulla,2028793.0,0.0,Stateira,0.6,42668
Jesús Luque,2028794.0,0.0,Aristander (as Jesus Luque),0.6,42668
Ramsay Ames,103347.0,1.0,Drunken Woman (as Ramsey Ames),1.296,42668
Ellen Rossen,2028795.0,0.0,Amytis,0.6,42668
Carlos Acevedo,1008404.0,0.0,Ochus,0.6,42668
Sean Connery,738.0,2.0,"Alexander, King of Macedon",7.526,458191
Margaretta Scott,33268.0,1.0,The Queen Mother,2.069,458191
William Russell,32041.0,2.0,Hephaestion,1.393,458191
Lyndon Brook,88663.0,2.0,Philotas,1.38,458191
Paul Stassino,125908.0,2.0,,1.4,458191
William Devlin,552409.0,2.0,,0.786,458191
Alan Tilvern,12828.0,2.0,,1.578,458191
Alex Scott,65024.0,2.0,,1.96,458191
Edward Cast,1484587.0,2.0,,0.6,458191
Michael Brennan,119667.0,2.0,,0.766,458191
Noel Hood,30191.0,1.0,,2.198,458191
Walter Brown,1407815.0,0.0,,0.98,458191
Bandana Das Gupta,1555392.0,0.0,,0.6,458191
Tutte Lemkow,1231662.0,2.0,,1.4,458191
Walter Randall,1230565.0,2.0,,1.094,458191
Jeanne Valérie,133053.0,1.0,Salambo,3.109,228867
Jacques Sernas,102026.0,2.0,Mathos,1.245,228867
Edmund Purdom,26155.0,2.0,,1.803,228867
Arnoldo Foà,84250.0,2.0,,0.664,228867
Riccardo Garrone,5968.0,2.0,,1.4,228867
Kamala Devi,117144.0,1.0,,0.6,228867
Charles Fawcett,101591.0,2.0,,1.4,228867
Brunella Bovo,937248.0,1.0,,0.986,228867
Andrea Aureli,142134.0,0.0,,1.4,228867
Raf Baldassarre,50782.0,2.0,,1.115,228867
Nando Tamberlani,98789.0,0.0,,0.728,228867
Ivano Staccioli,85984.0,2.0,,1.4,228867
Antonio Basile,32680.0,0.0,,0.6,228867
Pasquale Basile,237342.0,0.0,,1.056,228867
Vittorio Duse,32676.0,2.0,,1.62,228867
Franco Franchi,127040.0,2.0,,0.97,228867
Ferdinando Poggi,114645.0,2.0,,2.19,228867
Faustone Signoretti,1979911.0,2.0,,0.6,228867
Rinaldo Zamperla,50787.0,0.0,,1.4,228867
Rory Calhoun,19181.0,2.0,Dario,3.57,43020
Lea Massari,20882.0,1.0,Diala,1.264,43020
Georges Marchal,9767.0,2.0,Peliocle,1.145,43020
Conrado San Martín,98756.0,2.0,Tireo / Thar,1.664,43020
Ángel Aranda,98487.0,2.0,Koros,0.648,43020
Mabel Karr,98747.0,1.0,Mirte,1.4,43020
Mimmo Palmara,22477.0,2.0,Ares,1.4,43020
Roberto Camardiel,97114.0,2.0,Serse,1.079,43020
Alfio Caltabiano,1125205.0,0.0,Creonte,1.4,43020
George Rigaud,31695.0,2.0,Lisippo,1.025,43020
Yann Larvor,2348296.0,0.0,Mahor,0.6,43020
Carlo Tamberlani,37784.0,2.0,Xenon,1.566,43020
Félix Fernández,937062.0,2.0,Carete,1.4,43020
Ignazio Dolce,31992.0,2.0,,0.608,43020
Antonio Casas,103529.0,2.0,Phoenician Ambassador,0.98,43020
Fernando Calzado,1179716.0,0.0,Sirione,0.6,43020
Arturo Cabré,2498920.0,0.0,(uncredited),0.6,43020
Álvaro de Luna,228494.0,2.0,(uncredited),2.391,43020
Ángel Menéndez,99560.0,0.0,Eteocle (uncredited),1.094,43020
Nello Pazzafini,32679.0,2.0,(uncredited),1.482,43020
Gustavo Re,40975.0,2.0,Mercante (uncredited),1.214,43020
José María Vilches,2182929.0,0.0,Eros (uncredited),0.6,43020
Shintarō Katsu,80704.0,2.0,Emperor Shih Huang Ti,2.635,68906
Fujiko Yamamoto,97209.0,1.0,Princess Chu,1.4,68906
Ken Utsui,78496.0,2.0,Crown Prince Tan,1.842,68906
Hiroshi Kawaguchi,554323.0,2.0,Hsi Liang,1.617,68906
Ayako Wakao,97210.0,1.0,Chiang-nu,3.132,68906
Kōjirō Hongō,111948.0,2.0,Li Hei,1.669,68906
Raizō Ichikawa,128022.0,2.0,Ching Ko,2.642,68906
Isuzu Yamada,33761.0,1.0,Dowager Empress,1.473,68906
Eijirō Tōno,106165.0,2.0,Li Tang,1.27,68906
Gai Harada,554324.0,0.0,,0.6,68906
Kazuo Hasegawa,97207.0,2.0,,0.98,68906
Junko Kano,554325.0,1.0,,1.96,68906
Machiko Kyō,7451.0,1.0,,2.761,68906
Ken Mitsuda,134321.0,2.0,Mencius,1.411,68906
Ganjirô Nakamura II,1378968.0,2.0,Hsu Fu,1.4,68906
Esther Williams,129520.0,1.0,Amytis,2.065,113743
Howard Keel,39601.0,2.0,Hannibal,2.378,113743
Marge Champion,148669.0,1.0,Meta,1.22,113743
Gower Champion,118222.0,2.0,Varius,1.535,113743
George Sanders,3361.0,2.0,Fabius Maximus,2.821,113743
Richard Haydn,29283.0,2.0,Horatio,1.435,113743
William Demarest,21510.0,2.0,Mago,1.265,113743
Norma Varden,10926.0,1.0,Fabia,1.917,113743
Douglass Dumbrille,34748.0,2.0,Scipio,1.221,113743
Lovyss Bradley,569321.0,1.0,,0.6,113743
Victor Mature,30290.0,2.0,Hannibal,7.035,169818
Gabriele Ferzetti,4961.0,2.0,Senator Quintus Fabius,2.432,169818
Rita Gam,120391.0,1.0,Sylvia,1.4,169818
Milly Vitale,94314.0,1.0,Danila,1.128,169818
Rik Battaglia,5565.0,2.0,Hasdrubal,1.285,169818
Franco Silva,37773.0,0.0,Maharbal,0.994,169818
Terence Hill,15140.0,2.0,Quintilius,6.23,169818
Mirko Ellis,140436.0,2.0,Magone,1.684,169818
Andrea Aureli,142134.0,0.0,Konsul Gajus Terentius Varro,1.4,169818
Andrea Fantasia,946026.0,2.0,Konsul Paulus Emilius,1.433,169818
Renzo Cesana,110205.0,2.0,Minitius,1.301,169818
Bud Spencer,18841.0,2.0,Rutario,8.525,169818
Pina Bottin,1127310.0,0.0,"Claudia, ancella di Silvia",1.62,169818
Remo De Angelis,52999.0,2.0,Römer,1.22,169818
Piero Mitri,2533008.0,0.0,,0.6,169818
Mario Pisu,39019.0,2.0,Sacerdote,2.557,169818
Franco Dominici,2533009.0,2.0,Minitius,0.6,169818
Enzo Fiermonte,39165.0,2.0,Announcer in Senate,1.4,169818
Andrea Esterhazy,39431.0,1.0,Slave,0.6,169818
Piero Tiberi,587453.0,0.0,Hannibal's Son,0.98,169818
Bruno Ariè,1140892.0,2.0,Wrestler (uncredited),0.6,169818
Nello Pazzafini,32679.0,2.0,Wrestler - Last Winner (uncredited),1.245,169818
Marcello Mastroianni,5676.0,2.0,,5.695,273868
Silvana Mangano,12520.0,1.0,,2.427,273868
Vittorio Gassman,12259.0,2.0,,4.201,273868
Ruggero Mastroianni,32053.0,2.0,,2.156,273868
Turi Ferro,50003.0,0.0,,1.468,273868
Woody Strode,4963.0,2.0,,5.239,273868
Brad Harris,37722.0,2.0,Simon,1.548,330395
Mara Lane,48018.0,1.0,Diotima,1.531,330395
Carlo Tamberlani,37784.0,2.0,Mattatia,0.94,330395
Pierre Brasseur,24476.0,2.0,Sidone,2.222,207234
Daniel Gélin,24814.0,2.0,Phegor,1.276,207234
Anne Heywood,32913.0,1.0,Fulvia,0.728,207234
Aldo Silvani,5404.0,2.0,Hermon,0.98,207234
Terence Hill,15140.0,2.0,Tsour,6.23,207234
Ilaria Occhini,24424.0,1.0,Ophir,1.108,207234
Paolo Stoppa,4962.0,2.0,Astarito,2.619,207234
José Suárez,42014.0,2.0,Hiram,1.4,207234
Gianrico Tedeschi,21238.0,2.0,Eleo,1.22,207234
Edith Peters,67969.0,1.0,Sarepta,0.733,207234
Cesare Fantoni,950131.0,2.0,Assian,0.6,207234
Fortunato Arena,144612.0,0.0,Soldier on Hiram's Ship,1.4,207234
Audrey McDonald,1736893.0,0.0,,1.4,207234
Gustavo Rojo,30830.0,2.0,,0.888,205031
Abbe Lane,162246.0,1.0,,2.563,205031
Gordon Mitchell,30898.0,2.0,,1.62,205031
Erno Crisa,37728.0,2.0,,1.458,205031
Piero Lulli,45035.0,2.0,,0.84,205031
Franca Parisi,89127.0,1.0,,0.6,205031
Mario Petri,128243.0,2.0,,1.38,205031
Silvana Jachino,351074.0,1.0,,0.98,205031
Massimo Carocci,1052770.0,0.0,,1.4,205031
Ignazio Leone,144994.0,2.0,,0.698,205031
Fedele Gentile,1046563.0,2.0,,0.84,205031
Rosanna Fattori,1187442.0,0.0,,0.6,205031
Rossana Podestà,128330.0,1.0,Antea,3.24,284016
Guy Madison,40201.0,2.0,Marco Valerio,1.302,284016
Mario Petri,128243.0,2.0,Lyricus,1.38,284016
Giacomo Rossi-Stuart,22479.0,2.0,,2.134,284016
Raf Baldassarre,50782.0,2.0,,1.115,284016
Ignazio Leone,144994.0,2.0,,0.698,284016
Ferdinando Poggi,114645.0,2.0,,2.19,284016
Mirko Boman,63884.0,2.0,,1.286,284016
Goffredo Unger,100956.0,2.0,,0.84,284016
Steve Reeves,39162.0,2.0,Randus,3.152,208835
Jacques Sernas,102026.0,2.0,Vetius,1.245,208835
Gianna Maria Canale,57472.0,1.0,Claudia,1.011,208835
Claudio Gora,32677.0,2.0,Crassus,1.67,208835
Ombretta Colli,101114.0,0.0,Saide,1.052,208835
Roland Bartrop,153154.0,2.0,Lumonius,1.4,208835
Franco Balducci,29431.0,2.0,Verus,1.64,208835
Enzo Fiermonte,39165.0,2.0,Gulbar,1.4,208835
Renato Baldini,33549.0,2.0,Verulus,1.135,208835
Gloria Parri,2212311.0,1.0,Egyptian slave woman,0.6,208835
Ivo Garrani,84251.0,0.0,Julius Caesar - Roman Triunvir,1.4,208835
Ahmed Ramzy,1233926.0,2.0,Murdok - a Lybian Chief,0.6,208835
Claude Rains,4113.0,2.0,Julius Caesar,3.034,31561
Vivien Leigh,10538.0,1.0,Cleopatra,6.952,31561
Stewart Granger,41235.0,2.0,Apollodorus,1.985,31561
Flora Robson,30126.0,1.0,Ftatateeta,1.436,31561
Francis L. Sullivan,93900.0,2.0,Pothinus,1.96,31561
Basil Sydney,50998.0,2.0,Rufio,1.981,31561
Cecil Parker,14300.0,2.0,Britannus,1.229,31561
Raymond Lovell,115376.0,0.0,Lucius Septimus,1.264,31561
Anthony Eustrel,143579.0,2.0,Achillas,0.6,31561
Ernest Thesiger,2925.0,2.0,Theodotus,2.887,31561
Anthony Harvey,12009.0,2.0,Ptolemy,0.723,31561
Robert Adams,106991.0,2.0,Nubian Slave,0.6,31561
Olga Edwardes,601629.0,1.0,Cleopatra's Lady Attendant,4.26,31561
Stanley Holloway,12727.0,2.0,Belzanor,2.054,31561
Michael Rennie,12282.0,2.0,1st Centurion,3.488,31561
Esme Percy,47668.0,0.0,Major Domo,1.684,31561
Leo Genn,29655.0,2.0,Bel Affris,1.614,31561
Alan Wheatley,97245.0,2.0,Persian,1.794,31561
Charles Victor,97425.0,2.0,1st Porter,1.96,31561
Ronald Shiner,592570.0,2.0,2nd Porter,1.176,31561
John Laurie,3673.0,2.0,1st. Auxiliary Sentinel,1.084,31561
James McKechnie,146551.0,2.0,2nd. Centurion,0.728,31561
Anthony Holles,95028.0,2.0,Boatman,1.214,31561
John Bryning,1053796.0,0.0,Sentinel,0.6,31561
Charles Rolfe,1196677.0,2.0,2nd. Auxiliary Sentinel,0.836,31561
Felix Aylmer,85345.0,2.0,1st. Nobleman,2.52,31561
Ivor Barnard,89209.0,2.0,2nd. Nobleman,1.62,31561
Valentine Dyall,47480.0,2.0,1st. Guardsman,1.438,31561
Charles Deane,1100722.0,2.0,2nd. Guardsman,0.6,31561
B.Q. Alakija,2526151.0,0.0,Ethiopian Dancer (uncredited),0.6,31561
Chick Alexander,2376570.0,0.0,Major Domo's Attendant (uncredited),0.6,31561
Hylton Allen,1556302.0,0.0,Councillor (uncredited),0.6,31561
Renée Asherson,20055.0,1.0,Iras (uncredited),1.186,31561
Marie Ault,27911.0,1.0,Egyptian Lady (uncredited),1.4,31561
Peter Bayliss,192856.0,2.0,Aide to Mithridates (uncredited),0.6,31561
André Belhomme,2526153.0,2.0,Boatman (uncredited),0.6,31561
Agnes Bernelle,1236748.0,1.0,Lady in Waiting (uncredited),0.731,31561
June Black,2526154.0,0.0,Lady in Waiting (uncredited),0.6,31561
Mary Boyle,2526155.0,0.0,Lady in Waiting (uncredited),0.6,31561
Dorothy Bramhall,224019.0,0.0,Lady (uncredited),0.6,31561
Bernard Bright,2526156.0,0.0,Ethiopian Dancer (uncredited),0.6,31561
Olwen Brookes,1386385.0,1.0,Slave Girl (uncredited),0.6,31561
Ena Burrill,2526157.0,0.0,Egyptian Lady (uncredited),0.6,31561
Mihalis Kakogiannis,65843.0,2.0,Councillor (uncredited),1.545,31561
Alice Calvert,2526158.0,0.0,Lady in Waiting (uncredited),0.6,31561
Cecil Calvert,2526160.0,0.0,Councillor (uncredited),0.6,31561
Bob Cameron,1798212.0,0.0,Bucinator (uncredited),0.6,31561
Jill Carpenter,2526162.0,0.0,Lady in Waiting (uncredited),0.6,31561
Gerald Case,224018.0,2.0,Roman Tax Officer (uncredited),0.6,31561
O.B. Clarence,558276.0,2.0,Egyptian (uncredited),0.694,31561
Paul Croft,1555948.0,2.0,Councillor (uncredited),0.6,31561
Jackie Daniels,1846832.0,0.0,Lady (uncredited),0.6,31561
Ronald Davidson,2526164.0,0.0,Roman Officer (uncredited),0.6,31561
Anna Davis,2526165.0,0.0,Lady in Waiting (uncredited),0.6,31561
Daphne Day,2526166.0,0.0,Lady in Waiting (uncredited),0.6,31561
Bernard de Gautier,2526168.0,0.0,Assistant Palace Official (uncredited),0.6,31561
Nantando de Villiers,2526169.0,0.0,Fan Girl (uncredited),0.6,31561
Roy Ellett,2526170.0,0.0,Councillor (uncredited),0.6,31561
Lilla Erulkar,2526171.0,0.0,Lady in Waiting (uncredited),0.6,31561
Margaret Fernald,2526172.0,0.0,Lady (uncredited),0.6,31561
Ingrid Forrest,2058261.0,0.0,Dancer (uncredited),0.6,31561
Harold Franklyn,2526174.0,0.0,Boatman (uncredited),0.6,31561
Toni Gable,1533981.0,0.0,Lady (uncredited),0.6,31561
Gordon Gantry,2526175.0,0.0,Roman Officer (uncredited),0.6,31561
Renee Gilbert,2526176.0,0.0,Slave Girl (uncredited),0.6,31561
Babette Griffin,2526177.0,0.0,Lady (uncredited),0.6,31561
Kathleen Harrison,96421.0,1.0,Egyptian Woman (uncredited),3.572,31561
Margaret Harvey,2526178.0,0.0,Lady (uncredited),0.6,31561
Michael Martin Harvey,1198648.0,0.0,Councillor (uncredited),1.566,31561
Billy Holland,1177626.0,0.0,Roman Officer (uncredited),0.6,31561
Jean Hulley,2526179.0,0.0,Lady in Waiting (uncredited),0.6,31561
Hamilton Humphries,2526180.0,0.0,Auxiliary Roman Sentinel (uncredited),0.6,31561
Moya Iles,2526181.0,0.0,Slave Girl (uncredited),0.6,31561
Basil Jayson,2526182.0,0.0,Mithridates (uncredited),0.6,31561
Virginia Keiley,1126706.0,0.0,Lady in Waiting (uncredited),0.98,31561
Frederick Kelsey,2526184.0,0.0,Senator (uncredited),0.6,31561
Gerhard Kempinski,936930.0,2.0,Angry Boatman (uncredited),1.4,31561
Kay Kendall,142385.0,1.0,Slave Girl (uncredited),1.62,31561
Don Kenito,2526187.0,0.0,Singing Boatman (uncredited),0.6,31561
Rita Lancaster,2526188.0,0.0,Lady (uncredited),0.6,31561
Harry Lane,1065258.0,2.0,Councillor (uncredited),0.6,31561
Hilda Lawrence,2526189.0,0.0,Slave Girl (uncredited),0.6,31561
Alan Lewis,1463137.0,2.0,Councillor (uncredited),0.6,31561
Peter Lilley,2526191.0,0.0,Roman Officer (uncredited),0.6,31561
Leonard Llewellyn,2526192.0,0.0,Palace Official (uncredited),0.6,31561
Peter Lord,2526193.0,0.0,Special Roman Centurian (uncredited),0.6,31561
George Luck,2526194.0,0.0,Councillor (uncredited),0.6,31561
Mary Macklin,2526195.0,0.0,Lady (uncredited),0.6,31561
H.F. Maltby,27947.0,2.0,Councillor (uncredited),0.996,31561
Zena Marshall,9875.0,1.0,Lady-in-Waiting (uncredited),1.178,31561
Gibb McLaughlin,109864.0,2.0,High Priest (uncredited),1.96,31561
Barry Meaton,2526196.0,0.0,Councillor (uncredited),0.6,31561
Mary Midwinter,2526197.0,0.0,Lady in Waiting (uncredited),0.6,31561
Roma Milne,2513691.0,0.0,Fan Girl (uncredited),0.6,31561
Charles Minor,2526198.0,0.0,Boatman (uncredited),0.6,31561
Anne Moore,2526199.0,0.0,Slave Girl (uncredited),0.6,31561
Roger Moore,10222.0,2.0,Roman Soldier (uncredited),8.222,31561
Cathleen Nesbitt,46098.0,1.0,Egyptian Lady (uncredited),0.84,31561
Shaun Noble,153026.0,2.0,Aide to Achillas (uncredited),0.6,31561
Louise Nolan,2526200.0,0.0,Lady (uncredited),0.6,31561
Charles Paton,7382.0,2.0,Councillor (uncredited),1.4,31561
Ingrid Puxon,2526201.0,0.0,Lady in Waiting (uncredited),0.6,31561
Jean Richards,1198204.0,0.0,Lady in Waiting (uncredited),1.094,31561
Princess Roshanara,2526202.0,0.0,Lady (uncredited),0.6,31561
